Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
170983,0.660692,0.4675514,0.01,0.0025521382703821843,0.019414010262072547,150.77145743940645,W,9490.11096063679,320.6156132210707,150.16901904481236,visa,226.0534678605792,debit,328.8352314714962,87.12496065528367,13.50375876229623,0.8618908118398192,0.8035981827658922,-1.6353125062159614e-05,-0.39793582547651773,-0.019375682957624818,0.9981946840620353,-0.07301716836000693,-0.3648450259571314,0.8993250924568805,-0.46158281331437667,0.9145126584486203,0.029588108045087047,1.9806999841175603,1.1120412453610369,3.9535227548301384,14.267511493925642,-0.808106700506264,13.025081726678607,-0.4987421225604837,-999.5704993397876,-1004.9595990453067,-998.6517163446945,19.70682968369922,16.151620963251744,-1000.4024222570539,-998.4405998253307,-996.985839326693,10.234453685980707,T,T,T,M0,T,F,-999,-999,-999,-1001.2481230975433,-803.6946885954021,-998.8374594953412,-999.0725956324831,-998.3910535783932,-997.9438840773066,-999.2015801247584,-998.0978408004437,-999.2941973383519,-999,-996.172499980396,-999.9282333408953,-999,-999,-1000.568474293852,-998.6468825688391,-998.2217206616002,-998.7782106574466,-999,-999,-998.6375425528391,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-999.9257603724836,-998.9902467718898,nan,nan,4.993143213016286,14.986160457382047,0.9903243914029458,-7.534324730941127,0.42397326846106315,-0.5703508729375729,0.18982153109420252,-0.10101493065737822,2.2814893963224243,0.5072256611090908,1.0808082385040783,-0.5819233900862723
552021,0.84546036,0.3946514,0.16,0.04640734643340897,0.3837083136875596,456.83472199853,H,13652.315601271956,403.79853935616853,151.22194248251935,american express,199.41603879585352,credit,293.009901482822,90.36981081413175,-1020.0863836669344,-8.783115605947586,-2.942113674763437,-0.0004605246677207627,-1.0621549827668133,-0.029610843082306104,8.032551679190298,3.5977084788188276,1.008341675804684,0.5310478379922365,3.2289020102059607,-1.5945587746008467,1.1864670310080334,11.320918637024043,-1.3101778324992353,68.22795117661376,-945.769758753166,-1049.2656925195245,-1022.9561672764863,-1157.8007984625506,-954.1638287064104,-1179.7933152359892,-1012.0030719169544,-899.3915618488589,-949.0510047512325,-950.7174923833717,-1056.233266721165,-1044.0879702365003,-1054.3642258659966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-14.370439242643556,17335.923434453958,-989.337496855839,-1022.1541483320983,41.062903300794005,0.34432108288683594,-1008.2199743360836,-993.3005637144894,101.48410040084343,NotFound,11.866358774623677,-188.20355477823477,New,NotFound,170.49539536831617,-1001.7279130467108,617.1807935637217,189.90543244425692,New,NotFound,46.05882874307565,match_status:2,T,F,F,T,mobile,gmail,com,gmail,com,iOS,1321.5066085165813,788.2485914328527,mobile,ios,0.7841947509425897,-0.2164365758386495,4.685974849126932,31.17170555783445,-1.1665127796570374,-5.378374484739549,1.1990246241071252,0.16992262049422263,1.0019588657608154,-0.17152111757262598,-0.17301255909142196,-0.5096033168436951
544115,0.99908066,0.18092936,0.28,0.24919445743323487,1.94723527220896,75.10904675854121,C,8098.322736458173,541.2604220461706,185.33645104261333,visa,213.36471852414292,credit,-1048.0591090275748,-984.0753439812403,-1096.8421980253095,21.84856139551311,87.05289852101322,0.014131407650853297,3.5752731818830847,-2.0500546598157534,28.48171908195513,25.554890906947676,89.0889600721376,0.16357302194224488,-28.66311378664979,45.47212863331811,72.33903786929383,22.670451126063497,4.504404280901593,85.85943885435178,-1797.1242680196422,-896.5549216298946,240.9305996664076,-49.30922215244392,-16.943727202719394,670.7008351356501,73.56462317123305,448.6735872282751,-1100.5803248955172,791.5145172330962,874.9523852158336,363.5014622696427,586.9472772062095,-999,-999,-999,M2,-999,-999,-999,-999,-999,74.07750198039605,274554.841816967,-17.08592171907435,14.77406548767442,284.43926459673946,-61.550809986946206,30.7611019988085,-64.03535103146214,-73.46285019669494,NotFound,-117.19976436915022,-1057.8899342327575,Found,Found,361.5453313768261,-928.6321762335978,358.6487727085174,309.9089844476258,Found,Found,-929.9279854872318,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-1600.0053461548862,-938.7946198241921,chrome,samsung-g920p,5.276315628915327,7.160399936005471,5.646983796881975,9.798910060345245,-2.439562478474811,15.89122438427654,-0.6959509744017964,0.10953116778618283,-1.9766782290629523,0.036410967457149473,0.46294998722081615,-0.24727525553554885
313236,0.91366255,0.48455924,0.04,0.005058857517455529,0.049789691095171645,479.8406728864121,W,6056.691664668028,329.532244213129,150.16694804968043,discover,-999.8459543305244,credit,273.0658400256452,84.5949296041319,12.034182300451903,0.9149917989208056,0.7707007266765391,0.0001750788077076607,0.2620248532313001,-0.3202518610825278,0.26852458012288594,-0.02959335628184867,-0.3181593425323941,1.104704062202074,-0.39828806059228494,0.2604847121227287,-0.27836651085803954,2.6953675608463854,0.7089613268256416,14.481302549570703,-2.236520881139096,4.393928745949866,34.38406001780548,2.578003804908082,-1007.9164121378752,-990.3124160472362,-990.6029363270554,-6.573988950063477,-0.8351482636420561,-994.3387482384844,-989.4448175349514,-998.9628659021375,16.093295024084213,T,T,T,M0,F,T,F,F,T,-1005.4791762571247,-386.78731228566903,-998.8605839756676,-999.6060544252621,-1001.027341298869,-999.7528246246801,-996.8729875611639,-996.6209774286688,-998.6214733929407,-999,-1000.1626428969346,-999.8071254227049,-999,-999,-995.9680313619942,-999.5694255221104,-998.3055111120383,-1001.4714293208558,-999,-999,-998.0968840400907,-999,-999,-999,-999,-999,-999,anonymous,com,nan,,nan,-1003.98238618623,-994.2296881091587,nan,nan,3.993983892522324,17.02273850420634,2.961785691964012,-7.4978907091437135,3.190525189163664,-0.353662432228605,-0.7325428022143037,-0.13136686498948358,2.7331106989148255,3.075957063622895,2.1860216853119367,4.683522148324263
142242,0.9970095,0.33546036,0.14,0.03356392623053241,0.25624177152497035,23.476598037106243,C,9848.838022169804,291.6943491710378,187.8824416897431,visa,140.5030885123934,debit,-998.0044001403958,-1015.9470137997262,-963.4645498592765,14.030970354106644,10.966727638810582,-0.0020522903877331043,-3.1690245937437957,-0.313890650771147,0.3804926775635664,1.8109188848644964,5.99286732820285,-0.09597291982918499,0.07220491426110964,-1.9074734865575422,-1.634786656906031,-3.0208344342150752,1.6478639987867147,-89.38582646335772,-1035.7949287101044,-963.0969299733539,235.34163300268293,-95.0605573008012,122.65431093095648,113.24273579551779,0.8909140972674624,28.90476440549349,-1004.0489584079675,183.1044333046674,25.52005328799254,-19.202791759343317,126.77264722853344,-999,-999,-999,M2,-999,-999,-999,-999,-999,-14.2648510224152,533981.5057105363,2.347889029487078,-0.1314648912815528,14.621516516783345,5.554426890018249,4.7435141609934135,2.6596965620785795,109.25501237272613,NotFound,44.77061606235486,-996.9455432952972,Found,Found,197.53125270736678,-1010.1687220097624,253.33950907795008,314.0739737913125,Found,Found,-1005.699929384139,-999,F,F,T,T,mobile,gmail,com,gmail,com,nan,-1047.0841776571233,-1001.6360857538677,chrome,samsung-a510m,2.9337445052411737,5.751822104605127,1.0079516601466452,9.674579178771339,-2.3696116632769946,16.07150858750882,-0.47283955326571,-0.1487713258434437,-2.1871225359419504,0.10394293709402869,0.7122000838189478,-0.5435312009297221
282087,0.9937928,0.16279079,0.14,0.03356392623053241,0.2738160592742206,57.89002460042567,S,1813.423388746378,171.36514270499194,149.4284140971952,visa,231.2163926221073,debit,333.66791880195717,66.39722398688374,-996.4947378496211,2.862351013530496,3.0836297455492225,-0.0018972601003947051,1.0693383535642482,1.6418202421645285,-1.8377986394856531,-2.820118445757254,4.303840261827569,-0.6193445492520864,3.1290970689104403,3.791634208231619,-0.4624146409863803,-8.232172647314222,-0.06721604155764993,-19.767841305220426,-1003.0452186112124,-1033.1279878276866,-938.8616531178902,-919.1990603188696,-1047.883499752304,163.17056005751007,25.335145752970153,-1013.4091870911801,-1083.7916037741688,-1010.7095371686438,-981.1130962704798,-980.0366169861203,-969.4956329247241,-999,-999,-999,-999,-999,-999,-999,-999,-999,-17.08035784038816,4436.59434451627,7.628977676089562,3.4064081537383117,-13.675745458052802,-24.199655412184143,18.875205513013725,17.12897363723164,101.47331942411301,Found,55.56124582094856,-309.0257746401081,Found,Found,148.8957794405144,-1001.817161786336,508.18380597569546,545.6466358482836,Found,Found,44.41254039907972,match_status:2,T,F,T,T,desktop,nan,,nan,,Windows,1834.632858169342,1087.763640832257,chrome,windows,0.9763953862831474,13.590496490832898,2.124256362233895,26.47644295652091,-1.665853459039978,-1.6763730921717481,0.9757898955658867,0.1858812897533337,-2.603121290934875,-0.06878845965250764,-0.4385509321596268,-0.7752683654894429
417480,0.72752476,0.4862014,0.03,0.004056900182200707,0.03235443424330774,196.77630209467898,W,5281.3082768302575,551.1427552013631,149.92516001103388,visa,225.7578041107224,debit,511.5895821436791,88.33736418629512,-999.1232522471465,3.829844472211729,6.490655407839434,3.1852867531899365e-05,0.028701757240234826,1.9318216456406079,8.89441972814041,0.16747659936884896,-0.11427922297817794,2.9966436730163846,-0.37011624749482586,4.05826092797755,0.9464400314561998,11.050402493143274,2.6433608091040117,90.99719449762462,43.86109870306717,10.058398730439222,67.05892685674448,37.41115319671778,-998.6281050502666,-988.0401838261187,-1000.5319780419097,54.67452074248045,7.6170773529608695,-998.4031016123781,-1008.43131917687,-1001.5046814952073,56.79271433901706,T,T,F,M0,T,-999,F,F,T,-999.5700221010187,-751.582963525223,-1000.4143828153906,-996.3047552087802,-999.5950203221472,-1000.6780973439948,-1000.8897078047729,-998.5663165403121,-996.0121385812278,-999,-999.4474736841034,-1000.0376114211774,-999,-999,-998.963515430157,-997.3276071709713,-998.5581492268168,-995.982129889497,-999,-999,-996.7415886803047,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1000.935351036152,-998.3183801881285,nan,nan,1.9879239015898078,9.98782447090143,4.005284295510577,-7.530047939195823,0.034815620626490094,-0.5959828436361438,0.2384182369587439,-0.03959278711613344,2.19893472662246,-0.12885255872526744,1.1913165920064752,-0.6791321146798686
553421,0.6562597,0.43710974,0.01,0.0025521382703821843,0.019325391048715015,369.7883398837128,W,6845.2057528121095,133.0257607215948,150.14910179882685,visa,226.17825029848396,credit,265.51573848008815,88.5066787363474,20.503564955560478,0.8115847588239617,0.2448478808255441,0.000279398426579985,0.2290230345405786,0.0009462638667612211,0.908153313184064,-0.30871445899436,0.2658922070046561,0.9917017350628821,-0.12174870995611276,0.8625739205250369,0.3208666974049632,0.5501912781742959,0.7862983682560127,9.363200071363895,8.480789210759706,11.059668544541967,9.3254040719038,11.130255494312076,-999.6055001536471,-996.1475821857354,-995.1458584460217,8.356595651648,14.580978621804048,-1003.680639153923,-997.5388949438125,-1002.1745841799896,8.900574329933448,T,T,T,M2,T,T,F,F,T,-1000.1841041858129,-1240.086105837916,-998.8948880407524,-999.8357561948923,-998.3744043915472,-1000.0134816915673,-998.0442289073359,-999.4279853628633,-997.3475468299883,-999,-999.4066741142792,-998.7931088327032,-999,-999,-999.8240911225685,-998.4019817286678,-997.6772041014106,-1000.0752794973508,-999,-999,-999.7971777139705,-999,-999,-999,-999,-999,-999,anonymous,com,nan,,nan,-998.1766693767961,-999.6483004652639,nan,nan,0.9979498953976513,15.9952192665286,5.004858978913118,-7.621554492043008,0.5165355828770534,-0.5829615863029826,0.49838117574762913,0.04106186407530615,2.5679423651558992,2.8850070044415546,0.7489742870982049,0.050299557744628444
353225,0.61250156,0.4238721,0.03,0.004056900182200707,0.03453573757255253,145.78013745132904,W,2608.0413726866636,328.25814645562866,149.8144159636342,discover,101.27717386527223,credit,203.815655915974,86.4782401634774,23.348485788840662,1.4996082270723292,0.2269497673834806,-0.0006547381088402105,0.019813496287591548,0.1232277449675987,1.3926761789973394,-0.012533378207254753,0.6428073259371052,1.0162667472794573,-0.6104358405531398,1.106854575083812,1.0200517573741217,3.5060986881643537,0.7839879489964829,22.713659528697914,20.35216133615003,11.812720997955292,26.672403104917898,21.064601773126526,-984.855724452294,-981.744419290764,-999.3146764499616,39.34280990770749,14.038712606392883,-995.3886823667632,-983.0473471721597,-990.7408965938995,30.618390020075598,T,T,T,M0,F,T,-999,-999,-999,-998.0567194937877,-1078.8725778947046,-1000.4033876202783,-996.865619548466,-998.4328804014128,-996.5288337513842,-997.481582156893,-999.1507620351222,-1001.3953721508053,-999,-999.6415065096103,-998.880764472529,-999,-999,-999.7916037192406,-997.5365206029604,-998.0647297747112,-999.9956357165682,-999,-999,-1000.6264591981312,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-999.5905197143131,-999.4450989621907,nan,nan,1.0061441123352375,22.039578020979558,2.999513593060808,-7.587147408716573,0.4025385814049448,-0.5906000702121061,0.3395811900264201,0.06553868022238245,2.4161431742660233,1.643974135493956,0.9524613827698777,-0.15565913113275465
337772,0.99450207,0.2407527,0.19,0.0734769996100588,0.682367679104277,-0.18522549874498395,C,8496.430350577264,564.1905267421838,185.70145422620345,mastercard,230.4928436378708,credit,-1018.9188353628304,-1007.3139571649609,-953.8010918622517,-14.045531776006733,44.56373253612844,0.03171591367903118,-2.757349647403216,-1.8738398075601088,9.502849360635755,5.763525148546037,6.692350654244232,-1.1683550208674562,9.480627159653402,10.014652527241413,5.5369395401493815,-7.285943874870895,2.5820555604325577,-254.4909326312253,-878.4466201887913,-167.4020840326573,-99.26826923635284,259.35871933386176,247.27846901711362,-247.39799367516943,-66.51195223590781,-6.99435379376048,-1016.6173326953102,-201.07238627993038,129.75212222532144,-1143.0780088341073,-18.975733610037047,-999,-999,-999,M2,-999,-999,-999,-999,-999,-76.0131318850697,222153.15556696692,9.719175931266705,-7.7028028254002265,19.259354947370525,-16.35021586579944,-28.737763937422415,-35.97343326095756,58.07271188053528,NotFound,37.272843167635756,-975.1978999309245,Found,Found,173.06619741280747,38.43184560246664,180.77601705094764,566.8939875727411,Found,Found,-1022.7744676710473,-999,F,F,T,F,mobile,hotmail,com,hotmail,com,nan,-998.9574480832869,-974.3204827013058,chrome,samsung-j700m,3.1782621120590657,20.588284056573332,2.9467619678773556,2.8314089697000093,-0.5027834790225607,9.775612780223845,-0.8664007395980121,0.011190728075988823,-1.1707404330883084,-0.6264398407332409,-3.1858392350925304,-2.064882605578117
509847,0.8890745,0.44801995,0.08,0.011477469205752985,0.09106292454418437,61.54898733664364,W,16162.022495044443,467.93968138675973,149.69431221675546,mastercard,137.59575397199777,credit,328.70017200690074,90.9421585429339,-996.7170234076443,4.282560322159682,0.8071153481595186,0.0015559330078109236,1.3895510826228819,-0.009692068906607787,1.204383783484948,0.6048595232794511,-0.7652931022592373,2.1824527872676924,-1.9152052812738418,0.47606727274824046,1.219995149407941,3.9402518754167417,0.5693771585843219,35.49631334096919,-1009.2096091423797,-8.035116674397964,0.8200853635745504,-41.187279644033985,-1001.6201698079276,-1042.9390220204893,-994.2627571221824,-11.77909160246956,0.5693970550574771,-1026.6872990788866,-1009.7244997993465,-1015.5729045109817,-24.607127590080488,T,T,F,M1,T,F,F,F,T,-1000.6716281711044,-1246.0520902268108,-999.9973296650775,-998.7956280407222,-998.1442941620921,-1004.5660842075522,-998.2459176924394,-1003.3238841932783,-995.6205351218362,-999,-1013.3126596342538,-1001.1907357891491,-999,-999,-1003.2210839130247,-998.5664221316065,-998.7021404344393,-1004.0788180683842,-999,-999,-994.5496331479619,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-1005.4262479570234,-1006.1640922415409,nan,nan,-0.018477552021538113,12.020431861832959,5.030885053898697,-7.508075660892344,0.0034135410052132777,-0.5907030116093689,0.24860852210465192,-0.1378245488377095,2.1850279678082476,-0.1398683849101693,1.1723983044362714,-0.7345819288760084
235356,0.8223023,0.17974748,0.03,0.004056900182200707,0.034969957641440466,16.64476689440677,C,10110.100333363467,500.09879560461667,184.59593562112718,mastercard,224.37711094317206,credit,-1000.3733676201018,-1001.2682483792947,-998.4245422504059,0.7564827154290406,2.452016678222602,-1.793499489390494e-05,1.501690308209921,0.13781266567673534,1.452741893709054,0.7704694588486438,1.251917705985866,0.07632459738124986,0.6158289275436095,1.9245995091759571,1.9676170330700113,1.1480061626659186,1.1295470736136046,-12.948462349645073,-7.820177169177991,18.105740800706243,3.7241442095987076,2.093963767516246,2.4751876445281598,-3.299144821280743,-1.736966130303489,11.323773585771765,-997.2270011757339,-10.213613189085653,-1.802488365173389,12.319055650239504,-0.3784689156785894,-999,-999,-999,M2,-999,-999,-999,-999,-999,-6.255813910594384,127178.32653658622,0.7669522046248858,0.4201247516826925,-1.9217976660775093,1.2095312612890439,-0.584306476081565,-1.114855051279278,102.3486904370975,NotFound,46.96742140570541,-999.0136879853818,Found,Found,224.5394872313325,-1000.1876516254242,264.81503582195455,325.9357770165184,Found,Found,-1000.1965629674166,-999,F,F,T,F,mobile,hotmail,com,hotmail,com,nan,-1000.2450419828374,-998.1260246883398,chrome,samsung-g955u,5.989352166130101,3.0441347437340287,2.005956533787475,9.561234613169894,-2.54648067089562,15.919519018669385,-0.6042075694896383,0.1792688521113088,-2.1443512211035474,0.2934452974596687,0.5257101044624187,-0.5309107474759556
360303,0.56750894,0.46298912,0.01,0.0025521382703821843,0.02278355344230609,34.218920295018364,W,3810.0267911286755,111.8466323791626,149.82754172687294,mastercard,218.98275875879088,credit,127.04394189805181,87.44286344925277,-997.3479549265126,13.58266334772197,4.855067239952858,-1.9506459072348575e-05,0.050974369414411136,-0.15532548507457022,3.8887257161015896,-0.133484778692051,0.09232310843754465,6.062770344225474,0.3883797619588947,4.231553376401246,0.24139392612907207,13.753279120363448,8.18118327291298,-5.4144341341171565,-1004.3058946107888,-992.5481010778465,400.5827368282504,54.43649520647124,-1000.4506614785219,-995.58322028257,-1001.474608438766,235.35979728130334,-999.0844636518538,-996.6242579125426,-1005.4633062589471,-1013.0599423445565,253.0712525976936,-999,-999,-999,M0,T,F,-999,-999,-999,-999.3635643177178,-524.5910075634383,-1000.0147998130609,-998.7713212863025,-998.2829635878201,-998.4526222349724,-1000.6966820747191,-999.2129712250622,-1000.0809114287007,-999,-997.7772676966827,-999.0911457129031,-999,-999,-1001.0707882489127,-998.2773719887186,-999.4194745445893,-998.1786085945489,-999,-999,-999.7790432321566,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-1001.7638300543961,-1001.6885189058823,nan,nan,4.003294853875399,3.9554880382740123,3.0182926300605044,-6.551025900329192,-0.15760441258259156,0.3225872303446566,0.14508081983428986,-0.17483535894610688,0.31814881116831684,-0.9084494578415006,-4.2960597729286105,1.4430932848118982
339449,0.9880078,0.36525065,0.23,0.12982628505779303,1.0088298942743152,25.030096029966273,C,15920.001090293761,487.9341917973517,189.58508236930513,visa,139.21576454809633,debit,-1037.8321281066374,-1036.860006014343,-1058.0058152370068,96.34222382309034,145.56370078542133,-0.003993803670076007,65.32631419866543,0.17374307459567895,42.01873182194526,42.36032496343552,56.34078401501105,0.6131141088090577,22.334746699301363,35.112584707224414,72.11171323783064,20.704979173275234,14.845405890281901,52.32023718625931,-860.5192615626474,-81.98745087895088,-1021.2311756317558,-934.0373436482915,-1041.7491912778617,490.6451607792224,-146.2103929196853,304.4737522092006,-1088.7331982502126,-774.2343106636565,432.37158994391,231.87463796404828,-1115.3725055188224,-999,-999,-999,-999,-999,-999,-999,-999,-999,65.56276596068926,262239.97861291486,59.17157927317737,1.407514622921667,-99.79023948323038,-89.85253306507377,37.74480849650524,-60.85481211051217,139.88932578272693,NotFound,26.710872445722202,-985.3692557831438,Found,Found,197.3236981847001,27.620533071133423,407.1564438497211,475.81798011959825,Found,Found,-921.1457617470959,-999,F,F,T,F,mobile,nan,,nan,,nan,-936.1849041257544,-1057.4396200267702,chrome,ta-1039,4.10768396914548,13.6686545418797,2.5527220808550775,14.750081859643624,-1.4496413572717148,8.392058462176749,-0.35658108260730453,0.11941405509849629,-11.377108626519673,0.5087039211188997,0.1812447663042825,-1.147578831114727
253020,0.98790926,0.31969792,0.14,0.03356392623053241,0.30240386639996353,65.86841958330706,C,16986.175260924363,274.3897865937984,186.47823996564566,mastercard,194.91040397792872,credit,-1009.065939359527,-1016.7881417938353,-990.197508590589,-4.152112227953996,4.581255154405639,0.0032842382555511927,2.0222052725661275,-0.904704858357201,1.4658441190927336,-2.764509470191868,7.2956020746586585,0.6203680180586262,-2.7249922702600946,2.8676349801151293,-0.21682312296141237,6.792200161411579,-0.8537524768147868,-16.674251201554178,-1141.4155750776006,-980.1238042780822,68.16009780077862,-84.850900670354,45.67598932399201,-218.25608087080445,-21.61203215332358,-22.289490688847533,-1089.972494534589,54.32747956312652,11.70403197240636,293.4993677176853,-63.42481466775745,-999,-999,-999,M0,-999,-999,-999,-999,-999,-2.245845722903141,64525.24775713186,-13.217876365514599,8.977019608118667,0.4060488849426065,-14.141354058145225,-4.63496493308844,5.881179528237567,126.57321072681134,NotFound,30.997046380557777,-996.2555730663541,Found,Found,240.63478770541997,-1003.0963020330439,137.51283787379202,333.1533426864861,Found,Found,-1011.3134762530885,-999,F,F,T,F,desktop,hotmail,com,hotmail,com,nan,-1049.065879809185,-1015.2988655976442,chrome,nan,4.903564800418785,2.8182411803939953,2.015137757175119,13.99705398938212,-3.2670651194014164,11.951129607206317,0.2819151208411084,0.052028215117205776,1.2054033757952882,-0.1437992990736054,0.22910033554152923,-0.8923632117674918
310093,0.9399208,0.44836435,0.13,0.028378895023486856,0.19034470652185032,20.151004508687905,C,10680.728535919152,137.90759258971173,184.52987998030233,visa,192.39708822067502,credit,-1015.3371820234747,-1006.9382770093058,-1011.4467075187084,-2.2291911075607267,2.1076294609746924,0.0004524561360179291,1.489509827228198,-0.4204988343011742,1.056461068420285,2.1245264312042247,1.2090163638587548,0.22711441862153237,0.09573372800418767,4.861337978025925,0.4292260607258762,0.22538203170521598,1.2154626208674992,-26.325985435663604,-1014.020435891846,-1033.3614393881533,-34.22101280938981,-978.5890036974081,-6.480697674065468,-1072.2272852891824,-1002.0128205077557,-21.091253754237886,-1058.1013268661486,4.378046203570563,10.241221494786208,13.13299211862009,-49.08941330111341,-999,-999,-999,M2,-999,-999,-999,-999,-999,-19.537052285381606,390717.47505977494,-1000.3690362569819,-1008.2248776779252,13.86562186237029,-6.093519243212995,-997.85610837915,-993.9004505497928,97.65135461941611,NotFound,23.498808618351063,-999.42640574494,Unknown,-999,210.8685058553084,-996.262268549575,438.80469223316834,341.55391106018646,New,NotFound,-992.8927055099498,-999,F,F,F,F,mobile,gmail,com,gmail,com,nan,-978.6092912601072,-1016.4553086327544,mobile,nan,3.0620632451538876,19.487788208988217,1.930745460683723,9.510451633286362,-2.6960769423456843,15.790858313807869,-0.5486350741790633,-0.0440474809741833,-2.1610895753480572,0.154713614298812,0.48430584018894574,-0.6664018285690165
43446,0.94765705,0.1677014,0.15000000000000002,0.03954065143898942,0.3831311290368081,15.228664012447496,C,4843.887999486982,516.7486476049377,185.62610139128122,mastercard,226.03967335053372,credit,486.1922503744586,57.828383589195724,-1006.8754789891236,1567.0970192633388,2060.3438663527995,0.009864857086444492,944.6779238072493,-1.4298270596726566,939.4568372632956,941.8049108243054,1395.82216641178,-0.34889272869064225,1561.4920983528198,1265.4031485512887,1262.115391342814,1366.584807359371,616.1316562104092,-120.57506225601949,-921.8158992921606,-857.3383515117599,34.94692581136755,28.965370682692267,79.03757477687793,155.71457954636415,101.1384162256556,42.96730909567934,-1048.3265089492595,28.630093524446412,24.9650845031934,90.16933982724035,122.47635446800189,-999,-999,-999,M0,-999,-999,-999,-999,-999,21.567999193268065,37253.94064662202,0.13394521732072917,24.25856292798119,32.79253857648109,10.341991159507415,24.18049170718575,20.20314386161465,114.03550058680594,NotFound,17.80962681762594,-1002.5711148494605,Found,Found,240.3135119263535,-1002.3070318661803,420.05114241408285,140.16141401501557,Found,Found,-1021.2752067084763,-999,F,F,T,T,desktop,gmail,com,gmail,com,nan,-1103.789261215518,-996.5063979315031,firefox,rv51.0,2.0575228927826434,3.2269551225376443,11.819396579124248,9.511120347370962,-2.7279570825982167,15.90700139265422,-0.5046670910642375,-0.16395038061045056,-2.1589949758228024,0.1644194197637409,0.5545673656380977,-0.5311084086128715
538103,0.93428284,0.4042797,0.09,0.013888290969627364,0.11461799618702845,148.01568971315822,H,11914.62992157017,514.5691325713036,150.7068633675346,mastercard,224.85305871514825,debit,331.7958078258798,93.77225409595613,-1000.2601442021315,1.7340894294343219,0.21180150983842871,-0.0028255750385829176,-1.0233120447295088,-0.05157975820984273,0.7287177560351381,0.04095069455241651,0.5090040138909808,-0.07197870512369597,1.0765321207204508,1.9583535039343314,0.12063964978657715,3.289000359946918,-0.4105188832375717,-23.56681742960651,-1014.2354451922866,-1053.1470039957142,-1030.055733134515,-968.3657380621588,-1020.4824404447934,245.64384287985123,13.031890867647881,-1018.1018656059362,-1012.5312616085209,-1000.1486049680573,-1020.9551818351126,-989.558581646479,-1002.5634276555352,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0380289504837492,124919.70243030092,0.6350136643599171,-7.802964234915066,-12.669606711895426,-2.8334953833324334,6.507503801288294,-1.0040748470338485,90.89524126265474,NotFound,54.33659866224889,-355.27484745193146,Found,Found,167.11418101487425,-996.176054552833,247.06861565842905,519.2266483193158,Found,Found,23.60073400768613,match_status:2,T,F,T,T,desktop,gmail,com,gmail,com,Windows,1928.5942186875232,1073.637814165441,chrome,windows,2.9285396513220787,1.9178593611121713,5.003957497474328,31.295327161954948,-1.1288228363599797,-5.310600715470569,1.1297624779042723,0.081013931750384,0.9849636897210654,-0.06557459009795003,-0.06008848511429661,-0.2241184145283296
509337,0.9513236,0.17209624,0.08,0.011477469205752985,0.09347475651082582,15.328996864620848,C,14068.21819025448,541.7291567332677,184.71436210370624,visa,148.11317594096644,credit,-1002.8954931992694,-1003.342894891547,-1004.6369148746924,0.7130535403187039,0.12369736479022819,0.0017235212502271103,1.1249653236163701,0.2953106792758371,1.2629697796453323,1.5441135534649233,0.9267434686834459,0.254966748245554,0.8738897870352202,1.8964895108407323,-1.672785950324391,0.5119333292094979,1.224886996660679,7.125583425537638,-985.3690775856705,-1006.8230050046482,-3.6589611975484324,29.906756171153475,27.446756735777498,25.515087019126135,17.77457343308669,9.908737676525638,-1004.264160014467,-20.55482995748665,30.099156431631066,-1009.3825606600312,11.194530041608669,-999,-999,-999,M2,-999,-999,-999,-999,-999,-20.241475037643795,564693.9484170815,0.840593868193082,-2.1462386710662713,-1.2838421646778215,-30.06602988742577,0.4644712754890179,-4.340497374887718,99.17002333908238,NotFound,59.29035213709324,-994.6484549541577,Found,Found,225.89067532773856,17.087781635472425,262.9624376463431,553.9726135840777,Found,Found,-999.737554643801,-999,F,F,T,F,mobile,hotmail,com,hotmail,com,nan,-1023.0343007595844,-999.6228683735724,chrome,5011a,0.0320422128966511,-0.04951399249178934,4.960761649007233,2.845878033376752,-0.6594551741377777,9.739464550019543,-0.8257936220878732,-0.29818062424374436,-1.2261717554149343,-0.6381097659512496,-3.1181341664236273,-2.0231505360183646
