Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
424231,0.9777296,0.0698732,0.27,0.2197729180535744,,16.20604134921588,C,3529.591009961934,373.9926000704802,184.84429318483672,discover,134.89791435805955,credit,-1118.65567543089,-910.9318565335557,-1177.0422920977662,-3.236329296293814,-50.454698062529545,0.04361425567150148,26.610814854619193,13.362490501008995,14.657060927176087,-30.155721543256256,12.775597549283457,-0.5875276942514631,47.34566286034372,-19.542695598200467,-21.03369507566435,13.780218318162742,5.707403920026399,236.19223912846195,-56.54795007780028,-1351.9700709135057,-397.8408155183952,-578.5208336402767,48.4147126539469,78.71782704166617,-249.37867845304584,77.95916356391963,-1276.2599780586222,-411.87198324282633,-296.5096654596427,-178.40587827659473,369.84319230145127,-999,T,-999,M2,-999,-999,-999,-999,-999,-119.0165346037794,56734.52733478527,-32.90491303447402,16.928790627529565,199.7346305674631,-54.414997194153784,28.62750331300174,56.65464109294385,-1.1320072056383879,NotFound,75.90079587105743,-1005.858373034994,Found,Found,414.1374632010708,289.72910869423004,498.9680669118669,Found,Found,-1019.751091242272,match_status:1,F,F,T,F,-999,9.706388205423739,-2.6175353081929837,16.198077191626425,-0.4372851401215545,-0.037391932981763853,-2.273577950769226,-0.5281602485802679,0.6967286154148343,-0.4032681578608596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546482,0.9989887,0.26791438,0.29000000000000004,0.28192947697193393,,70.12031174850165,C,11916.767352370382,205.90756102455273,180.677055398329,mastercard,118.92537687419667,debit,-935.1479856568076,-1017.3611623557807,-1028.7815057543462,-12.212213715913737,48.20717118205593,0.03535228833901988,-7.457996769126747,3.929320477354099,49.12881986739456,-7.068554845371315,7.819447880159478,-1.5297968607951296,-28.739300514033562,9.559083653131593,11.94798060548192,14.503862455427889,8.355983365739702,222.6779162269342,-939.8714230752894,-739.6927145472097,-626.7573154502094,88.92133038740435,1298.6396704070776,-411.1971310280057,372.86960861639943,-712.3603812521704,-1157.3170440890901,238.5726116395471,-858.797825663644,407.0797098524774,-349.4376889257688,-999,-999,F,M0,-999,-999,F,-999,-999,-23.14050974003942,49603.45479594727,16.03241425703891,-160.7833167977766,-5.186068370704561,-298.9750630933171,-157.31859385540872,-203.51558368006545,54.248263491552166,-999,337.96662515191167,-988.2725288217351,Found,Found,292.4055474318192,122.09418270350238,701.4111496776801,Found,-999,-703.9608457065764,-999,F,F,T,T,desktop,9.508480158094816,-2.2314839917909,16.238247263791383,-0.5813895117000694,0.028350802408415893,-1.6128955198974688,0.05797624918015401,0.5558831174202966,-0.8185623729748057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216283,0.9963135,0.3053696,0.21000000000000002,0.0982356594956918,,23.659901334710952,C,15574.46998432788,190.4660911004916,185.4010908775553,mastercard,139.1440375553564,credit,-991.0599715900137,-1034.6376357900438,-984.3930775974384,1.1571592111694002,12.173531580996118,0.005505132694912866,-4.344653734383562,1.277842760672116,6.311418799286066,6.810597695485591,5.088438554747851,1.7683338217537234,24.97350058137626,5.4007024248861395,0.6800632049240094,26.910002126984686,-10.950598466492975,149.90619668129662,-944.5047995635025,-1155.4410532903962,-59.20754040775407,63.41868145363764,84.49325098571641,-339.28188751183114,-149.35304198422327,47.10255383823318,-1043.3908248839577,5.872654306861149,3.7903706204966423,150.71177387573263,196.66076885918804,-999,-999,-999,M0,-999,-999,-999,-999,-999,72.28155848266783,236392.897219821,10.459197204037878,-3.3263724951660834,7.663885826785304,-27.492185539794377,-2.5848888432918784,-28.66134190175103,106.31589178468892,NotFound,90.4349410244397,-981.4690312897942,Found,Found,144.8578568215595,248.47490098082426,558.5022572403642,Found,Found,-1051.7738060965028,-999,F,F,T,T,mobile,9.578111106020314,-2.537598064535953,15.860294967267492,-0.4225483166511689,-0.17118425038148696,-2.3291524182499788,0.13795138977182111,0.38777189470678003,-0.6682781293577837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273445,0.8663891,0.35619408,0.18000000000000002,0.06325205919758363,,8.789005797551496,C,10695.242376453944,220.2636503190747,185.7555650023951,visa,234.70713525362495,credit,-1008.8341259186393,-1023.0354891741632,-998.3800948121175,-5.801605803750007,56.14226180683396,-0.005520117611871622,8.555129844522428,0.3532926406244279,10.967013474643593,19.078131138473793,23.315379862385036,0.014823240854322961,15.768100812591435,0.8900401304317089,-2.1573898659747854,29.702166517258156,1.1351872729023462,5.641840349703479,-989.879127269447,143.7580941488299,-44.235891698107835,70.63695796423534,-56.11645145980942,8.820781536159078,-13.039306709711962,32.567877337811034,-929.4175304757292,207.35623600163964,93.55604899564479,150.2089114453663,502.6573112201504,-999,-999,-999,M0,-999,-999,-999,-999,-999,-5.300621824382347,129729.74693271762,-54.22717044291949,11.841508437816515,-20.205906039772117,13.058286645383077,-2.37894146921451,-28.169085080628406,94.10308300605857,NotFound,83.00637515852122,-974.498938989426,Found,Found,244.759721937692,254.34761757632214,287.5735223362934,Found,Found,-992.7192428314852,-999,F,F,F,F,desktop,9.565336595792806,-2.502875471809515,15.965301390182542,-0.7103957871991631,0.38487056283531684,-2.239048712566481,0.08547646425239125,0.544016226714901,-0.6299510917746819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409246,0.9185175,0.43098927,0.17,0.05427181375432048,,67.03415528802216,C,5469.097768331535,385.35495232619866,183.5221344157314,mastercard,229.71190637855426,debit,-983.184279505072,-968.4891706751712,-936.210359081703,0.018075565609288802,8.685367896590655,0.0051418503227571456,0.7075096763402677,1.257802556880458,5.456128975003337,3.367754351335528,5.582830043642047,-0.6909928420151692,6.139212671884108,2.143331072872174,5.608931383234149,8.707402609569012,0.26134797745011795,-38.01967188766017,-877.3335600706723,-942.4586804741299,2.2915896035831897,-1063.375274990588,-58.96651800798054,141.28562887231828,-51.99837261162193,-4.77135792462686,-1190.5922169237458,8.028766240297474,-35.76885570604696,-39.8517139773318,-33.76121414527315,-999,-999,-999,M0,-999,-999,-999,-999,-999,-1.826399407293593,99731.37924649986,-994.0319231470769,-996.2680956380395,-15.100248909653715,7.359350160116833,-2.9089021755037265,-4.2444305307858485,119.78802395405546,NotFound,32.607161068628784,-1003.85361034099,New,-999,205.45076951953604,274.57621460940663,390.6437319290677,Found,Found,-1021.4978199360393,-999,F,F,T,F,desktop,9.533775470941553,-2.652026427224445,15.949867387136859,-0.5815463942610337,-0.0733496531465615,-2.1803228411353905,0.18761256955145855,0.7039482876711602,-0.3808530527714836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383834,0.9197681,0.4669778,0.21000000000000002,0.0982356594956918,,60.00299495899849,C,7130.105369386109,517.2044939642994,185.3460698376977,visa,230.23984413335285,credit,-976.0940492824636,-1051.5683882195058,-996.0135098864587,276.4143369406368,353.9058955398852,-0.014883199779756728,59.634643979621934,1.5038601988345945,62.73864999177513,68.92308269657669,100.83960280226017,1.1484933793368604,47.167064446820085,142.3872188352655,122.63711309190663,25.59498052589369,12.782318153912934,81.87831055303903,-1126.2037449712425,-752.4909702540998,-907.300545749719,-946.0334449017006,-1021.7217328072082,35.684348622958694,-125.08344614800474,-83.53399609680346,-1120.96838856155,449.4781026896184,-644.0080506904948,135.43404471488992,192.015945358859,-999,-999,-999,M2,-999,-999,-999,T,-999,-19.322347722808217,50889.21810129705,18.809877900180823,-39.90445114565762,37.95043341543055,-53.43130995398167,-4.392017124634435,4.331557205378203,128.6732684442975,NotFound,32.218889467544955,-970.5226473865238,Found,Found,145.65255459106754,186.79783353191647,364.08023788028834,New,Found,-992.8622231316203,-999,F,F,T,F,desktop,11.449727325806824,-2.0599036916925546,12.40621480843447,-0.5330576874310853,0.0678547006929126,-9.631950497687166,1.7722822515657946,3.2067559739255005,-1.0110974434768079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507452,0.9499598,0.45232978,0.11,0.020034599671098444,,318.5378479357116,W,11021.426253637905,556.6061629837418,147.16789174705391,visa,226.16663565647542,debit,191.064843739163,87.5613651728076,-994.0830918859579,0.40162763409616176,1.6901010504082379,-0.0018205597861050736,2.1384380827273883,0.12232642179271291,0.8994222167795858,0.7664591596282242,2.384616243449393,0.9392165785890074,2.425171760403625,0.3543972186940234,0.1763474422164384,3.5157253204908194,2.2645535748929024,-11.237814257214664,-26.83273151207789,-3.95769724695844,-54.58561491814532,-33.4760944935729,-1021.4651499161591,-1028.5783555640178,-969.1061747815293,-1.5946615646017845,-978.1875180942877,-1017.712978436027,-1043.6061092509722,-972.4246193676262,-19.928055967889563,-999,-999,-999,-999,-999,F,-999,-999,-999,-996.2880228935834,-1799.2254864209026,-1001.2797000946078,-1001.6020877990801,-989.4490173134152,-1007.1002213143033,-999.7777741491656,-998.9201122413508,-990.4794201005818,-999,-1002.2618087912082,-997.8115114313606,-999,-999,-1008.1169315750501,-997.8057183183619,-986.0722856977892,-999,-999,-984.5294397422186,-999,-999,-999,-999,-999,-999,-6.608916821566056,0.6677361096187777,0.3840154858646169,0.28770879296943846,0.27663750024942313,0.5585138632337668,1.3016694800134092,-4.053252655312532,3.8671534937672094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287813,0.8734741,0.42847297,0.08,0.011477469205752985,,100.18692365070174,R,2648.8213135074548,325.02539719063856,150.36187875400128,discover,101.42447093872306,credit,337.9306215098059,84.48978997291692,-1002.8446637822103,0.20340142887359391,2.266199164756175,0.0005423046763381794,1.3111471879826304,0.294553109738672,1.5303958702814908,-0.3836238918341035,1.3651692799887534,-0.16219066706554575,1.5929713979485713,-0.3919777459122944,1.1957855315029886,2.542344337538019,-0.5076617719425869,13.377213663775409,-994.1504193336501,-1001.8997184000498,-977.983834581572,-994.8244211170817,-983.1680409969772,-7.2283141491062235,-17.915076413878733,-1022.7723123812835,-996.8819009228685,-1010.1556978044282,-995.4792647874368,-1011.1652885051267,-957.8219403282721,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9706585970322976,150559.35469745973,6.164641443463211,-2.2976307703614793,0.7046004589207087,2.318186702276307,3.6439795451977943,1.570057163984643,99.41046685473668,Found,31.515624152748273,-295.03297990598844,Found,Found,165.87972920464586,96.17908932687146,492.9209765649231,Found,Found,27.84132667308438,match_status:1,T,F,T,F,mobile,31.422780586792783,-0.5717874526051102,-5.240005973690543,0.9180446135112307,0.2921160674390077,1.0518736215686966,0.02188645281200281,0.28750831596094484,0.7846112437430828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345886,0.9587249,0.32650343,0.15000000000000002,0.03954065143898942,,39.5823178123525,R,10404.078969729666,575.6717005772615,150.53875251931717,visa,230.83520043377044,credit,322.3938913383488,118.79945799557385,-1002.4866589730173,-1.2936571840596205,5.373926012881716,0.004376883733250688,5.417406933687732,0.36577335842589687,-3.5415040660173744,1.308868892194811,9.231767881738076,0.11227810941039529,-1.0419136319335802,9.850158999593354,-2.3381553914617195,7.536207976372413,-0.35332029482414384,27.50981274747726,-1038.2402274950232,-957.0605038091957,-1145.391055192742,-1065.939811179573,-999.6764946273678,-230.53673928814356,28.239515237010288,-924.9008926520166,-1012.0358366239652,-943.3788932302668,-1045.5518197033575,-868.2983981310491,-1044.496977610328,-999,-999,-999,M2,-999,-999,-999,-999,-999,-6.4499323220437645,3013.4012640249493,-5.608787468929563,7.736166324106193,-17.317999235177695,14.833346271827395,-9.153876388039066,-15.81286350457458,97.5626430757037,NotFound,74.80045580518447,-369.74329263980553,Found,Found,168.84956936048184,335.3729297689032,537.8857734641996,Found,Found,31.714389919431824,match_status:2,T,F,T,T,desktop,31.23495456889403,-1.1280795853683392,-5.429562333403624,1.1373815686831672,0.3943704288900278,1.0516145602821758,-0.0454471041912648,-0.19256967894396357,-0.48247861898125277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388122,0.9910522,0.40057892,0.2,0.08508720268939021,,629.5644047006016,C,10634.464283055118,495.2325059355994,145.70296648258443,mastercard,215.7971619003316,credit,209.7052487097725,131.18957107314168,-1006.3497631941278,-11.114054379750382,12.450871903828773,0.02156972178695354,8.967853971660869,-0.4985598468918466,4.305098961858205,10.517449915473351,-12.339043217449762,2.709323339381605,-8.034901513887341,-7.089100255372932,-1.0938609289089642,-6.2564173827847895,5.288967573452953,97.0883936640866,-9.039488921535735,-1056.266391704311,-726.4945751732299,-855.5853342109118,-1060.377475160705,-104.49447861641272,-72.14198585042756,-1045.6807865869237,-1092.0795527346656,-1101.219608772113,-1254.402658892725,-919.3506141628691,-872.3247760866058,T,-999,F,-999,-999,-999,-999,-999,-999,57.71473074331584,77327.24951975506,7.256128930206728,7.595670100447819,-26.15325211120512,-104.08780582245697,47.9624650364284,-28.560599350353755,101.93018096285607,Found,22.332376133824027,-284.1040488477157,Found,Found,166.5985251470173,93.5169768304894,477.488023175221,Found,Found,4.498050970707254,match_status:1,T,F,F,F,mobile,31.551904981422787,0.14723786099199418,-5.264911035187386,1.0548444394385197,0.5477150508313001,1.553897265326906,2.187269578233089,0.18277646009968002,2.0757415763908473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477248,0.9532677,0.3157645,0.36000000000000004,0.6324353502492371,,2.3391474878824,C,15733.203196106708,540.0332426014135,208.0237035326246,visa,181.3728019974001,debit,-1232.8373580447103,-771.7945482425945,-884.3912620967162,-17.991670639941855,164.54902679986952,-0.06830711063688132,-20.47773350210446,-19.619151497652226,1.4326648048374082,55.94000757050453,38.73305080836286,6.350672877655415,64.35194971997495,14.059757059371753,22.49402975768921,23.362667907169406,17.572514849642893,-1726.638618308886,-332.69885497890533,-345.89961786614015,-42.727107070824715,-2303.190308007151,52.94859858722785,652.0833672876208,-701.7668718169783,-760.3896723552839,-2307.506304171494,-1957.8426637598454,870.6091287735285,-1439.8884275483047,-1485.021518923598,-999,-999,-999,-999,-999,F,-999,F,-999,-151.84103343552783,348957.3320835593,-1277.9941463868759,-795.5420719160115,-276.8386264335876,138.25116582730584,-887.5333980319115,-698.6462637196955,266.92281816708453,Found,495.6523453324911,-1033.0383679555732,New,-999,418.40357352892954,1061.616523367124,70.20531362320219,New,NotFound,-1006.4126256946582,-999,T,F,T,F,mobile,8.802301363025695,-3.389055299333425,14.86686734428373,0.7249810886191672,0.47965997500617286,-2.998824561222975,0.5153570115685793,0.260133206566432,-0.2971125675524166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131263,0.75650346,0.12622385,0.11,0.020034599671098444,,140.10274826795754,W,12163.325892914712,403.48490609795834,151.1078141131658,mastercard,102.11105748931867,credit,298.136856593831,88.17051879745918,32.508594160373036,0.029397340135389527,3.796486416950886,0.00010130402960883706,0.9779577891423075,0.7782545148257842,3.592010194219858,-0.9052507766536539,-3.1708693371956347,1.1722495763869274,1.749834469230545,0.5068177989261908,-1.544472497138882,-0.040422499609853446,0.729920252886334,43.381421222606164,-1005.5890869708643,65.73936551032757,61.95316334954756,-943.8682331406723,-989.9256164567469,-973.782367662935,-1012.2202206891128,-37.96200924588116,95.54758400916822,-933.3033556170973,-1066.2250051890167,-982.5675069345996,-0.6571357288986263,T,T,T,M1,T,F,F,F,T,-984.1044785558545,-3862.510267152742,-1010.7278583104471,-1005.8049157817003,-998.2974488416272,-993.2058429937246,-998.2355002367007,-1000.3550710662349,-992.4134235363808,-999,-1002.2432992717411,-999.0835267802703,-999,-999,-989.800889946069,-982.0707037427801,-1014.819044492217,-999,-999,-996.0472007019108,-999,-999,-999,-999,-999,-999,-7.539707074369105,0.019464190857452063,-0.5609003096227665,0.263567249660723,-0.1368062950149947,2.1737327269415414,-0.13042659697880454,1.189674804173137,-0.7088650025546342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137320,0.93398035,0.34170082,0.21000000000000002,0.0982356594956918,,199.6386763391391,R,5668.865377237459,290.49701352874683,150.5624700791255,visa,228.1736734677515,charge card,130.36699157108634,48.13155583549158,-1016.0605003339456,-10.900654621920513,-10.5881949829452,-0.0077356774268866274,-2.932219970796716,0.10736857111240194,-0.6897400150623625,2.3926175337717175,6.833737343147771,-0.11883162633450084,11.095088684613074,4.781833244066433,0.4367957325756122,19.72195891350325,2.2174601609114415,-178.38226903326284,-1236.4970720854783,-748.6368605668791,-1372.6074627386797,-1012.9274239016972,-1224.4811892131866,-740.2697198091533,-1084.834444525971,-907.4031698512192,-941.8918708425442,-900.4722109997208,-913.7737875500624,-696.2434592116323,-967.1517747763298,-999,F,-999,-999,-999,-999,-999,-999,-999,-11.89116779567155,301398.5845521501,-936.8608960615619,-991.6382844607991,-20.718705512878046,78.92226530915298,-977.5444729957816,-1048.537676475192,60.14534643766706,Found,47.59805971221044,-283.0832309704077,New,NotFound,126.89806848605326,138.59205293975594,514.0446038332885,New,NotFound,-5.506889475642083,match_status:1,T,F,F,T,mobile,30.97830001738366,-1.3177035450132555,-5.289206880274341,0.9932651293184416,0.07269266362101497,0.8430908893762674,-0.1328818045568808,-0.07744875629705347,-0.49484998022429777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179071,0.8923743,0.38096675,0.05,0.006265852597583031,,109.26151186805309,H,15086.714746661979,170.9868830251841,150.11820898978252,mastercard,102.81295310408787,credit,338.7127656996006,89.44816717291357,-1001.6682497246351,-0.6999855214972364,2.5921363501476797,0.0005922915837974531,0.0666686130084937,-0.09986053943472228,1.509591242425592,0.36991967501040035,0.8615539258263594,0.3038394247783387,1.9359170393245582,0.18781761409569242,0.19810932761611744,0.979467160989401,0.4520155543960005,5.974153272671876,-1004.54351609033,-981.5501872876873,-1007.1022895014255,-1004.444742730901,-997.748241955762,-996.1065045874913,-1002.6637407370829,-1004.1987435831509,-1004.1905950427969,-1004.8995760912742,-983.0036059973856,-1003.4737652133209,-992.8112330306211,-999,-999,-999,-999,-999,-999,-999,-999,-999,-2.5792738342231587,70439.92609419304,-1000.336362207718,-999.9120465373167,22.648750038686103,-3.5406540327903713,-997.8025137435887,-998.9684522522957,93.14253600186316,NotFound,55.099756236774965,-302.19700895666574,New,NotFound,167.24767473189172,101.62652838242184,538.019081217731,New,NotFound,33.735741246493035,match_status:2,T,F,T,T,desktop,31.163737692259602,-1.2019594373618132,-5.410962087844758,1.153826031391304,0.0807810094210092,0.9776479042710505,-0.12289398165527181,-0.20479026688092508,-0.5336827452536591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302434,0.71738636,0.4178132,0.05,0.006265852597583031,,141.58638570674955,W,1942.9056910772442,515.7512701436914,150.15780779717332,mastercard,223.9795724929075,credit,326.11276804067967,87.08255161867993,-992.2206145402196,0.42184542171648864,2.119862485964207,0.0034078427722860167,0.3600975898508101,0.23552238383317992,0.5327081048353008,-0.349858468862831,-1.3987325875419163,0.012543482967477537,-1.0819691005057104,-0.08273483744632237,-0.6811376021957862,1.3071937327203536,1.2394194632824878,-10.074189934708969,-986.3930240249531,-1001.9268663737752,-1017.4661892360464,-989.815973155709,-982.3842797678708,-1001.5060474348937,-1004.5686385583615,-13.431746967555245,-1002.0074643301818,-1019.7548342413183,-1003.9480170699763,-1013.3261865470606,-998.5480453699093,-999,-999,-999,-999,-999,-999,T,-999,-999,-997.6382519127196,-1195.8679516633783,-998.6390336507967,-1000.6121212132281,-1002.8955377112626,-999.0228193133337,-999.3026096151266,-1000.5022140539687,-998.4627710972186,-999,-994.6732266898883,-1000.1951945885974,-999,-999,-1000.0035820390979,-998.1716066545282,-997.9867721740371,-999,-999,-998.1475487350625,-999,-999,-999,-999,-999,-999,-1.4033128990107562,0.8201019322363836,-7.261352304107467,0.23690682387842224,0.08852472667106649,-8.728958394925323,-0.37757721424524604,-4.649272410143283,0.9934479527192331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194094,0.96086633,0.3367542,0.14,0.03356392623053241,,62.96411019800338,C,15027.562874246214,-1001.5694121727017,153.99940035147895,visa,224.48911689531406,credit,-1016.8124743023338,-1024.7494374261153,-1020.2727815460387,-4.3559997663829755,6.378411626191458,-0.003649474101906732,-0.3839053613501262,-0.7232935620673455,-1.515989329338609,1.0859938316781907,-2.0655984313598346,-0.22887011472001184,-2.088034277392067,-4.252590614812544,-0.22143701869924026,-5.096962607094191,-0.21067732524483596,87.75105123259392,-1068.6809577756176,-1029.0530690332466,-139.12510520067224,52.06092148595786,42.85146465679486,-72.38559826413719,-6.363066219791942,17.234522170466466,-933.336816038271,50.56548762697463,140.6694027112454,22.709292222344136,-56.54973897063285,-999,-999,-999,M2,-999,T,-999,-999,-999,-19.26903213967944,145002.09137055994,5.2111728250773695,12.425375881692048,-16.66466389772495,9.90526724884603,2.9673663656674307,-7.904751138998449,81.59526105724842,NotFound,92.55914435806494,-1007.6648463994799,Found,Found,225.77697530740295,281.03235766710145,325.497508659609,New,Found,-1002.3595072111139,-999,F,T,T,F,desktop,9.465353958426956,-2.6750142188621875,15.816755857523948,-0.5499937267739478,-0.15977967570039706,-2.1589226461431794,0.09376720046055603,0.5677745311862243,-0.6006147223909575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232717,0.9761906,0.27972856,0.41000000000000003,1.0689468862916063,,40.43172252045693,H,-8941.559850203892,249.13480780679055,250.07341625294066,american express,230.65280567896338,credit,-1444.4454550138562,-890.5222299092516,-808.3231494548043,140.7836799847308,-60.143985458689954,0.1374995314260603,106.74932428777262,-30.40714364905022,149.45430184822007,47.222086286892264,135.00153275384216,17.56688308734996,215.39768054477676,128.18831069385345,192.80061782433177,179.54922630000064,13.335345160719498,600.0438501295541,-426.0943654044069,3136.6069060541963,2237.04262546259,968.0843007478102,-761.9044754278825,-400.33774304822856,1477.9170451932828,-2631.8997933100145,-600.2624751912492,2166.6945561069892,-3362.7521351059195,-1217.362537978746,455.79388065420824,-999,F,-999,-999,-999,-999,-999,-999,T,339.1528889917464,196139.14568762173,570.0420375357343,-52.88279003612888,556.4298175780372,-471.4893974906903,436.43946275572046,271.44875588313903,-896.0022028701808,NotFound,-160.93613774682797,-954.7896823150443,-999,Found,144.91071690288413,-610.7651069867145,249.73727575800933,Found,NotFound,-939.3757292319646,-999,F,F,F,F,desktop,8.968713858088952,-2.514260664604795,17.531281321340646,-2.3188062639311546,1.0321672900087577,-0.716666285911332,1.1003708024980101,0.5940808720456838,0.4720826622466525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25886,0.80389565,0.4783556,0.02,0.0032300924127905565,,41.78701517874302,C,8757.447393705164,499.7786755434935,184.61984274110222,mastercard,223.90025452649462,credit,131.23257488525084,60.161596188980056,-997.422015439584,0.40131984162858636,0.620217276863027,-5.006166033484291e-05,1.8761250373645453,0.2015239192248126,1.7668099693958128,2.055974082425845,2.657335747153936,-0.007794894560261056,2.1981308510529085,0.2890496479721829,0.9052491996450422,1.1055949220349817,1.11256751694936,5.968788707585439,3.2401793984391385,8.184764802466908,-3.8853870291283283,-1009.740385976721,7.327592767471683,-976.891360706622,-1001.6472354235902,5.1686403126709175,-1000.6532632626701,-1.6829763678885987,5.81390903843135,7.810394919982172,8.219937735421743,-999,-999,-999,M2,-999,-999,-999,-999,-999,-5.897022674432378,104621.94441950666,-998.1747944113672,-999.3271284602762,0.2998863937320948,0.02525608640291921,-997.6496300706557,-1000.37881993361,101.86975601326867,NotFound,54.66014629686322,-1000.1247884279438,New,NotFound,225.47528676365346,265.5660625416359,325.76508092821757,New,NotFound,-1001.3047390488902,-999,F,F,T,T,desktop,9.507748851912098,-2.3766920445742334,15.891597300762864,-0.5600945362151996,0.46253741288348016,-2.1031377295139877,0.5765722019027983,0.5350364462234429,-0.27399783427993224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315556,0.9667522,0.21131115,0.22,0.11308859038292954,,12.3243454675207,S,3277.5212987910973,388.7354414446122,193.4179987299412,mastercard,225.83779041067802,debit,-959.7317400032578,-924.5020103365189,-861.8543414062287,-13.274662379030357,18.689380902301743,-0.023081956598459383,-0.11840728659207489,-0.6910357557588185,9.522481001492356,2.9458161200661968,-0.3672103352640761,1.4279719263801298,-3.5928050668555,10.994189616369603,-1.4441924041045766,-9.65401784370765,6.049468393558046,286.6191968820658,446.3113443997427,-61.32388604565091,-264.59844264333776,-113.10245287360462,-234.8673047061565,215.83177825352826,-146.7421915538059,-41.80369357515801,-793.4336076224824,-150.3548240896625,276.61396824730537,105.77875629214978,61.40857219475535,F,-999,-999,M2,-999,-999,-999,-999,-999,23.854888780507736,80126.24475394063,30.980199515823983,-27.543761426324977,-21.49878126731562,-66.00116403380753,-35.03495586584154,18.34800083444236,73.51774809249264,NotFound,94.1895873181195,-1011.6414897246445,Found,Found,189.65083616762058,144.21855784637683,246.31505426989872,Found,Found,-991.9426828787564,-999,T,F,T,F,desktop,9.626637891101236,-2.5818134562782515,15.985992682652789,-0.6026740472131554,0.13695214472915698,-2.283092398087783,0.3613643572456014,0.6620219876111705,-0.8505879347885325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
