Original_Index,Original_Prob,Adversarial_Prob,Noise_t,Noise_Sigma,Noise_L2,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,id_01,id_02,id_03,id_04,id_05,id_06,id_09,id_10,id_11,id_12,id_13,id_14,id_15,id_16,id_17,id_18,id_19,id_20,id_28,id_29,id_32,id_34,id_35,id_36,id_37,id_38,DeviceType,P_emailserver,P_suffix,R_emailserver,R_suffix,os,screen_width,screen_height,browser,device_name,DayOfWeek,HourOfDay,Month,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
336243,0.7304136,0.3358942,0.01,0.0025521382703821843,0.019349347497217912,116.8108062688873,W,16290.428839249264,543.0085800614548,149.82674252612244,mastercard,117.09880924669352,debit,123.49957254055431,85.41281670437031,12.577060252667593,3.366353319634463,2.042029941495125,0.0003370175038370105,-0.016394350701342653,0.026435400514285057,1.062191996716578,0.07132743670074815,0.002699355199371034,1.985867431681152,0.27102603744103604,2.97522822607566,0.9858332582948863,3.268182339443012,3.6518280002729053,-1.391810280941044,-2.855356875775049,-2.802936551851517,150.87393521927163,4.770297586570052,-1005.4386564720214,-1003.1980289178234,-1001.1063401389333,145.06846578368777,26.926860292906916,-995.1736813995311,-1005.2298222364491,-993.3675899755805,-1.4082435735731011,T,T,F,M1,T,T,F,F,T,-998.5926571551854,-1041.595292351456,-999.0948431816479,-999.5979424564536,-999.2521606265096,-999.7666090353704,-999.2548062873396,-999.8542190780865,-999.0194222870462,-999,-999.9275499034256,-999.2293881847374,-999,-999,-998.1692483527838,-998.2921876766394,-1000.1820502895691,-999.9857203621667,-999,-999,-998.7055737516761,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1000.6302416468218,-997.8716745608356,nan,nan,3.0008444689719567,13.987135709558137,3.0044059412924646,-7.561450644102713,0.5823502297621596,-0.5637355934969988,0.29228854566722806,0.10202593452365166,2.354858322783551,1.0495230051023345,1.2461003379458149,0.32646102794034765
266430,0.9501446,0.40746143,0.08,0.011477469205752985,0.09355033932095809,10.308951311428288,S,2593.8980107776615,271.3087026216875,148.8662853083041,visa,223.24159255987797,debit,332.75665431395316,89.40029482801678,-994.2147437900157,8.346048322556396,11.14592975154088,0.000816413056849965,8.649804370089687,0.5605474128584627,-0.46560844569316906,-0.06450342668806197,15.615447757826914,-0.3282865679210678,28.69746708499848,8.73450813104719,-1.4455732309737215,80.27403644420559,7.04059398867529,165.88124758295203,182.9455450268678,-946.6757985025916,-1016.6134493095761,-1030.9683990639364,-987.1411995807191,6.896460046870475,-6.938458902124403,282.4849732648537,-998.6689207181674,-1013.0033219562307,-966.8952546986164,-975.3792048706617,299.91239557226265,-999,-999,-999,-999,-999,-999,-999,-999,-999,-36.93725767082162,2568.06681435473,3.081780822059386,1.1393454947839246,17.973085961625316,-22.23191358340671,1.14101432054224,-4.994325921771974,94.41288952219702,Found,4.888439224260765,-299.10622049737515,Found,Found,161.9482427261256,6.676857954068282,314.9172869859043,143.44248942332501,Found,Found,30.867243316221106,match_status:2,T,F,T,T,mobile,nan,,gmail,com,Linux,2194.880166665593,1087.1063703053935,samsung,nan,2.0196668448066237,22.144640796964485,1.9770824815112884,23.135802843715208,-0.7425623409171073,2.7953188975894276,0.12199944034595743,0.07546044876653726,-0.8311986242836458,1.484223719068396,3.509943705949135,-0.03903582442943851
545060,0.9973699,0.38199162,0.18000000000000002,0.06325205919758363,0.538065099848351,13.678805992088215,C,9897.835081605313,110.29854223492057,182.5759519546212,visa,129.2930273259155,debit,-995.5403056426348,-1012.3458635605251,-1036.4672489130533,7.296194059810716,25.05341698589743,0.00722749877236786,0.12619505404103748,1.2925292986942125,-2.3660871015519156,3.4274564890928376,3.5358457540032333,0.34425405627882366,10.618397753577682,-11.048436923086244,3.2596161627258797,1.9881346816993748,1.410479499372828,10.159437985790232,-1009.9023920052429,-891.9696470992426,9.940232430735758,-165.87846231637155,52.446811540519036,-19.277343611150105,-73.9712917161397,267.71481873734916,-1067.777935100381,115.86610045634302,-229.19582722103925,-1331.6851925888204,-83.09793502610864,-999,-999,-999,M2,-999,-999,-999,-999,-999,-39.24325296762481,459549.43546800915,16.481996274565176,5.674268892459963,49.01102779097869,-89.67719746205489,11.697354849458407,-7.246060077844845,119.77618256016865,NotFound,-12.796851633388087,-1009.4945943155038,Found,Found,198.38469089533885,22.45293501163235,478.818046092738,571.7007174718718,Found,Found,-997.0931167299433,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-1003.9081957863183,-996.7741061694719,chrome,samsung-j700t,4.689372443894044,15.973005562458482,4.9596279169741715,2.8597053655139737,-0.5087481721199012,9.775343314368689,-0.8240254896509704,-0.31521248943964303,-1.2474768910865943,-0.773614661577623,-3.0873589845366602,-2.1748886100655156
489518,0.9753391,0.42608568,0.13,0.028378895023486856,0.22565293753016014,28.537610410384346,C,8994.733937903955,551.1157200539695,186.47007379527884,visa,136.83111894741123,credit,-994.9204670962051,-1010.4032693216049,-976.3227136025871,4.684121369579177,6.261505873464392,-0.0007986010648324774,1.7168639084056538,1.0898740710126393,-2.0443635443767327,2.082238010437928,-5.2529506192600035,1.0868615128612826,1.6285189098290775,1.7618770288651078,1.1143224452304192,11.385546715773334,2.6981645857734815,-29.587203563822797,-988.0962345303822,-1037.8590114528927,9.97998135232018,-889.4865619053766,19.983347132096913,71.08792275048175,-7.645046162740503,1.274485399832331,-1005.0353380262069,-72.40459312657543,-12.643078626587814,38.24551965120982,-36.784537468211994,-999,-999,-999,M2,-999,-999,-999,-999,-999,-23.428781655377065,101909.75184023679,14.538809467121382,-10.233540079660202,18.080932364576483,-11.666752494632533,15.760675274525624,9.904733238825884,95.26108669637051,NotFound,63.72186239511484,-989.0451925397924,Found,Found,208.73181143170495,-996.1299333953698,264.36942833172,313.3949688335704,Found,Found,-991.173180021646,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-979.0809994859325,-987.995329777668,chrome,windows,-0.012272349396884152,22.00248140056067,3.995549912912745,9.519181381418766,-2.6610749714562734,15.859755841416563,-0.5738709484982836,-0.08829471300208205,-2.1929799838303174,0.11342907691612632,0.4892061834874468,-0.6158505144123405
163259,0.99201924,0.14081764,0.22,0.11308859038292954,0.9573864239015698,30.050376453947223,C,17032.182710442685,281.8608808679063,187.4458110720846,visa,214.46553789177207,credit,-1000.9071451429058,-1015.1675994383776,-1012.0883307838137,3.7776291553806427,60.614969014926956,0.024848385179712402,4.030177472483704,1.5328308359752087,1.8895697273577907,13.908084437044486,41.086596909702905,2.6644321753206297,-11.27219571877379,25.23636332069071,9.515264287823115,-12.543498934660576,1.743662177546641,-174.20167920424876,-961.6454427116972,128.5627956452305,275.1954584324411,-1416.7187156520658,79.72304352106207,-5.9577403714668735,-202.19983821905498,-9.297411315290793,-1136.8574638422576,138.55532682400002,-255.26043545922488,-1145.3881419737415,112.9728964745334,-999,-999,-999,M2,-999,-999,-999,-999,-999,-21.35527311461192,262228.93093573325,-1000.2898193919546,-1030.4676649884652,52.16973179756599,-30.504207025206142,-34.05576558261225,-57.708325115810794,129.89439383889965,NotFound,138.86286725195873,-963.6409436001729,New,NotFound,249.5880931510742,6.122251191855867,486.6621606755358,452.225183438282,Found,Found,-1079.321250788025,-999,F,F,T,T,desktop,gmail,com,gmail,com,nan,-959.1143915262958,-933.8095060174103,chrome,windows,1.888410445698219,20.03151503515307,1.0589168969658438,9.636533484431908,-2.775587124045102,15.652077728122434,-0.6227078922895538,0.05980585205728428,-2.0625626766307725,0.016483555121400012,0.2632068337628367,-0.6562122906283427
39618,0.95437,0.22391492,0.12,0.02389616287845446,0.2217277165926114,96.85634120379652,H,1735.0903453086794,584.1431997597391,149.73367197665675,visa,223.0705683958281,credit,327.15306261118235,93.77298524625851,-980.4703968821702,1.055566656179515,0.6889852804849106,-0.002634987094984929,0.3633611055200867,-0.27344228056195696,-2.0916161703128626,-0.2716349874459949,-1.258641940864659,0.5755363717129081,-0.31607287883241675,-0.03863079004115377,6.48757415538338,2.559778626687031,-0.7491155046310034,-24.070822114293133,-967.615735483914,-974.1631525624398,-920.6698737312307,-1025.813128479181,-1074.8698951113963,-983.4281831533937,-1013.3034255631088,-1048.8633078978373,-1103.600919147761,-959.0295852692235,-955.2520894162478,-919.7810299646992,-998.4181859986612,-999,-999,-999,-999,-999,-999,-999,-999,-999,-12.97236447157752,116006.71333503265,-995.9031783082543,-984.3744960685648,4.176971646973129,-12.431703568332182,-1001.4387027796931,-1002.0289955076923,80.89559188262558,NotFound,31.253334080038258,-356.62715711820135,New,NotFound,171.4982416323345,-998.3802113902666,521.330468884811,305.70405344856727,New,NotFound,37.98685785823875,match_status:1,T,F,F,T,mobile,yahoo,com,yahoo,com,iOS,2211.65824752618,1281.7017493966912,mobile,ios,1.071751234122038,11.865356879004086,12.067125640592064,31.31266074518091,-1.1681459063929247,-5.348164789203337,1.1784664173790247,0.055670493030121435,1.0127270078681057,-0.10787264232959377,-0.0961659869630772,-0.44236750634421995
577357,0.9114292,0.4549656,0.08,0.011477469205752985,0.08864088912993864,52.17979061301666,W,9576.071099720775,322.8884567184317,149.95682728791084,visa,224.96821777779033,debit,322.46346460434165,85.49024383594084,1.2469242263456408,0.8600066879611319,0.5262620884235236,-0.0020241882482993443,1.0324291977623,0.07041390873908693,10.08067915151097,-0.15540613328273212,0.7838109511600875,11.065268631148484,-0.36804697066522873,1.5917750482163537,0.9843801365811196,73.79834580468581,2.0248415505329422,178.8925789161808,153.87451464173267,47.35916331440396,531.4722723153175,6.655147911382987,-997.385845658422,-973.9424082894812,-1012.1790236843067,336.90653011181166,387.4116152518871,-1000.7821244456545,-994.0376164599562,-983.9164731443869,534.5008040807373,T,T,T,M0,T,T,F,T,T,-996.3575120309465,70.9254363982036,-1001.3895374355485,-998.7126644623996,-1004.2921659791822,-990.6434822580809,-998.3525594718383,-996.8875111983217,-998.1898703647666,-999,-994.6716186120898,-1000.9190301866035,-999,-999,-994.2210801515341,-997.0168471346431,-1009.2981915173857,-1004.6903403846297,-999,-999,-991.5740994710764,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-992.3082766277762,-992.0370853048148,nan,nan,3.0484607547466336,21.132811357900433,5.033368506913866,-7.532975973038613,0.4760413730313576,-0.5806809920053513,0.15884836213700892,0.020732373368967646,2.22190443702299,-0.11612424909484001,1.2000782059366961,-0.6326384482141623
557443,0.59336436,0.1679156,0.01,0.0025521382703821843,0.02077926147568526,58.9027008804526,W,12143.37193608707,298.75827146993845,149.98796313102304,visa,226.01147413509997,debit,204.7923592992649,86.85524358464411,10.169625932977738,2.009460215434732,0.889720658425933,-8.618156684932557e-07,0.039832478764214585,0.03395164401210238,1.948554342255071,-0.07715727344230494,0.20692937802843314,3.0460150069295624,0.37029772668090466,1.2494833548629245,0.43338789232812713,5.947476850947968,2.186902470401882,6.857809652852234,-2.113345791707576,-0.907159884338432,5.458707751706397,-1.7488653577363202,-997.8866493116121,-1001.0401365159247,-997.6103755952,8.540067233319947,7.683069105030692,-1001.0671553636759,-1001.8294924165386,-1006.9263949937679,1.1113089274003607,T,T,T,M0,T,T,F,F,T,-998.6832904507178,-947.0123844475675,-998.3035218361192,-999.5335156799362,-997.7801258835116,-1000.5132661558501,-999.2335264902949,-998.7491814697345,-1001.9206265370236,-999,-999.1352903866344,-998.0413585339095,-999,-999,-999.7925804615397,-998.62906864514,-1001.1724471773701,-1000.5328962205514,-999,-999,-997.8039879233129,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1000.0108587989871,-995.7453373512393,nan,nan,1.9956142434657835,22.023966757070163,4.9793488933669545,-7.54724357791266,0.2504503573143724,-0.5779664341759606,0.3449498770055245,0.03090993647455583,2.2544933254302113,0.34979504625165425,1.1523185562492544,-0.44779585159828356
334378,0.98769987,0.42738816,0.12,0.02389616287845446,0.15959193838950375,34.654086213813954,C,9095.355794860267,550.1753349662562,184.2054545509396,visa,135.65167477832156,credit,-996.1450724041474,-1001.7864195375712,-1006.9027742725413,0.24088779447022723,3.0014289902509947,0.0013132384310124631,0.531655460911403,-0.17749056949385178,0.14437141800569897,3.6710647571360693,3.0520548362721067,-0.023978794051853214,-0.6413447865414446,0.8732634891875506,1.2279145365568018,-0.6796011778767195,1.1547166397539392,43.90141079940467,-984.1898884082724,-1016.497084209918,-44.53380308969551,55.958613649672735,-11.407581713398761,173.15354488467176,10.074734959572769,29.25093135638561,-970.6085049645908,-31.858841474774092,-33.49381199993776,-2.467945838421506,-42.63402533763979,-999,-999,-999,M2,-999,-999,-999,-999,-999,-5.840752826973585,309350.6306483683,-4.019693314231745,-5.671947011278576,13.378599488312034,0.20683546389079766,-6.6892444587414275,2.2102183708606162,95.09568132208938,NotFound,44.27127667731145,-999.9241170365196,Found,Found,214.6320550040066,-1000.22472171528,254.38086663139882,611.4341886299898,Found,Found,-991.0033445506484,-999,F,F,T,F,mobile,gmail,com,gmail,com,nan,-1014.6288824593123,-1025.7816166939656,chrome,zte,2.0018009828357295,20.08500465106498,3.053820368678903,14.005678704038155,-3.2658527764304246,12.02512057644655,0.2889369191913547,0.022217040348959508,1.2226541652746277,-0.07420479364974245,0.271849500858736,-0.7748115797087277
51829,0.7808742,0.28539154,0.15000000000000002,0.03954065143898942,0.3141740253601318,38.207745638890316,C,3191.93861580644,426.5491731879406,184.1983087530445,mastercard,229.7095518401469,debit,-992.8720433937563,-1000.2933371156219,-1039.5847272582591,3607.986792436501,4014.6645326687417,-0.009110225715687616,1733.101201549798,-0.8629064338794104,1736.2302040299703,1745.193033998105,2700.979240684797,0.4888468951969598,2626.329423242319,2447.8585326094963,2453.324827352184,2327.7613158339027,1122.4342348848727,9.445897647835483,47.4112795587626,-34.32925657864115,-9.365249338576927,-97.19916563001915,35.23583767709261,99.48560142095964,-74.0803867940254,-983.4074915034531,-1066.5764799694934,3.9802412140326786,38.18694719335983,306.00697236487423,-163.34389162898995,-999,-999,-999,M2,-999,-999,-999,-999,-999,-7.277355280688653,53936.454254075885,-9.664210205760014,14.587393991792169,-7.594965140220552,-19.411148308767224,1.6171608707862788,-3.819791296939684,106.64514050617083,NotFound,60.359103900583705,-998.3141578592475,Found,Found,229.3686208031777,-995.8134459573475,287.5616527915887,418.3839147366299,Found,Found,-999.0999149167427,-999,F,F,T,T,desktop,hotmail,com,hotmail,com,nan,-944.4995461047026,-957.0558607712192,chrome,windows,3.9394026923573793,3.8795462930951743,11.901969767878903,14.113316024412923,-3.205373710509671,11.844020405357877,0.37028132689730897,0.2985700905743538,1.0898984836651193,-0.0012380186632348737,-0.21597270246545702,-0.8235561102150337
352369,0.99214596,0.023512337,0.18000000000000002,0.06325205919758363,0.4958942296905137,43.990461138906014,C,15781.099228409832,547.3245954278742,182.09627897713716,visa,139.2667151195233,debit,-1041.4141416762054,-986.3519314590948,-963.6124833068491,-3.450275121050211,12.849195819446642,-0.005108667657040939,5.4151999718182235,1.3671200316306997,1.6085906555948162,5.80350695822054,5.091960092210684,1.1061185171278685,-5.980087788107659,2.813876877202792,2.8004314901746614,24.489252261920733,-4.868481118273472,163.42717289181263,-997.9162171004316,-1100.2586213473005,-906.4744613148449,-1246.2947674878712,-790.2802541320357,163.28437877639888,49.807612652941515,100.75255807274579,-965.6694911959188,-1246.6889115261786,-1001.9733405449607,-1015.8854076227321,-127.40008382677479,-999,-999,-999,M2,-999,-999,-999,-999,-999,-1.6758132651102642,207340.47725480457,-23.63463581026963,16.971172711787858,-5.893406946438972,-16.6468316222647,-13.147588502777808,-5.271220438253181,72.35564170874761,NotFound,62.20125216555493,-1005.8719469215094,Found,Found,265.80193151484855,-1006.19389674569,288.95231546548166,491.35276729008126,Found,Found,-1002.1914459542481,-999,F,F,T,F,desktop,gmail,com,gmail,com,nan,-1023.672715615399,-987.41530222057,chrome,motorolao,1.067010961442966,17.486476260544674,3.184409498404791,15.552500509087418,-2.774516806320426,8.352978634640902,0.46687752509707964,0.15917410358890444,-6.426718944557047,1.4196352851319518,2.6074858716677665,-1.5575718454147538
348647,0.9959116,0.32727137,0.18000000000000002,0.06325205919758363,0.5188799770744867,11.287303810532421,C,9926.652894570214,587.4859301635072,153.1049868306088,mastercard,196.87179855915207,credit,-987.271485382804,-1044.8783829818262,-995.2455219467743,25.610142199217705,-8.081034705799087,-0.008704044818945229,1.2095773401917098,0.16046160878934668,8.443119445424491,1.8081796591620536,11.811372319489593,0.3028508083252017,-6.428470341742702,9.809568096592397,-4.823271455142767,5.5841992571010834,1.970730690800992,39.51933930097006,-955.0154811910835,-1100.8509421717256,-996.1994010701645,-973.5447752061234,-1035.1783213471242,-218.8734986117711,-23.216364413724403,327.4037326141622,-881.8651856550766,-1011.9875846962312,92.41159693591581,46.443507782016205,-1018.8083464136589,-999,-999,-999,-999,-999,-999,-999,-999,-999,-87.16892930990514,363498.74731220014,-968.2542192228202,-1027.670638771524,8.719756569940046,-17.588367862332916,-9.891764735714219,-3.1357248410707825,135.6725273896376,NotFound,-7.786361143627005,-1005.346583799408,New,NotFound,197.1535181638983,-1018.1017102247944,245.38166542262104,486.8553520696977,Found,Found,-1043.369101898274,-999,F,F,T,F,desktop,nan,,nan,,nan,-979.9796827570408,-964.4565920380943,chrome,chc-u03,-0.13917683165564831,5.959009021905852,2.692026387049236,14.761323961523841,-1.7710434998991043,8.273493935715564,-0.4822057584022326,0.09964884028974369,-11.343399253306721,0.6775761415704986,0.18349376439088436,-1.0703070147134766
152695,0.6177254,0.3473244,0.01,0.0025521382703821843,0.020773842281575226,300.45492364448006,R,14661.906264296265,547.9675611914724,149.95707467689974,visa,225.6177598298118,debit,441.26584060421226,85.77402587428915,-998.4923560121848,2.6420866356126655,2.6048003647261524,-0.00032033736171694846,2.041310375002517,-0.0866140188562623,2.867170582633772,0.0035723857641394297,1.9586267353511984,-0.026752021777977752,2.068976454524136,2.930668775902835,0.04295796500739435,2.3311110867257234,2.081875309673123,4.266946629403632,-997.4452355964137,-1001.6137341628181,-990.0822314573581,-1000.6772032329975,-1000.1240746159616,-985.5629849752256,-999.3415584469275,-995.085027658619,-991.6792035392103,-1001.3262652783726,-994.0454164062534,-999.1388180226869,-997.7721441755896,-999,-999,-999,-999,-999,-999,-999,-999,-999,-13.971742666450382,-1375.2012878914902,-996.7845057995366,-998.3268289143666,-998.782470918876,-999.9192066585549,-998.5089291817847,-999.2000610929491,-999.2805030083395,NotFound,15.069713000230763,-997.7629140975432,-999,-999,-1000.056855409673,-999.324492796681,-997.6531139251631,-998.4688723198637,-999,-999,-997.89927028787,-999,-999,-999,-999,-999,-999,gmail,com,gmail,com,nan,-996.696584927678,-995.5071598674285,nan,nan,5.004761645381596,22.974563298905494,1.0034913814948263,17.706775572435046,0.9976511742220955,-18.47565612448303,1.7510167207810572,-0.011036543109457009,3.1081218838776126,-1.0311912416755926,-4.7994616314517735,0.5490827562751399
66521,0.8370172,0.41396654,0.05,0.006265852597583031,0.04948904297834243,116.81707146252009,W,9515.22155268523,322.4333418109935,149.66115576303943,visa,226.23081191934781,debit,276.17773586867514,86.97636483070202,4.044154331287928,0.24434815765375895,4.028940069898855,-0.00036768185669418946,0.12128640618676645,-0.01702000878073573,0.9786552316376991,0.33543112244298,-0.6121256013590468,2.0477466063393024,0.05794095810441835,1.5929854042550229,-0.519872233735942,2.38655562468783,1.1611618359127283,34.931094865249655,43.37089512004081,-12.1090722708273,16.06585922885272,42.06646756033324,-1000.1906968752459,-976.7058023198779,-1005.0847956213294,38.20004550242878,-1.7242680074063386,-1005.2478439704796,-993.2100330046954,-1008.5778558701747,-2.3359931559118974,T,F,F,M0,T,F,-999,-999,-999,-996.8422735455749,112.03801998167182,-1003.2867607391122,-996.54497405446,-995.137441220925,-998.9002816877235,-999.4764693340712,-997.7251215573914,-1001.0676417464139,-999,-999.6403414465307,-996.4738400536207,-999,-999,-999.6840961897985,-999.6564692832461,-998.6443332098802,-998.8545428816259,-999,-999,-996.2831215190145,-999,-999,-999,-999,-999,-999,yahoo,com,nan,,nan,-1002.2339222310898,-1005.2403635534956,nan,nan,-0.027373513817417372,17.04957074173747,12.018028556133121,-7.567018983131079,0.9054695614030054,-0.5400743215930346,0.1975815966917422,0.23498868332283465,2.392176701620593,1.3337897258052411,1.2744985415951735,0.6190330008182104
445956,0.9933749,0.4583024,0.18000000000000002,0.06325205919758363,0.48918503080929693,58.97330562163785,C,10626.192807379382,506.458428280097,186.92219249226883,mastercard,236.2159931453013,credit,-1009.0781036682263,-988.9521501427334,-1034.8011792702412,-15.880331196448573,12.590020521648128,-0.004334519560866642,-1.8490648814370845,2.010953191971916,-0.7227855589244871,-2.8916512569347077,-0.9992638426921125,-0.21576817336199916,6.079436309167813,7.649726842553285,-10.4758113389904,4.693140468211617,-1.9606874001767096,5.287172780800301,-907.4088522775091,-1007.9215891799316,-4.9431311874200405,199.65860843642008,-23.19824455564721,111.8623798835023,-44.001331389706785,-73.47320313111473,-953.4698217164218,-279.2458891339264,-4.096457871380913,-48.68978326960361,217.80827485958966,-999,-999,-999,M2,-999,-999,-999,-999,-999,-37.58046940636757,38561.567438613885,16.1208882075141,-1.2314003391016968,55.53718638187013,-22.556168775221295,7.782959925401656,-18.363558702250316,82.01490437706468,NotFound,39.56457804395927,-998.1911381494228,Found,Found,277.6302311609455,-1007.139833279873,385.426671661612,552.6330890173971,Found,Found,-1025.7669371135794,-999,F,F,T,F,desktop,outlook,com,outlook,com,nan,-982.100370304313,-1003.0285976836697,chrome,nan,3.9445093246889815,22.685892292157348,4.20864190616603,6.8635341537879375,-2.2608934521124704,13.484452719548003,-0.49325895446643897,-0.06750423842506531,-1.7864380133446782,-0.030406793662833657,0.28033512291234763,0.4022714309405905
249015,0.93141115,0.41251442,0.09999999999999999,0.01672075323499393,0.14731272965968198,224.8219240074988,W,12969.48305015851,479.5179545914036,148.44830053399917,mastercard,100.64151391299438,credit,477.0765582318621,82.86357848924403,-980.452277636218,84.31172120834073,69.85649853459537,-0.0004731347525746103,1.4693064768072803,104.68815550266963,66.39650866159283,1.417884187217934,-3.3273249329838226,58.19785566828698,0.04076963847541837,52.13857113271464,0.763766776964458,448.0032658060864,79.81604562172693,541.3041961627756,611.3455411604737,24.16794285304189,-31.42591542953696,-37.26552570216049,-1002.6452812705852,-910.7911017079755,-1026.9115101549485,535.2741813643179,-1001.8569514205204,-949.2131193639858,-1018.4132533332358,-983.3164667217543,538.43891719115,-999,-999,-999,M1,T,T,-999,-999,-999,-992.1231112958582,-3814.7832568199083,-995.8563939585217,-1001.068257948773,-996.3943162346911,-1002.6583205215111,-999.7216141008362,-1007.9440354407787,-983.211258908944,-999,-1002.3264136270466,-1004.4376610339847,-999,-999,-992.2822920402305,-1002.5954100835335,-992.3398964561293,-1009.1839080929299,-999,-999,-995.2594291512346,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-1011.1689498324265,-995.239574815786,nan,nan,2.995527869799085,21.0449430580966,2.0434532235732257,-6.549249730518293,0.3113428415317627,0.3383303376242643,0.0022729502298590365,0.051226639888550286,0.34954998652228586,-0.8537915501318539,-4.249177796695613,1.6393346490351166
269272,0.92194635,0.38622484,0.08,0.011477469205752985,0.10890372167978425,127.739894989846,C,2740.28300849018,128.9124581961485,184.28042472310062,visa,137.57587223350635,credit,-1009.7832572681409,-1002.6305412146887,-1005.1014689498809,1.853846767082807,10.049324963688429,-0.000696605199171362,3.2104060874079536,0.17099378033625534,2.7554786145259076,2.2896091120657722,3.0298674018078287,-0.3288283468137001,6.020357466243052,1.861797323581012,4.375883963124693,2.764062407501985,-0.07111097259464394,32.83000382740741,-1015.801225566783,-963.8797526747165,444.58646451406486,190.01883000644483,406.1124971065935,-993.4187180942059,-993.3950908258604,-9.792284406372723,-1029.6400926703682,417.21769818526496,-25.048163091670595,-3.9217183713160324,-6.1646389698347255,-999,-999,-999,M2,-999,-999,-999,-999,-999,-20.932548593457,91372.32132208951,-1005.6378501967248,-991.2202971474248,-5.712119152546393,-0.3380892147654322,-1000.1820269569769,-997.4123036906445,107.17072272028906,NotFound,35.849523850069204,-998.7998839814809,Unknown,-999,224.96551858613736,-1002.8999562453203,275.5626955191018,509.2850787018707,New,NotFound,-1004.1873194845896,-999,F,F,F,F,mobile,gmail,com,gmail,com,nan,-998.0491278960661,-991.8747110366993,mobile,nan,2.97887035532683,19.83641985842354,2.0348774341211966,9.505691548045132,-2.695374644579999,15.83043014556411,-0.5783148331359371,-0.11400092465295848,-2.163933791976361,0.15213057244715544,0.5198488721525584,-0.6536225809991241
384294,0.9286166,0.39123046,0.02,0.0032300924127905565,0.025594578654218093,39.290729921749005,W,11860.247861052307,270.4815419583953,149.8404888891882,visa,226.0555978644657,debit,328.8366562151259,85.74087046521268,195.7303768329458,0.7826029657622602,1.442692441388516,-0.00031088881660011353,-0.058983124357722794,-0.020768096484548693,0.1926601854210812,-0.029694479310178323,0.15249327920883093,1.9510935513090097,0.5152627316979066,1.9888466680644665,1.2077159270948474,1.8206967330025137,1.3557471955218245,5.077643038117322,-2.6266074903641816,-5.487324353947005,-1001.4488996681794,-1003.7107916118804,-1003.810958606818,-973.6755667764692,-999.0267853187429,6.5318132608119335,143.3732748125651,-1002.0460942107617,-997.0176171658204,-1008.4723528673334,8.782124771988084,T,T,T,M0,F,F,F,F,F,-999.0654625142099,-897.0042632679979,-1000.9474482928173,-999.5130769184448,-1000.169149741369,-1000.4375176424144,-1000.2287426087677,-999.0092748740199,-999.7163353880628,-999,-999.1682491586594,-998.6516911943227,-999,-999,-997.5564046524812,-999.121798336312,-999.4198212017579,-997.6970180877727,-999,-999,-999.2014850377611,-999,-999,-999,-999,-999,-999,nan,,nan,,nan,-1000.7964672984021,-1001.4586177538672,nan,nan,4.9928724121961165,13.978858151631794,2.981225923916739,-5.858630720168399,0.7426111973902542,-4.168612773549354,0.3073369270181704,0.2690852483247044,-5.393705756687281,1.7216260042895328,3.5988150934705496,-1.3134650088293154
184679,0.94264275,0.25045577,0.08,0.011477469205752985,0.1087816336568263,169.15784702925131,W,7509.933876035155,553.1965909578018,149.11830924712356,visa,226.22448653062634,credit,262.9122713324733,79.27749420757918,29.979582591488338,2.7459835437849627,1.8832326299843256,0.0005965622008518969,0.34800027014444357,0.11491471687723731,-0.051323832194695385,0.4398942485130757,2.5472152872354625,1.9539334474793448,-2.056130345190687,1.2881369665403497,0.48767662269971357,4.569687895589233,1.038941379384621,-2.7702427108777425,-13.062824918941603,31.518874238582626,4.451019130787964,21.123087597155386,-1000.6258561294824,-1076.3603676572673,-1013.8588026669489,5.7665837403504,-0.8293289597356174,-986.6002477256951,-1017.7979459669771,-1005.7498732502356,-25.239161924616152,T,T,T,M0,T,T,F,F,T,-1000.1263659903293,283.4539418285058,-998.527027334314,-1002.7332272651624,-995.4435213521854,-999.8829190616332,-999.9911907644318,-997.4194225351418,-1005.383959361991,-999,-1000.3008630571842,-993.7819023207848,-999,-999,-989.0503547585051,-1001.6477659836706,-1020.4349478554993,-1008.8080181639334,-999,-999,-995.1031083904921,-999,-999,-999,-999,-999,-999,gmail,com,nan,,nan,-992.1103649109548,-1005.9710122250409,nan,nan,3.021206251147819,5.009102734227554,0.8890295623035307,-7.5438280342499064,0.9805838903791967,-0.5324405554713006,0.2646741995271809,0.19450366566488153,2.432772731218824,1.5598076509738148,1.1540422824676626,0.44207196041499336
