TransactionID,isFraud
3664317,0.00025322638
3664318,0.00030509083
3664319,0.050150372
3664320,0.006788826
3664321,0.028315503
3664322,0.0027058625
3664323,0.061391305
3664324,0.00870386
3664325,0.0077990824
3664326,0.012206804
3664327,0.034886602
3664328,0.01956872
3664329,0.007128
3664330,0.0005616894
3664331,0.00014843767
3664332,0.010475129
3664333,0.002370237
3664334,0.008928773
3664335,0.0029510916
3664336,0.0017993366
3664337,0.0028024255
3664338,0.078382045
3664339,0.00502009
3664340,0.0015617491
3664341,0.00070267846
3664342,0.03427719
3664343,0.02616527
3664344,0.008893302
3664345,0.0012787258
3664346,0.0009154777
3664347,9.024854e-05
3664348,0.005473561
3664349,0.0026447715
3664350,0.0016273189
3664351,0.0067983656
3664352,7.277941e-05
3664353,0.020020803
3664354,0.022172993
3664355,0.008590779
3664356,0.000106143765
3664357,0.008170986
3664358,0.012316879
3664359,0.013891002
3664360,0.003966096
3664361,0.0017038794
3664362,0.011987963
3664363,0.00023788464
3664364,0.003927932
3664365,0.003907805
3664366,0.001883132
3664367,0.0040864004
3664368,0.004208422
3664369,0.004359734
3664370,0.004139059
3664371,0.0009341296
3664372,0.0009884462
3664373,0.0009182277
3664374,8.416738e-05
3664375,0.0035040863
3664376,0.00041869647
3664377,0.008172632
3664378,0.00027952818
3664379,0.0064470153
3664380,0.00019388678
3664381,0.0053751115
3664382,0.017050583
3664383,0.03340963
3664384,0.0053954753
3664385,0.00034777788
3664386,0.025215495
3664387,0.01011727
3664388,0.0035605275
3664389,0.061266076
3664390,0.0288667
3664391,0.07101591
3664392,0.00016652554
3664393,0.013373073
3664394,0.008005028
3664395,0.018481817
3664396,0.00081509334
3664397,0.0047965758
3664398,0.0069184867
3664399,0.007835056
3664400,0.024130562
3664401,0.04171922
3664402,0.015200901
3664403,0.0019345576
3664404,0.006548155
3664405,0.013839633
3664406,0.0003441287
3664407,0.000556144
3664408,0.009507871
3664409,0.024885042
3664410,0.0021127737
3664411,0.12011177
3664412,0.014141752
3664413,0.011076615
3664414,0.0023407661
3664415,0.0031139234
3664416,0.004250779
3664417,0.00057996344
3664418,0.0016957185
3664419,0.0012868159
3664420,0.0030500032
3664421,0.023964321
3664422,0.011715126
3664423,0.003146938
3664424,0.026759868
3664425,0.0010047801
3664426,0.0076466952
3664427,0.013630532
3664428,0.015350213
3664429,0.006792666
3664430,0.00018124795
3664431,0.004647529
3664432,0.00019496013
3664433,0.00090552936
3664434,0.003287917
3664435,0.0017453531
3664436,7.581738e-05
3664437,0.00058753573
3664438,0.00020438449
3664439,0.024201175
3664440,0.009858846
3664441,0.007005069
3664442,0.0006337267
3664443,0.0022304857
3664444,0.00063204084
3664445,0.0049512787
3664446,0.0013290839
3664447,0.0021334502
3664448,0.0067711687
3664449,0.0015607992
3664450,0.011652884
3664451,0.0012991187
3664452,0.0012600097
3664453,0.040798966
3664454,0.044229902
3664455,0.0020959456
3664456,0.006446319
3664457,0.0005990558
3664458,0.010717731
3664459,0.0021053576
3664460,2.952551e-05
3664461,0.00023753222
3664462,0.0040721735
3664463,0.0073922123
3664464,0.0014205836
3664465,0.0033251543
3664466,0.011211522
3664467,0.003116346
3664468,0.004458343
3664469,0.0004689043
3664470,0.00056967244
3664471,0.0006820845
3664472,0.0052737338
3664473,0.0111322235
3664474,0.0056512603
3664475,0.0002251573
3664476,0.0062424005
3664477,0.017327597
3664478,0.0072604264
3664479,0.0018988946
3664480,0.005803679
3664481,0.0011359444
3664482,0.034485694
3664483,0.15027076
3664484,0.0026498504
3664485,0.0012586969
3664486,0.018337112
3664487,0.0019158188
3664488,0.0015269608
3664489,0.00036708894
3664490,0.01126866
3664491,0.0140855955
3664492,0.009284047
3664493,0.0005894565
3664494,0.00013858406
3664495,0.0014030648
3664496,0.0015461546
3664497,0.0027235136
3664498,0.029413415
3664499,0.010511807
3664500,0.0021260018
3664501,0.003449913
3664502,0.006145995
3664503,0.014548268
3664504,0.00064096233
3664505,0.009606417
3664506,0.05747916
3664507,0.04179898
3664508,0.0029972387
3664509,0.006889432
3664510,0.0016023223
3664511,0.0075764344
3664512,9.545942e-05
3664513,8.971843e-05
3664514,8.971843e-05
3664515,0.005547975
3664516,0.057454765
3664517,9.208315e-05
3664518,9.208315e-05
3664519,0.015268712
3664520,0.05444415
3664521,0.2977376
3664522,0.0019794465
3664523,0.027611146
3664524,0.002214564
3664525,0.025807986
3664526,0.0062816967
3664527,0.009871752
3664528,0.00016867736
3664529,0.001500362
3664530,0.21251763
3664531,0.0039242436
3664532,0.010259994
3664533,0.010262469
3664534,0.011115176
3664535,0.019953623
3664536,0.03271391
3664537,0.004006174
3664538,0.050777253
3664539,0.0027659172
3664540,0.0014288041
3664541,0.00088909594
3664542,0.0025683125
3664543,0.0029782166
3664544,0.064282954
3664545,0.0005767967
3664546,0.008643688
3664547,0.0026939397
3664548,0.03425311
3664549,0.017325252
3664550,0.38816798
3664551,0.04183037
3664552,0.16716786
3664553,0.0025257885
3664554,0.029986158
3664555,0.0008501135
3664556,0.023454864
3664557,0.022673821
3664558,0.009707725
3664559,0.00058772694
3664560,0.0062129637
3664561,0.001028961
3664562,0.022704978
3664563,0.003918924
3664564,0.0077657737
3664565,0.003032096
3664566,0.00018119888
3664567,0.002134166
3664568,0.0071070604
3664569,0.005554972
3664570,0.00034777322
3664571,0.07913157
3664572,0.010323952
3664573,0.011667667
3664574,0.002294975
3664575,0.010511559
3664576,0.04936512
3664577,0.010542925
3664578,0.0018007819
3664579,0.0013397735
3664580,0.0043558674
3664581,0.004545814
3664582,0.034837965
3664583,0.12180443
3664584,0.004205763
3664585,0.014388873
3664586,0.0031791257
3664587,4.315222e-05
3664588,0.052094318
3664589,0.0015557293
3664590,0.027299816
3664591,0.0046302085
3664592,0.0010993875
3664593,0.016422939
3664594,0.0030039488
3664595,0.001685067
3664596,0.002576951
3664597,0.09836647
3664598,0.015435491
3664599,0.00485059
3664600,0.00018950607
3664601,0.006069086
3664602,0.0030419135
3664603,0.007065595
3664604,0.03246339
3664605,0.01102177
3664606,0.00288054
3664607,0.005241732
3664608,0.009218695
3664609,0.006199638
3664610,0.0053200847
3664611,0.15470193
3664612,0.005074868
3664613,0.018079631
3664614,0.0024693087
3664615,0.0025706466
3664616,0.051936433
3664617,0.026726065
3664618,0.003674282
3664619,0.025639657
3664620,0.0017340768
3664621,0.0059857126
3664622,0.020503767
3664623,0.15419231
3664624,0.10129771
3664625,0.013188874
3664626,0.030354517
3664627,0.008972619
3664628,0.0023618764
3664629,0.030973248
3664630,0.0029756548
3664631,0.0028361294
3664632,0.0010341238
3664633,0.036830865
3664634,0.052548826
3664635,0.0018667262
3664636,0.007636672
3664637,0.04070185
3664638,0.0042656614
3664639,0.0020170836
3664640,0.0071491227
3664641,0.0020987
3664642,0.0005618342
3664643,0.0028128403
3664644,0.015816677
3664645,0.0010341263
3664646,0.005999349
3664647,0.011013701
3664648,0.017427454
3664649,0.4098698
3664650,0.0009779773
3664651,0.0061972677
3664652,0.0085598
3664653,0.004444827
3664654,7.838615e-05
3664655,0.05079025
3664656,0.006907648
3664657,0.0037475864
3664658,0.006683775
3664659,0.04091364
3664660,0.77355635
3664661,0.26240283
3664662,0.0009963788
3664663,0.29202646
3664664,0.037222654
3664665,0.010269135
3664666,0.012490187
3664667,0.0016835892
3664668,0.002285422
3664669,0.000112043126
3664670,0.0009437815
3664671,0.0027331405
3664672,0.008967172
3664673,0.0009281801
3664674,0.034738127
3664675,0.0027847625
3664676,0.0051822932
3664677,0.0012751112
3664678,0.00658813
3664679,0.0012592875
3664680,0.0053140325
3664681,0.009890445
3664682,0.037076756
3664683,0.026950788
3664684,0.008413741
3664685,0.0035463683
3664686,0.0016728066
3664687,0.0030896773
3664688,0.021417685
3664689,0.0283795
3664690,0.025412282
3664691,0.0030709142
3664692,0.0013133591
3664693,0.008921716
3664694,0.0019727703
3664695,0.01112334
3664696,0.016223483
3664697,0.0031916515
3664698,0.015151128
3664699,0.002326237
3664700,0.0037764788
3664701,0.014153898
3664702,0.00032208904
3664703,0.0012723337
3664704,0.0013993924
3664705,0.005347444
3664706,0.0077376133
3664707,0.0078093237
3664708,0.011768318
3664709,0.008164604
3664710,0.0007837102
3664711,0.0015292598
3664712,0.058116086
3664713,0.0018783718
3664714,0.007916297
3664715,0.002831023
3664716,0.004673539
3664717,0.016802883
3664718,0.00015741464
3664719,0.02740094
3664720,0.006434565
3664721,0.00016106208
3664722,0.015066896
3664723,0.0010054858
3664724,0.0010143559
3664725,0.010316369
3664726,0.0010611538
3664727,0.009972821
3664728,0.006301247
3664729,0.008333859
3664730,0.01814294
3664731,0.006626617
3664732,0.017933361
3664733,0.009641517
3664734,0.00029184076
3664735,0.0029345667
3664736,0.0009347827
3664737,0.0019169644
3664738,0.0047416883
3664739,0.014834909
3664740,0.030117512
3664741,0.0009523909
3664742,0.004004559
3664743,0.0024090745
3664744,0.009656576
3664745,0.0064431983
3664746,0.041203346
3664747,0.038647845
3664748,0.00038792132
3664749,0.009431451
3664750,0.00631333
3664751,0.0025972407
3664752,0.0047001475
3664753,0.0005334032
3664754,0.0031407408
3664755,0.0058469526
3664756,0.098009914
3664757,0.011284009
3664758,0.026167111
3664759,0.0022807808
3664760,0.21283938
3664761,0.007287536
3664762,0.044989936
3664763,0.0016800329
3664764,0.0067769303
3664765,0.07753333
3664766,0.00119723
3664767,0.0011855215
3664768,0.0005939303
3664769,0.007639458
3664770,0.0010106113
3664771,0.0026019895
3664772,0.0044255997
3664773,0.009756565
3664774,0.0008144125
3664775,0.0032053678
3664776,0.007888849
3664777,0.0023319344
3664778,0.008173718
3664779,0.0023811043
3664780,0.0010840369
3664781,0.008595289
3664782,0.00063920114
3664783,0.00066362333
3664784,0.02445791
3664785,0.0138626695
3664786,0.18001616
3664787,0.0026213785
3664788,0.25875393
3664789,0.02711531
3664790,0.0022622773
3664791,0.0026240079
3664792,0.008481774
3664793,0.0024460184
3664794,0.0018573349
3664795,0.013954583
3664796,0.0071579986
3664797,0.1852585
3664798,0.007818552
3664799,0.014213978
3664800,0.026937483
3664801,0.0030427855
3664802,0.005106919
3664803,0.0004573022
3664804,0.0051596304
3664805,0.013601297
3664806,0.013325687
3664807,0.0022349537
3664808,0.009991203
3664809,0.0008612325
3664810,0.00048633906
3664811,0.00023674448
3664812,0.1712478
3664813,0.02590793
3664814,0.018253552
3664815,0.0033499235
3664816,0.005765353
3664817,0.0449799
3664818,0.0014625813
3664819,0.014471848
3664820,0.0023022473
3664821,0.006521745
3664822,0.0062789046
3664823,0.012632411
3664824,0.03415352
3664825,0.021436017
3664826,0.02402307
3664827,0.032123487
3664828,0.012972291
3664829,0.53391695
3664830,0.0117130345
3664831,0.007597146
3664832,0.0024176869
3664833,0.0007193149
3664834,0.36378354
3664835,0.010256837
3664836,0.000961212
3664837,0.0039937743
3664838,5.8476835e-05
3664839,0.017922623
3664840,0.018468255
3664841,0.0076917517
3664842,0.042859826
3664843,0.0031760235
3664844,0.053448666
3664845,0.011799585
3664846,0.032422416
3664847,0.013604445
3664848,0.0026797531
3664849,0.0061545027
3664850,0.0049915826
3664851,0.0018839659
3664852,0.05558293
3664853,0.023400296
3664854,0.025899826
3664855,0.0024193954
3664856,0.0023211697
3664857,0.012497895
3664858,0.0015757057
3664859,0.010515413
3664860,0.004373989
3664861,0.0042441455
3664862,0.0066657416
3664863,0.002502142
3664864,0.0061702174
3664865,0.029847778
3664866,0.0021420533
3664867,0.017097719
3664868,0.0012721397
3664869,0.0023076928
3664870,0.0013737181
3664871,0.06890625
3664872,0.010323133
3664873,0.04248866
3664874,0.0038383899
3664875,0.007344954
3664876,0.0074155577
3664877,0.0015895322
3664878,0.0011028339
3664879,0.025206484
3664880,0.013618177
3664881,0.004453239
3664882,0.013229842
3664883,0.038400136
