TransactionID,isFraud
3664055,0.023398748
3664056,0.07706793
3664057,0.2365047
3664058,0.24414599
3664059,0.1597485
3664060,0.0009582822
3664061,0.0039791223
3664062,0.024272008
3664063,0.010900883
3664064,0.025842847
3664065,0.0012946646
3664066,0.0043177293
3664067,0.00546147
3664068,0.036714945
3664069,0.0044742767
3664070,0.0021132655
3664071,0.013657542
3664072,0.21163486
3664073,0.0078663435
3664074,5.101816e-05
3664075,0.009812342
3664076,0.012503468
3664077,0.03621414
3664078,0.0041624354
3664079,0.15178566
3664080,0.07518635
3664081,0.007395015
3664082,0.0004598417
3664083,0.000630689
3664084,0.06684767
3664085,0.012730017
3664086,0.01134685
3664087,0.009847234
3664088,0.027801162
3664089,0.001076208
3664090,0.010697527
3664091,0.03153832
3664092,0.006991817
3664093,0.017974406
3664094,0.010754063
3664095,0.020194398
3664096,0.13329628
3664097,0.08908716
3664098,0.03969916
3664099,0.023313282
3664100,0.004945003
3664101,0.0032002176
3664102,0.2880996
3664103,0.97485185
3664104,0.06392261
3664105,0.016328337
3664106,0.02755158
3664107,0.00025629217
3664108,0.016612727
3664109,0.0009184123
3664110,0.017624293
3664111,0.0011055971
3664112,0.022547042
3664113,0.26943007
3664114,0.01302201
3664115,0.022076389
3664116,0.0033319993
3664117,0.0008403747
3664118,0.045891717
3664119,0.0047413954
3664120,0.011215217
3664121,0.007542257
3664122,0.009298893
3664123,0.0633363
3664124,0.09449733
3664125,0.01728695
3664126,0.0022641132
3664127,0.019371137
3664128,0.025871836
3664129,0.009998413
3664130,0.025646508
3664131,0.25852427
3664132,0.011034636
3664133,0.03195187
3664134,0.026240097
3664135,0.007783702
3664136,0.01087929
3664137,0.031200936
3664138,0.073114894
3664139,0.000989395
3664140,0.006730463
3664141,0.004996445
3664142,0.014319023
3664143,0.08639107
3664144,0.0032810378
3664145,0.009167843
3664146,0.06719201
3664147,0.03939315
3664148,0.012438051
3664149,0.103341974
3664150,0.0009786824
3664151,0.018951923
3664152,0.00812333
3664153,0.10140937
3664154,0.058902226
3664155,0.00038293222
3664156,0.00032407726
3664157,0.03281822
3664158,0.00093126233
3664159,0.00012465384
3664160,0.15253016
3664161,0.031044576
3664162,0.03280812
3664163,0.010844146
3664164,0.017149627
3664165,0.009837033
3664166,0.011644573
3664167,0.000869654
3664168,0.0054045185
3664169,0.0011352547
3664170,0.16579095
3664171,0.0012510326
3664172,0.033816885
3664173,0.004374789
3664174,0.0009255242
3664175,0.00678261
3664176,0.19197749
3664177,0.11475543
3664178,0.01097023
3664179,0.045614935
3664180,0.036936916
3664181,0.032321587
3664182,0.00058364606
3664183,0.0067729577
3664184,0.0096114855
3664185,0.08272918
3664186,0.028439272
3664187,0.008957338
3664188,0.033944577
3664189,0.0010168029
3664190,0.010269509
3664191,0.026635613
3664192,0.0068212054
3664193,0.023271793
3664194,0.0012967334
3664195,0.0023652979
3664196,0.0014500307
3664197,0.0007181533
3664198,0.0021698342
3664199,0.124035
3664200,0.009495
3664201,0.0020699047
3664202,0.0063595404
3664203,0.020287823
3664204,0.14302143
3664205,0.0024425257
3664206,0.13565561
3664207,0.04482834
3664208,0.03673482
3664209,0.00083573186
3664210,0.0011926498
3664211,0.062482815
3664212,0.0009645233
3664213,0.0060104094
3664214,0.07300447
3664215,0.025503062
3664216,0.0038739184
3664217,0.0005916139
3664218,0.022677267
3664219,2.3595649e-05
3664220,0.0005315611
3664221,0.008297168
3664222,0.0063834195
3664223,0.01883803
3664224,0.02561103
3664225,0.00853018
3664226,0.0034777597
3664227,0.0011918838
3664228,0.008105222
3664229,0.016026147
3664230,0.035105657
3664231,0.0034324
3664232,0.0023388749
3664233,0.0024611345
3664234,0.013218916
3664235,0.032257468
3664236,0.32693008
3664237,0.041991767
3664238,0.0019606191
3664239,1.0705082e-05
3664240,0.002698475
3664241,0.017393658
3664242,0.004443363
3664243,0.036002927
3664244,0.0027698285
3664245,0.00046188117
3664246,0.0023584901
3664247,0.2591456
3664248,0.010261413
3664249,0.009417299
3664250,0.0040344736
3664251,0.023212336
3664252,0.012823031
3664253,0.0004970919
3664254,0.03563908
3664255,0.017048594
3664256,0.016209243
3664257,0.035865277
3664258,0.0046070656
3664259,0.23241895
3664260,0.02143026
3664261,0.0528186
3664262,0.019300628
3664263,0.008008315
3664264,0.01971113
3664265,0.036496215
3664266,0.00093008386
3664267,0.004312988
3664268,0.003983537
3664269,0.061325427
3664270,0.005514431
3664271,0.045402247
3664272,0.03239146
3664273,0.039443783
3664274,0.0032949192
3664275,0.0012076182
3664276,0.0020801607
3664277,0.0017512876
3664278,0.0029099404
3664279,0.0013484778
3664280,0.014207953
3664281,0.012520371
3664282,0.039230704
3664283,0.0064071803
3664284,0.006249193
3664285,0.047947306
3664286,0.0019247524
3664287,0.018599475
3664288,0.0969282
3664289,0.007986185
3664290,0.010960078
3664291,0.011343721
3664292,0.026933389
3664293,0.09036429
3664294,0.015033949
3664295,0.014145236
3664296,0.008772289
3664297,0.15262441
3664298,0.0057730684
3664299,0.0074375547
3664300,0.0085772015
3664301,0.0075629586
3664302,0.008392099
3664303,0.006351257
3664304,0.05105505
3664305,0.0027703345
3664306,0.049910724
3664307,0.041853167
3664308,0.012506708
3664309,0.047425896
3664310,0.21954812
3664311,0.006565294
3664312,0.40180528
3664313,0.37207618
3664314,0.0073130867
3664315,0.007072429
3664316,0.07389389
3664317,0.00048985105
3664318,0.00028442655
3664319,0.03506137
3664320,0.028904738
3664321,0.03854506
3664322,0.011608851
3664323,0.117076814
3664324,0.024706421
3664325,0.05399052
3664326,0.048337582
3664327,0.060283694
3664328,0.037400644
3664329,0.013401509
3664330,0.002327292
3664331,0.00044699849
3664332,0.075328216
3664333,0.0071826573
3664334,0.030174827
3664335,0.0063532977
3664336,0.0030623276
3664337,0.0063108383
3664338,0.10274201
3664339,0.0076932954
3664340,0.0030815103
3664341,0.0024334094
3664342,0.08843528
3664343,0.0146334125
3664344,0.032001752
3664345,0.0025059208
3664346,0.0056675025
3664347,0.0017824771
3664348,0.014700547
3664349,0.008596358
3664350,0.0028180827
3664351,0.0040796394
3664352,4.4263506e-05
3664353,0.08558642
3664354,0.12091131
3664355,0.026694158
3664356,0.00014719872
3664357,0.050507117
3664358,0.051387705
3664359,0.02779934
3664360,0.007584832
3664361,0.0073555927
3664362,0.061887156
3664363,0.0030237671
3664364,0.016059687
3664365,0.014373659
3664366,0.0014550213
3664367,0.019605886
3664368,0.008427852
3664369,0.018941222
3664370,0.02007054
3664371,0.0026639958
3664372,0.0026242763
3664373,0.0022131242
3664374,0.0011984612
3664375,0.0095607815
3664376,0.0010436927
3664377,0.014031061
3664378,0.0022906316
3664379,0.0065117343
3664380,0.0009394018
3664381,0.0066497466
3664382,0.04594708
3664383,0.04927322
3664384,0.0028581058
3664385,0.00041140488
3664386,0.11494471
3664387,0.031208433
3664388,0.0011336727
3664389,0.14079227
3664390,0.10256895
3664391,0.13357319
3664392,0.00028026922
3664393,0.08277889
3664394,0.015424589
3664395,0.022495985
3664396,0.00084268366
3664397,0.041068546
3664398,0.0143902935
3664399,0.015439376
3664400,0.024211738
3664401,0.051138513
3664402,0.03091328
3664403,0.0014251976
3664404,0.010676639
3664405,0.10133837
3664406,0.0018622999
3664407,0.0005537867
3664408,0.010017873
3664409,0.1377654
3664410,0.005617511
3664411,0.1559991
3664412,0.02700982
3664413,0.021109834
3664414,0.005361134
3664415,0.007958237
3664416,0.005718406
3664417,0.00039776124
3664418,0.0013460367
3664419,0.0022331562
3664420,0.005920494
3664421,0.026257178
3664422,0.067231245
3664423,0.018093435
3664424,0.12890074
3664425,0.0051266197
3664426,0.038369775
3664427,0.041375525
3664428,0.07834936
3664429,0.020421369
3664430,0.0011398412
3664431,0.02269295
3664432,0.00047579172
3664433,0.0018578148
3664434,0.0060149375
3664435,0.007888987
3664436,4.6114197e-05
3664437,0.00048160268
3664438,0.00093937543
3664439,0.08359133
3664440,0.008133659
3664441,0.005646268
3664442,0.0004723116
3664443,0.0033652799
3664444,0.00046142197
3664445,0.009675895
3664446,0.0034026415
3664447,0.0039679557
3664448,0.01833846
3664449,0.0043630223
3664450,0.054298688
3664451,0.0049163857
3664452,0.003102629
3664453,0.016822888
3664454,0.108865246
3664455,0.0047594174
3664456,0.027806131
3664457,0.0004544684
3664458,0.033539366
3664459,0.007599257
3664460,6.275555e-05
3664461,0.00046227008
3664462,0.009245405
3664463,0.008199815
3664464,0.0035912865
3664465,0.007153476
3664466,0.01698601
3664467,0.014675241
3664468,0.0035946271
3664469,0.0009780588
3664470,0.00046432854
3664471,0.0019986455
3664472,0.030364364
3664473,0.062670015
3664474,0.010583857
3664475,0.00041320364
3664476,0.016229177
3664477,0.05479821
3664478,0.023257729
3664479,0.011593061
3664480,0.027858954
3664481,0.0092848595
3664482,0.15385327
3664483,0.4294982
3664484,0.0075133294
3664485,0.011395314
3664486,0.032805607
3664487,0.006806245
3664488,0.0037002622
3664489,0.00073960924
3664490,0.05382958
3664491,0.042415738
3664492,0.07609387
3664493,0.0034753857
3664494,0.0028148072
3664495,0.0068354723
3664496,0.0027619556
3664497,0.006000811
3664498,0.12001091
3664499,0.0748356
3664500,0.0032369848
3664501,0.009868806
3664502,0.011472636
3664503,0.02609997
3664504,0.0008981742
3664505,0.017471619
3664506,0.14657591
3664507,0.027767783
3664508,0.01596826
3664509,0.030256785
3664510,0.00864428
3664511,0.029870583
3664512,0.00082559575
3664513,0.00064014125
3664514,0.00064014125
3664515,0.025602432
3664516,0.32591683
3664517,0.0008085323
3664518,0.0008085323
3664519,0.022205593
3664520,0.101389274
3664521,0.46480098
3664522,0.0148004955
3664523,0.07198035
3664524,0.0215918
3664525,0.021234332
3664526,0.02077809
3664527,0.025414953
3664528,0.00021795653
3664529,0.00459234
3664530,0.31141034
3664531,0.007951723
3664532,0.034989677
3664533,0.056151967
3664534,0.045113698
3664535,0.12456005
3664536,0.28234133
3664537,0.015517205
3664538,0.22696425
3664539,0.033051938
3664540,0.004435723
3664541,0.003347479
3664542,0.013052228
3664543,0.005894049
3664544,0.24761897
3664545,0.0044638645
3664546,0.007128881
3664547,0.0040982356
3664548,0.05738938
3664549,0.0733004
3664550,0.26585618
3664551,0.15352935
3664552,0.14886688
3664553,0.0011790594
3664554,0.11902533
3664555,0.011247843
3664556,0.027796987
3664557,0.08738879
3664558,0.026052065
3664559,0.0062325643
3664560,0.14171648
3664561,0.001004169
3664562,0.06626157
3664563,0.015101566
3664564,0.018753015
3664565,0.015632352
3664566,0.0012278173
3664567,0.01205825
3664568,0.027549595
3664569,0.010503672
3664570,0.0001351985
3664571,0.08413382
3664572,0.021626156
3664573,0.023117648
3664574,0.0027508158
3664575,0.013817063
3664576,0.23392463
3664577,0.036598098
3664578,0.00797409
3664579,0.00453986
3664580,0.011703544
3664581,0.018884577
3664582,0.11569738
3664583,0.19153857
3664584,0.032206137
3664585,0.12208584
3664586,0.0022378296
3664587,8.587027e-05
3664588,0.21107969
3664589,0.005085795
3664590,0.118053705
3664591,0.027069207
3664592,0.004582191
3664593,0.11011412
3664594,0.0069389106
3664595,0.0065357527
3664596,0.021738222
3664597,0.20108636
3664598,0.011834481
3664599,0.019944344
3664600,0.0005698889
3664601,0.018421851
3664602,0.011020876
3664603,0.010878207
3664604,0.107018024
3664605,0.014948784
3664606,0.0042836885
3664607,0.008758978
3664608,0.038990423
3664609,0.038825158
3664610,0.022441158
3664611,0.24522908
3664612,0.012786238
3664613,0.030621989
3664614,0.0020389121
3664615,0.0022064438
3664616,0.079632536
3664617,0.17596099
3664618,0.0150734205
3664619,0.04558393
3664620,0.012970961
3664621,0.030182717
3664622,0.07431197
3664623,0.44240963
3664624,0.31320986
3664625,0.04578697
3664626,0.108124904
3664627,0.037703577
3664628,0.0019799778
3664629,0.07571726
3664630,0.015692914
3664631,0.0027900443
3664632,0.0035878823
3664633,0.04894699
3664634,0.14448336
3664635,0.0044967937
3664636,0.007862578
3664637,0.02817665
3664638,0.0057459977
3664639,0.0037261578
3664640,0.01781082
3664641,0.028329777
3664642,0.0008367135
3664643,0.0058181365
3664644,0.033813395
3664645,0.0011640902
3664646,0.032934465
3664647,0.06934377
3664648,0.024132617
3664649,0.44387856
3664650,0.011519899
3664651,0.009476999
3664652,0.009789134
3664653,0.027315216
3664654,0.00034201567
3664655,0.07150238
3664656,0.05817597
3664657,0.010080299
3664658,0.005951969
3664659,0.021021781
3664660,0.89333075
3664661,0.23256844
3664662,0.0035398903
3664663,0.26317492
3664664,0.079012915
3664665,0.050027892
3664666,0.031474937
3664667,0.0016495334
3664668,0.0034546969
3664669,9.1915674e-05
3664670,0.0008597595
3664671,0.008136984
3664672,0.014101575
3664673,0.001596559
3664674,0.06238648
3664675,0.008585851
3664676,0.009543638
3664677,0.0036253782
3664678,0.028258072
3664679,0.002915449
3664680,0.015663458
3664681,0.013291574
3664682,0.076806195
3664683,0.09537196
3664684,0.012740023
3664685,0.0028723024
3664686,0.0044783545
3664687,0.0071166735
3664688,0.06632121
3664689,0.056928113
3664690,0.018973377
3664691,0.0030988366
3664692,0.00966351
3664693,0.055165652
3664694,0.013135499
3664695,0.011062646
3664696,0.028279144
3664697,0.069356866
3664698,0.02699775
3664699,0.00189399
3664700,0.006415294
3664701,0.015676688
3664702,0.000612086
3664703,0.001519527
3664704,0.001677974
3664705,0.0034154656
3664706,0.03602503
3664707,0.023009816
3664708,0.042413637
3664709,0.055134676
3664710,0.0013796707
3664711,0.0017512136
3664712,0.1545984
3664713,0.001526167
3664714,0.009510917
3664715,0.0066406657
3664716,0.022704327
3664717,0.20751809
3664718,0.00033693627
3664719,0.06717926
3664720,0.007683138
3664721,0.0004195577
3664722,0.018851783
3664723,0.0011650093
3664724,0.0033253296
3664725,0.0476094
3664726,0.004179304
3664727,0.06400751
3664728,0.022519536
3664729,0.027628178
3664730,0.0034280887
3664731,0.010047416
3664732,0.031989105
3664733,0.019569289
3664734,0.0007686507
3664735,0.001958395
3664736,0.0057146573
3664737,0.016618852
3664738,0.0033710953
3664739,0.011674597
3664740,0.046730693
3664741,0.0030852347
3664742,0.011770358
3664743,0.0036340025
3664744,0.023470808
3664745,0.04313363
3664746,0.059334256
3664747,0.24081479
3664748,0.00032477442
3664749,0.011731834
3664750,0.0178378
3664751,0.004658319
3664752,0.014956904
3664753,0.0049213124
3664754,0.0037650273
3664755,0.0087033175
3664756,0.066185124
3664757,0.029631006
3664758,0.04349142
3664759,0.008952827
3664760,0.41217828
3664761,0.010456487
3664762,0.07324864
3664763,0.0014941933
3664764,0.042619944
3664765,0.044228088
3664766,0.0007983594
3664767,0.0054435614
3664768,0.00089123455
3664769,0.018112345
3664770,0.003204018
3664771,0.021860795
3664772,0.001919558
3664773,0.070400186
3664774,0.0018911931
3664775,0.021802334
3664776,0.036348227
3664777,0.005701183
3664778,0.014205269
3664779,0.0027295258
3664780,0.0034438104
3664781,0.008061255
3664782,0.0040041367
3664783,0.00021540694
3664784,0.047078136
3664785,0.030311503
3664786,0.33515322
3664787,0.00898168
3664788,0.63127756
3664789,0.06716382
3664790,0.0032735937
3664791,0.017398711
3664792,0.006775717
3664793,0.0036036305
3664794,0.0018146442
3664795,0.044195667
3664796,0.004301189
3664797,0.47628912
3664798,0.0168698
3664799,0.07750102
3664800,0.056446858
3664801,0.025905224
3664802,0.021697024
3664803,0.0022877324
3664804,0.02385594
3664805,0.07319979
3664806,0.035614535
3664807,0.0053740717
3664808,0.029763892
3664809,0.003415654
3664810,0.0023706846
3664811,0.0016134606
3664812,0.15225238
3664813,0.040307213
3664814,0.017961288
3664815,0.019641176
3664816,0.01811668
3664817,0.068261415
3664818,0.0051145856
3664819,0.05138702
3664820,0.012701756
3664821,0.013698965
3664822,0.011405982
3664823,0.04716495
3664824,0.03967945
3664825,0.07868983
3664826,0.061375096
3664827,0.05523645
3664828,0.04835189
3664829,0.6273077
3664830,0.018787235
3664831,0.014751466
3664832,0.004672082
3664833,0.0015108817
3664834,0.3724662
3664835,0.029192375
3664836,0.0031521374
3664837,0.0037004221
3664838,0.00039156296
3664839,0.013449383
3664840,0.057272296
3664841,0.032172192
3664842,0.12256807
3664843,0.013022702
3664844,0.13184252
3664845,0.043538794
3664846,0.038060766
3664847,0.05008259
3664848,0.005711976
3664849,0.0074254232
3664850,0.0077376976
3664851,0.02103907
3664852,0.1562982
3664853,0.03255423
3664854,0.21131039
3664855,0.021202682
3664856,0.004997578
3664857,0.0141272675
3664858,0.0052091996
3664859,0.03138214
3664860,0.011063701
3664861,0.0072604916
3664862,0.009055068
3664863,0.0076673804
3664864,0.040233597
3664865,0.08075926
3664866,0.02545314
3664867,0.030536564
3664868,0.008489457
3664869,0.0016957822
3664870,0.0014110995
3664871,0.2355136
3664872,0.017187394
3664873,0.102808736
3664874,0.022942841
3664875,0.011978756
3664876,0.024972916
3664877,0.0045296852
3664878,0.019817825
3664879,0.040483326
3664880,0.043195806
3664881,0.014878633
3664882,0.009867507
3664883,0.06020466
3664884,0.015621101
3664885,0.0648421
3664886,0.1073528
3664887,0.9428059
3664888,0.028438563
3664889,0.026195487
3664890,0.2521024
3664891,0.0037875583
3664892,0.0011070037
3664893,0.13586368
3664894,0.000977173
3664895,0.0011827885
3664896,0.017164977
3664897,0.0033214283
3664898,0.13150677
3664899,0.004343883
3664900,0.11084013
3664901,0.04889309
3664902,0.0033883401
3664903,0.009909771
3664904,0.012313677
3664905,0.002419675
3664906,0.020913536
3664907,0.011995885
