TransactionID,isFraud
3663682,0.9978836
3663683,0.84404916
3663684,0.83195245
3663685,0.98712116
3663686,0.90242684
3663687,0.9984773
3663688,0.9395233
3663689,0.9928343
3663690,0.8939808
3663691,0.9980155
3663692,0.98073685
3663693,0.98907244
3663694,0.9869285
3663695,0.9619842
3663696,0.65952325
3663697,0.9963743
3663698,0.9834728
3663699,0.9793117
3663700,0.99816126
3663701,0.97473764
3663702,0.999408
3663703,0.989579
3663704,0.0012970181
3663705,0.9905218
3663706,0.9460781
3663707,0.97709787
3663708,0.9463596
3663709,0.9571055
3663710,0.00015528651
3663711,0.9882615
3663712,0.99926454
3663713,0.98552716
3663714,0.9851923
3663715,0.9968976
3663716,0.9981882
3663717,0.9776578
3663718,0.972749
3663719,0.9831579
3663720,0.9613992
3663721,0.9848786
3663722,0.8374508
3663723,0.997062
3663724,0.6562944
3663725,0.9153698
3663726,0.991576
3663727,0.9863404
3663728,0.9743737
3663729,0.96760446
3663730,0.80997324
3663731,0.9110371
3663732,0.9805902
3663733,0.96613777
3663734,0.9581867
3663735,0.98083156
3663736,0.992121
3663737,0.99563295
3663738,0.9826078
3663739,0.9477708
3663740,0.986206
3663741,0.9772424
3663742,0.9906657
3663743,0.92015725
3663744,0.81101525
3663745,0.97697574
3663746,0.9870207
3663747,0.99778444
3663748,0.89743733
3663749,0.98824465
3663750,0.9695044
3663751,0.9928185
3663752,0.95740145
3663753,0.9715579
3663754,0.9962501
3663755,0.99836236
3663756,0.9918824
3663757,0.9694019
3663758,0.97371405
3663759,0.9905037
3663760,0.99228454
3663761,0.9969336
3663762,0.9513139
3663763,0.94693196
3663764,0.95316166
3663765,0.94018185
3663766,0.97339004
3663767,0.96882164
3663768,0.862807
3663769,0.99993396
3663770,0.7274861
3663771,0.92456806
3663772,0.9769493
3663773,0.9988852
3663774,0.9778935
3663775,0.934335
3663776,0.97626764
3663777,0.9073023
3663778,0.9995103
3663779,0.9799514
3663780,0.9993612
3663781,0.9510492
3663782,0.9881791
3663783,0.90950584
3663784,0.86074895
3663785,0.91613567
3663786,0.9217347
3663787,0.9533884
3663788,0.9820802
3663789,0.8895973
3663790,0.9886994
3663791,0.60360354
3663792,0.9515038
3663793,0.99936634
3663794,0.9842827
3663795,0.98217183
3663796,0.65948313
3663797,0.7622588
3663798,0.9614422
3663799,0.99786407
3663800,0.9936047
3663801,0.9927146
3663802,0.8215388
3663803,0.9730665
3663804,0.8508103
3663805,0.99106747
3663806,0.99246687
3663807,0.97257733
3663808,0.87255496
3663809,0.92897
3663810,0.9830051
3663811,0.9993924
3663812,0.9993333
3663813,0.9993051
3663814,0.6970662
3663815,0.9910829
3663816,0.9897691
3663817,0.96382016
3663818,0.9645837
3663819,0.9843948
3663820,0.980841
3663821,0.9994287
3663822,0.9719498
3663823,0.98345804
3663824,0.9852958
3663825,0.97723186
3663826,0.976253
3663827,0.99956614
3663828,0.99951136
3663829,0.9731241
3663830,0.9694635
3663831,0.92030543
3663832,0.8083884
3663833,0.97735274
3663834,0.9802761
3663835,0.9244026
3663836,0.99961674
3663837,0.986019
3663838,0.99419576
3663839,0.99513185
3663840,0.9788923
3663841,0.9532506
3663842,0.96883273
3663843,0.98169005
3663844,0.94394636
3663845,0.9698389
3663846,0.9169933
3663847,0.98255354
3663848,0.99255955
3663849,0.9907912
3663850,0.9727621
3663851,0.96992993
3663852,0.94574255
3663853,0.9198893
3663854,0.9796098
3663855,0.987971
3663856,0.9582757
3663857,0.98004854
3663858,0.94495773
3663859,0.9757642
3663860,0.99839514
3663861,0.8138598
3663862,0.74824476
3663863,0.9938147
3663864,0.9690243
3663865,0.75474674
3663866,0.99250096
3663867,0.8708545
3663868,0.9833174
3663869,0.9948974
3663870,0.95837593
3663871,0.9750888
3663872,0.9843822
3663873,0.9775711
3663874,0.93835086
3663875,0.99428815
3663876,0.9920849
3663877,0.9717714
3663878,0.99269426
3663879,0.9323444
3663880,0.991247
3663881,0.99148035
3663882,0.9658986
3663883,0.98136145
3663884,0.99909127
3663885,0.99390996
3663886,0.9026085
3663887,0.9857954
3663888,0.8895942
3663889,0.9945018
3663890,0.90330094
3663891,0.9922463
3663892,0.8822053
3663893,0.9905482
3663894,0.95095265
3663895,0.9475208
3663896,0.9492633
3663897,0.8552939
3663898,0.9826462
3663899,0.9795455
3663900,0.9982236
3663901,0.9606261
3663902,0.93471247
3663903,0.9680198
3663904,0.98273116
3663905,0.93106645
3663906,0.99639326
3663907,0.9923045
3663908,0.9908289
3663909,0.99968076
3663910,0.96058357
3663911,0.9988061
3663912,0.9778503
3663913,0.99855655
3663914,0.9630709
3663915,0.9388472
3663916,0.9968465
3663917,0.9697053
3663918,0.86284673
3663919,0.9963917
3663920,0.9899103
3663921,0.97929066
3663922,0.98620784
3663923,0.2118235
3663924,0.91470206
3663925,0.91659886
3663926,0.9650634
3663927,0.995242
3663928,0.9503395
3663929,0.9536759
3663930,0.12856032
3663931,0.9733121
3663932,0.9821156
3663933,0.9966047
3663934,0.98747766
3663935,0.16053218
3663936,0.98135215
3663937,0.94684666
3663938,0.9975216
3663939,0.91135
3663940,0.41771567
3663941,0.9113462
3663942,0.9977464
3663943,0.10934833
3663944,0.961712
3663945,0.9866214
3663946,0.99554706
3663947,0.7142578
3663948,0.85572904
3663949,0.99612963
3663950,0.98226124
3663951,0.9885677
3663952,0.97096944
3663953,0.59044075
3663954,0.97666466
3663955,0.99482536
3663956,0.9922787
3663957,0.994679
3663958,0.9871818
3663959,0.9628262
3663960,0.85639644
3663961,0.54197586
3663962,0.72692984
3663963,0.94110066
3663964,0.98582804
3663965,0.9834014
3663966,0.92115647
3663967,0.96700615
3663968,0.984203
3663969,0.9663283
3663970,0.9617784
3663971,0.9321232
3663972,0.981262
3663973,0.9867958
3663974,0.9387957
3663975,0.97257364
3663976,0.97445166
3663977,0.97638184
3663978,0.9677577
3663979,0.9832091
3663980,0.9808415
3663981,0.9804888
3663982,0.99024546
3663983,0.9942151
3663984,0.99405307
3663985,0.98524296
3663986,0.9976441
3663987,0.9931278
3663988,0.9911532
3663989,0.94010305
3663990,0.9818881
3663991,0.9556324
3663992,0.98813033
3663993,0.9969784
3663994,0.9489713
3663995,0.98736584
3663996,0.99570847
3663997,0.97978103
3663998,0.9903439
3663999,0.98200214
3664000,0.9956524
3664001,0.88897294
3664002,0.97856474
3664003,0.9799448
3664004,0.94588995
3664005,0.918701
3664006,0.9940154
3664007,0.99571
3664008,0.99442875
3664009,0.7534908
3664010,0.98882663
3664011,0.849805
3664012,0.81753874
3664013,0.9113316
3664014,0.9234671
3664015,0.9920018
3664016,0.9895092
3664017,0.5173179
3664018,0.9652004
3664019,0.9797974
3664020,0.9922604
3664021,0.8906838
3664022,0.99291515
3664023,0.9940176
3664024,0.9535889
3664025,0.826484
3664026,0.99280834
3664027,0.968423
3664028,0.91615397
3664029,0.993494
3664030,0.93921506
3664031,0.9859329
3664032,0.80491483
3664033,0.88090986
3664034,0.88773245
3664035,0.92761827
3664036,0.9613796
3664037,0.9750372
3664038,0.99397004
3664039,0.43750605
3664040,0.985148
3664041,0.9808171
3664042,0.99060094
3664043,0.99417204
3664044,0.7813171
3664045,0.98737746
3664046,0.9282536
3664047,0.9775792
3664048,0.93204397
3664049,0.99896514
3664050,0.99890125
3664051,0.99854904
3664052,0.99892575
3664053,0.99585646
3664054,0.9960347
3664055,0.99080795
3664056,0.99019706
3664057,0.99882287
3664058,0.99737144
3664059,0.97646445
3664060,0.75218356
3664061,0.9424572
3664062,0.98116356
3664063,0.91442734
3664064,0.9762368
3664065,0.918854
3664066,0.93342453
3664067,0.9857131
3664068,0.9990121
3664069,0.92070735
3664070,0.6218717
3664071,0.8626179
3664072,0.9978636
3664073,0.94821525
3664074,0.84372544
3664075,0.99064964
3664076,0.99180764
3664077,0.9632483
3664078,0.88237745
3664079,0.9989467
3664080,0.9994331
3664081,0.93504524
3664082,0.8796616
3664083,0.881974
3664084,0.99609333
3664085,0.9298653
3664086,0.99339265
3664087,0.9659954
3664088,0.9795196
3664089,0.7135463
3664090,0.9674269
3664091,0.98591214
3664092,0.91762376
3664093,0.95193183
3664094,0.985518
3664095,0.97800887
3664096,0.99856406
3664097,0.96673334
3664098,0.9994759
3664099,0.992788
3664100,0.975827
3664101,0.9029968
3664102,0.9908909
3664103,0.9999225
3664104,0.99663216
3664105,0.9818255
3664106,0.96919495
3664107,0.7092544
3664108,0.9896617
3664109,0.9383138
3664110,0.9513454
3664111,0.86932766
3664112,0.9716737
3664113,0.9957573
3664114,0.99091583
3664115,0.9548052
3664116,0.91754025
3664117,0.80955976
3664118,0.98540735
3664119,0.9529962
3664120,0.98435193
3664121,0.975355
3664122,0.95144737
3664123,0.98888624
3664124,0.99631894
3664125,0.9778135
3664126,0.97357035
3664127,0.95692486
3664128,0.97978973
3664129,0.9679969
3664130,0.9803115
3664131,0.9971776
3664132,0.9111849
3664133,0.9595417
3664134,0.9923487
3664135,0.97921616
3664136,0.9874679
3664137,0.9886292
3664138,0.9980142
3664139,0.9287075
3664140,0.9749244
3664141,0.9277454
3664142,0.93124866
3664143,0.9875609
3664144,0.9839246
3664145,0.8692075
3664146,0.99801373
3664147,0.9545583
3664148,0.88043797
3664149,0.98111993
3664150,0.91635394
3664151,0.9572691
3664152,0.9624528
3664153,0.9918379
3664154,0.9973435
3664155,0.92268205
3664156,0.8875146
3664157,0.9900237
3664158,0.97127354
3664159,0.72482455
3664160,0.99964166
3664161,0.964915
3664162,0.9393416
3664163,0.9713221
3664164,0.98821753
3664165,0.9921467
3664166,0.8988593
3664167,0.9779087
3664168,0.91720724
3664169,0.97447646
3664170,0.9997317
3664171,0.9226385
3664172,0.98387605
3664173,0.9632143
3664174,0.9382351
3664175,0.9909763
3664176,0.9997423
3664177,0.9989587
3664178,0.9830089
3664179,0.9750745
3664180,0.9711647
3664181,0.8017667
3664182,0.65964717
3664183,0.9563102
3664184,0.90431434
3664185,0.9952604
3664186,0.97815245
3664187,0.8753944
3664188,0.98971575
3664189,0.65472096
3664190,0.92738414
3664191,0.9602116
3664192,0.9160531
3664193,0.98292834
3664194,0.5820948
3664195,0.9767343
3664196,0.6778936
3664197,0.67515385
3664198,0.87839454
3664199,0.9965473
3664200,0.9956014
3664201,0.87849027
3664202,0.95532495
3664203,0.98413694
3664204,0.99835384
3664205,0.82604945
3664206,0.9976555
3664207,0.97831184
3664208,0.99178165
3664209,0.75175345
3664210,0.919483
3664211,0.9936779
3664212,0.43862882
3664213,0.9304414
3664214,0.99582964
3664215,0.97038853
3664216,0.9385855
3664217,0.22972515
3664218,0.9660224
3664219,0.5747685
3664220,0.9140811
3664221,0.9911177
3664222,0.9261028
3664223,0.97003853
3664224,0.9862584
3664225,0.9607608
3664226,0.98330104
3664227,0.9286506
3664228,0.9581804
3664229,0.9270885
3664230,0.99218583
3664231,0.7910903
3664232,0.98082066
3664233,0.7798385
3664234,0.98685545
3664235,0.98627234
3664236,0.9990145
3664237,0.98780626
3664238,0.84718895
3664239,0.38921776
3664240,0.9575621
3664241,0.984124
3664242,0.9547788
3664243,0.95876205
3664244,0.8737733
3664245,0.83539385
3664246,0.92168415
3664247,0.99445903
3664248,0.9375175
3664249,0.9326269
3664250,0.95869094
3664251,0.9849076
3664252,0.974837
3664253,0.9354429
3664254,0.987076
3664255,0.9792159
3664256,0.9580895
3664257,0.9840127
3664258,0.97089696
3664259,0.99730814
3664260,0.992074
3664261,0.99476105
3664262,0.98849815
3664263,0.9615608
3664264,0.9930729
3664265,0.9898476
3664266,0.8500182
3664267,0.85205346
3664268,0.9817842
3664269,0.99594694
3664270,0.9323593
3664271,0.98498607
3664272,0.9704127
3664273,0.9828498
3664274,0.9738454
3664275,0.8303558
3664276,0.87975544
3664277,0.91131115
3664278,0.9614196
3664279,0.69063187
3664280,0.9915691
3664281,0.9802996
3664282,0.98581624
3664283,0.9796147
3664284,0.9063828
3664285,0.965322
3664286,0.95863366
3664287,0.97765744
3664288,0.9953976
3664289,0.9353269
3664290,0.9726557
3664291,0.97761214
3664292,0.99245244
3664293,0.979352
3664294,0.98568547
3664295,0.99567527
3664296,0.0013354549
3664297,0.9970247
3664298,0.9498824
3664299,0.0018960553
3664300,0.97978204
3664301,0.0013222231
3664302,0.96365684
3664303,0.9175279
3664304,0.98953176
3664305,0.97031647
3664306,0.9944003
3664307,0.9986339
3664308,0.9360458
3664309,0.9870559
3664310,0.9924582
3664311,0.974066
3664312,0.99596345
3664313,0.9911712
3664314,0.97825545
3664315,0.9753248
3664316,0.9989147
3664317,0.8307528
3664318,0.8986236
3664319,0.9985201
3664320,0.95329964
3664321,0.99363834
3664322,0.9772042
3664323,0.99422824
3664324,0.9860713
3664325,0.985679
3664326,0.9772413
3664327,0.9962872
3664328,0.99074495
3664329,0.9843278
3664330,0.5509788
3664331,0.8364731
3664332,0.9528516
3664333,0.95627415
3664334,0.99235713
3664335,0.9773588
3664336,0.6774937
3664337,0.9892965
3664338,0.9988188
3664339,0.9695328
3664340,0.9147695
3664341,0.95169294
3664342,0.9961015
3664343,0.97548056
3664344,0.9276909
3664345,0.97666013
3664346,0.97655714
3664347,0.78949213
3664348,0.93548864
3664349,0.8706968
3664350,0.79994863
3664351,0.9396819
3664352,0.59063655
3664353,0.01714253
3664354,0.013184377
3664355,0.9693824
3664356,0.79869634
3664357,0.9869523
3664358,0.95545137
3664359,0.97036666
3664360,0.9771518
3664361,0.9846972
3664362,0.9893411
3664363,0.6818922
3664364,0.9728469
3664365,0.9677911
3664366,0.89565384
3664367,0.94093215
3664368,0.7007007
3664369,0.8357268
3664370,0.99086106
3664371,0.87617004
3664372,0.77610654
3664373,0.7516477
3664374,0.89461845
3664375,0.8628423
3664376,0.79530877
3664377,0.8134779
3664378,0.8995456
3664379,0.9696139
3664380,0.8843278
3664381,0.9709755
3664382,0.99102235
3664383,0.94068074
3664384,0.92069453
3664385,0.7896059
3664386,0.997436
3664387,0.98556465
3664388,0.9671784
3664389,0.9964514
3664390,0.99418455
3664391,0.9755328
3664392,0.28831834
3664393,0.9939102
3664394,0.81187654
3664395,0.9916475
3664396,0.8405568
3664397,0.98537135
3664398,0.72991323
3664399,0.9861972
3664400,0.9582634
3664401,0.9664531
3664402,0.9922948
3664403,0.8885016
3664404,0.94423604
3664405,0.99318165
3664406,0.93122727
3664407,0.8621945
3664408,0.9951729
3664409,0.9985429
3664410,0.99423593
3664411,0.9977276
3664412,0.93551826
3664413,0.99246407
3664414,0.9744915
3664415,0.9877094
3664416,0.9711873
3664417,0.67118454
3664418,0.9897083
3664419,0.6208597
3664420,0.98251295
3664421,0.9984251
3664422,0.9939009
3664423,0.94450396
3664424,0.9987557
3664425,0.9301893
3664426,0.99404424
3664427,0.9769587
3664428,0.9992531
3664429,0.9753083
3664430,0.76054996
3664431,0.97671026
3664432,0.5275631
3664433,0.8673893
3664434,0.9764639
3664435,0.9569204
3664436,0.68217146
3664437,0.6208583
3664438,0.6984783
3664439,0.9935301
3664440,0.9801639
3664441,0.86628073
3664442,0.60724026
3664443,0.9717681
3664444,0.61666256
3664445,0.9871451
3664446,0.9632232
3664447,0.8708537
3664448,0.97150594
3664449,0.95594984
3664450,0.99036986
3664451,0.5703357
3664452,0.94271195
3664453,0.9859059
3664454,0.99625254
3664455,0.96293676
3664456,0.9691414
3664457,0.6114605
3664458,0.9836321
3664459,0.9609195
3664460,0.53889716
3664461,0.74963623
3664462,0.96265584
3664463,0.9058337
3664464,0.94405156
3664465,0.95678025
3664466,0.99358
3664467,0.97851276
3664468,0.87958467
3664469,0.7717776
3664470,0.6116529
3664471,0.96720535
3664472,0.98887503
3664473,0.9797626
3664474,0.9506651
3664475,0.76152205
3664476,0.98671454
3664477,0.9951443
3664478,0.9608682
3664479,0.9826241
3664480,0.97074866
3664481,0.9474327
3664482,0.99327314
3664483,0.9860286
3664484,0.90762067
3664485,0.9198635
3664486,0.9911089
3664487,0.92058
3664488,0.85285825
3664489,0.898671
3664490,0.98482656
3664491,0.98011965
3664492,0.9965013
3664493,0.84995365
3664494,0.80423224
3664495,0.9673411
3664496,0.97780985
3664497,0.9536906
3664498,0.99474335
3664499,0.9869467
3664500,0.88250786
3664501,0.9353985
3664502,0.98671097
3664503,0.99019706
3664504,0.90942776
3664505,0.91560906
3664506,0.9909898
3664507,0.9955519
3664508,0.98126984
3664509,0.94983935
3664510,0.9434504
3664511,0.97269046
3664512,0.7071118
3664513,0.66427845
3664514,0.66765213
3664515,0.9794057
3664516,0.9891044
3664517,0.71024275
3664518,0.71177834
3664519,0.99290025
3664520,0.9961372
3664521,0.9986008
3664522,0.93502784
3664523,0.9869654
3664524,0.98322725
3664525,0.98370486
3664526,0.98327315
3664527,0.9927942
3664528,0.841547
3664529,0.9630453
3664530,0.9938174
3664531,0.9801425
3664532,0.97662205
3664533,0.99687284
3664534,0.9722573
3664535,0.988519
3664536,0.99926263
3664537,0.8598423
3664538,0.9991528
3664539,0.9691224
3664540,0.94710636
3664541,0.8787582
3664542,0.9892945
3664543,0.58691055
3664544,0.9987834
3664545,0.91859454
3664546,0.99119776
3664547,0.8253508
3664548,0.9949398
3664549,0.9866807
3664550,0.99732274
3664551,0.9994741
3664552,0.9924313
3664553,0.8729545
3664554,0.991619
3664555,0.9394412
3664556,0.9840551
3664557,0.9976755
3664558,0.9725857
3664559,0.97228765
3664560,0.9828288
3664561,0.93202966
3664562,0.9898835
3664563,0.96433306
3664564,0.9769021
3664565,0.9756665
3664566,0.49026313
3664567,0.9826132
3664568,0.98529226
3664569,0.9665883
3664570,0.5593542
3664571,0.9941856
3664572,0.9875886
3664573,0.98165995
3664574,0.8366039
3664575,0.98397774
3664576,0.99863666
3664577,0.99369603
3664578,0.9367396
3664579,0.7287733
3664580,0.9686254
3664581,0.9517628
3664582,0.994846
3664583,0.9978631
3664584,0.9812377
3664585,0.9762106
3664586,0.94836104
3664587,0.7388844
3664588,0.9954426
3664589,0.8470496
3664590,0.994639
3664591,0.9839624
3664592,0.8959135
3664593,0.9775369
3664594,0.96801144
3664595,0.9399371
3664596,0.98286855
3664597,0.99772936
3664598,0.8840835
3664599,0.96092105
3664600,0.83735424
3664601,0.97186625
3664602,0.97003424
3664603,0.96990585
3664604,0.9982278
3664605,0.97756493
3664606,0.7678983
3664607,0.9729709
3664608,0.9839622
3664609,0.9849771
3664610,0.98861814
3664611,0.99674356
3664612,0.9119229
3664613,0.9852093
3664614,0.95011383
3664615,0.95123017
3664616,0.99275357
3664617,0.9993592
3664618,0.9982128
3664619,0.9849932
3664620,0.96948427
3664621,0.9992005
3664622,0.9903937
3664623,0.9908414
3664624,0.9982481
3664625,0.9891943
3664626,0.9551658
3664627,0.9890554
3664628,0.7712041
3664629,0.9990553
3664630,0.963369
3664631,0.9757245
3664632,0.9402865
3664633,0.9871293
3664634,0.99701154
3664635,0.91619176
3664636,0.9795267
3664637,0.98659444
3664638,0.95222545
3664639,0.9787365
3664640,0.97104084
3664641,0.95702225
3664642,0.89913493
3664643,0.9258886
3664644,0.99209386
3664645,0.7795277
3664646,0.9863251
3664647,0.9928542
3664648,0.99327964
3664649,0.9974106
3664650,0.96189284
3664651,0.9808172
3664652,0.9420267
3664653,0.98722327
3664654,0.9117841
3664655,0.9994198
3664656,0.9958883
3664657,0.97159314
3664658,0.98749185
3664659,0.96166843
3664660,0.9994035
3664661,0.9966535
3664662,0.8804865
3664663,0.9963266
3664664,0.9923389
3664665,0.9952668
3664666,0.99670464
3664667,0.9743987
3664668,0.9672464
3664669,0.00010062981
3664670,0.8552319
3664671,0.9808163
3664672,0.98284435
3664673,0.98830694
3664674,0.98727787
3664675,0.9760231
3664676,0.91897
3664677,0.97847944
3664678,0.9848209
3664679,0.885599
3664680,0.8929156
3664681,0.96691185
3664682,0.9946911
3664683,0.9960592
3664684,0.9303305
3664685,0.9579677
3664686,0.88548756
3664687,0.95867777
3664688,0.98891324
3664689,0.98862386
3664690,0.9548754
3664691,0.92635137
3664692,0.9616269
3664693,0.96941054
3664694,0.9875037
3664695,0.94080955
3664696,0.94664204
3664697,0.9932979
3664698,0.99299765
3664699,0.96080846
3664700,0.9334497
3664701,0.9918094
3664702,0.5486168
3664703,0.73507977
3664704,0.9979001
3664705,0.9567032
3664706,0.9660134
3664707,0.9635568
3664708,0.9719491
3664709,0.9976186
3664710,0.94244343
3664711,0.99778086
3664712,0.9956949
3664713,0.95245445
3664714,0.9691659
3664715,0.9260192
3664716,0.9627745
3664717,0.9984665
3664718,0.7917809
3664719,0.96888274
3664720,0.97447634
3664721,0.28784534
3664722,0.99164397
3664723,0.9510849
3664724,0.8779512
3664725,0.9938589
3664726,0.96428937
3664727,0.9915958
3664728,0.97303176
3664729,0.97786593
3664730,0.89580065
3664731,0.9964647
3664732,0.9740778
3664733,0.9699753
3664734,0.46121997
3664735,0.91611564
3664736,0.9733902
3664737,0.9697091
3664738,0.8676006
3664739,0.99446034
3664740,0.9869277
3664741,0.8276613
3664742,0.9630662
3664743,0.9573781
3664744,0.9893583
3664745,0.9880873
3664746,0.98693305
3664747,0.9882289
3664748,0.90942025
3664749,0.98042494
3664750,0.98449636
3664751,0.92089295
3664752,0.9499308
3664753,0.95396
3664754,0.96811664
3664755,0.9576474
3664756,0.9731914
3664757,0.98647135
3664758,0.9850498
3664759,0.7981713
3664760,0.9982844
3664761,0.96365076
3664762,0.9958247
3664763,0.9423384
3664764,0.97736347
3664765,0.9844833
3664766,0.9278279
3664767,0.9896923
3664768,0.91661423
3664769,0.93337876
3664770,0.96387756
3664771,0.6928171
3664772,0.88620275
3664773,0.96640164
3664774,0.8782479
3664775,0.9765667
3664776,0.9961545
3664777,0.9194658
3664778,0.9757608
3664779,0.90036494
3664780,0.92469466
3664781,0.98338586
3664782,0.904804
3664783,0.7666903
3664784,0.9691566
3664785,0.9824318
3664786,0.9979017
3664787,0.9321559
3664788,0.9958973
3664789,0.99126995
3664790,0.97983825
3664791,0.95596594
3664792,0.9609243
3664793,0.9735647
3664794,0.79148686
3664795,0.9884774
3664796,0.9774114
3664797,0.997707
3664798,0.988461
3664799,0.99272823
3664800,0.9934341
3664801,0.9751625
3664802,0.956494
3664803,0.70122945
3664804,0.98379195
3664805,0.9957209
3664806,0.9962663
3664807,0.9771728
3664808,0.98347926
3664809,0.7542738
3664810,0.86659586
3664811,0.8538764
3664812,0.9841578
3664813,0.9794627
3664814,0.99538064
3664815,0.94364417
3664816,0.99411374
3664817,0.9947218
3664818,0.9134396
3664819,0.9731082
3664820,0.94562787
3664821,0.9696602
3664822,0.94262654
3664823,0.98986405
3664824,0.99215937
3664825,0.9976927
3664826,0.9844833
3664827,0.986177
3664828,0.94701654
3664829,0.9981012
3664830,0.93599695
3664831,0.9705509
3664832,0.7952199
3664833,0.71949005
3664834,0.99807173
3664835,0.9795019
3664836,0.8438085
3664837,0.9656768
3664838,0.9180808
3664839,0.9895287
3664840,0.99061245
3664841,0.98719984
3664842,0.99124604
3664843,0.9777229
3664844,0.99801564
3664845,0.9916248
3664846,0.98940593
3664847,0.9954965
3664848,0.96869636
3664849,0.9863551
3664850,0.85317415
3664851,0.9806332
3664852,0.99112225
3664853,0.97613055
3664854,0.9987908
3664855,0.9701553
3664856,0.9305074
3664857,0.99075294
3664858,0.9344168
3664859,0.9831513
3664860,0.9803893
3664861,0.9081732
3664862,0.96333796
3664863,0.9794403
3664864,0.0036249857
3664865,0.9962998
3664866,0.97776914
3664867,0.943895
3664868,0.95135695
3664869,0.63987386
3664870,0.9696605
3664871,0.99431914
3664872,0.928469
3664873,0.9976756
3664874,0.9926778
3664875,0.96206594
3664876,0.8625739
3664877,0.91876477
3664878,0.993091
3664879,0.99402905
3664880,0.9845919
3664881,0.9687132
3664882,0.9651815
3664883,0.9993118
3664884,0.97076505
3664885,0.9992279
3664886,0.9965855
3664887,0.9991074
3664888,0.9599014
3664889,0.81533664
3664890,0.010582195
3664891,0.92208254
3664892,0.8618345
3664893,0.019633891
3664894,0.9067203
3664895,0.9745428
3664896,0.9897481
3664897,0.9760409
3664898,0.014001197
3664899,0.98494196
3664900,0.9924574
3664901,0.99189353
3664902,0.8347918
3664903,0.9663957
3664904,0.98944306
3664905,0.83303136
3664906,0.98630154
3664907,0.9801595
3664908,0.99995744
3664909,0.97638196
3664910,0.9703513
3664911,0.9650514
3664912,0.8173784
3664913,0.9999404
3664914,0.9854711
3664915,0.9895051
3664916,0.95804745
3664917,0.99497473
3664918,0.9898044
3664919,0.9996294
3664920,0.9920723
3664921,0.9998684
3664922,0.9943552
3664923,0.9767868
3664924,0.97026503
3664925,0.9897882
3664926,0.9657219
3664927,0.9933569
3664928,0.9942116
3664929,0.98978746
3664930,0.9870192
3664931,0.9976985
3664932,0.9836624
3664933,0.97270864
3664934,0.9440885
3664935,0.9793817
3664936,0.998727
3664937,0.92610204
3664938,0.9927899
3664939,0.9157596
3664940,0.95861083
3664941,0.98983884
3664942,0.98884684
3664943,0.9986104
3664944,0.95081383
3664945,0.9044778
3664946,0.80404323
3664947,0.9780487
3664948,0.9729846
3664949,0.95585245
3664950,0.97943443
3664951,0.9796973
3664952,0.9506059
