TransactionID,isFraud
3663686,0.0026489622
3663687,0.08413299
3663688,0.010662949
3663689,0.001145156
3663690,0.0055737714
3663691,0.0020518173
3663692,0.0042959233
3663693,0.024244234
3663694,0.0008546538
3663695,0.018044356
3663696,0.00081270694
3663697,0.0015133944
3663698,0.019212749
3663699,0.008677979
3663700,0.0057836864
3663701,0.057019126
3663702,0.012382507
3663703,0.008251275
3663704,0.0059984303
3663705,0.16748732
3663706,0.0032171798
3663707,0.0050071618
3663708,0.002888787
3663709,0.02035383
3663710,0.0015124492
3663711,0.0805257
3663712,0.02116997
3663713,0.0128606595
3663714,0.00036707375
3663715,0.0048815636
3663716,0.026099902
3663717,0.005237694
3663718,0.028153436
3663719,0.023639934
3663720,0.0010749236
3663721,0.0038125466
3663722,0.0002738757
3663723,0.07313869
3663724,0.0012748896
3663725,0.0018433445
3663726,0.0061528143
3663727,0.0016119259
3663728,0.0021333455
3663729,0.005473675
3663730,0.0015868844
3663731,0.0007536947
3663732,0.0029494534
3663733,0.011088081
3663734,0.0008715143
3663735,0.049918063
3663736,0.004060076
3663737,0.023810262
3663738,0.003699297
3663739,0.0033743603
3663740,0.0040767496
3663741,0.016607579
3663742,0.004934964
3663743,0.0009684898
3663744,0.0014963135
3663745,0.033992276
3663746,0.020908542
3663747,0.010787585
3663748,0.0013791077
3663749,0.0062469933
3663750,0.0017870952
3663751,0.0029067586
3663752,0.007469126
3663753,0.004571494
3663754,0.042927645
3663755,0.0025677616
3663756,0.0046938523
3663757,0.010115671
3663758,0.0037895306
3663759,0.0123608345
3663760,0.018151976
3663761,0.045251
3663762,0.0002848716
3663763,0.001722859
3663764,0.05684175
3663765,0.0005341119
3663766,0.004794389
3663767,0.016042262
3663768,0.019974228
3663769,0.93179816
3663770,0.0008745264
3663771,0.0017554774
3663772,0.0057846326
3663773,0.33944076
3663774,0.0020817472
3663775,0.0030142171
3663776,0.002344226
3663777,0.0003076759
3663778,0.39141575
3663779,0.015307267
3663780,0.3096935
3663781,0.0012777866
3663782,0.003790831
3663783,0.0009804678
3663784,0.02153753
3663785,0.00136831
3663786,0.00018734619
3663787,0.0002876357
3663788,0.0051531876
3663789,0.003908512
3663790,0.0017032948
3663791,9.8259596e-05
3663792,0.008339523
3663793,0.32438517
3663794,0.010340364
3663795,0.0032400077
3663796,0.0030744185
3663797,0.0025046638
3663798,0.007910334
3663799,0.018728299
3663800,0.00064584834
3663801,0.0072426866
3663802,0.0021501868
3663803,0.025172591
3663804,0.0021501868
3663805,0.00157331
3663806,0.006572087
3663807,0.004122545
3663808,0.004496322
3663809,0.00372315
3663810,0.010461412
3663811,0.57709885
3663812,0.57709885
3663813,0.57709885
3663814,0.0010719381
3663815,0.0047294036
3663816,0.009320737
3663817,0.0017914241
3663818,0.0014788363
3663819,0.0014364942
3663820,0.0068650064
3663821,0.38500962
3663822,0.010596203
3663823,0.018124042
3663824,0.006092351
3663825,0.0010439497
3663826,0.08843551
3663827,0.6655004
3663828,0.66987854
3663829,0.0042201765
3663830,0.006658282
3663831,0.0030033076
3663832,0.0029651835
3663833,0.0064376085
3663834,0.0063454066
3663835,0.00090995943
3663836,0.6993789
3663837,0.008983704
3663838,0.0072484245
3663839,0.012692658
3663840,0.008444102
3663841,0.009065693
3663842,0.0031669603
3663843,0.006821027
3663844,0.005059348
3663845,0.0017098474
3663846,0.002155781
3663847,0.0048945225
3663848,0.018443221
3663849,0.014065974
3663850,0.003193943
3663851,0.007371818
3663852,0.0006730773
3663853,0.0041452455
3663854,0.0025212204
3663855,0.00500677
3663856,0.0072778245
3663857,0.001963438
3663858,0.06981256
3663859,0.009737768
3663860,0.050264444
3663861,0.00097488647
3663862,0.00014061306
3663863,0.0041317483
3663864,0.0045158784
3663865,6.998453e-05
3663866,0.006010984
3663867,0.009895821
3663868,0.0026132888
3663869,0.010555209
3663870,0.0026350291
3663871,0.003854774
3663872,0.01600684
3663873,0.00950098
3663874,0.0021606064
3663875,0.0021885107
3663876,0.012178308
3663877,0.00033720006
3663878,0.0010947274
3663879,0.0008957244
3663880,0.019008672
3663881,0.002099756
3663882,0.01329965
3663883,0.0038695657
3663884,0.047578115
3663885,0.0055474434
3663886,0.003416956
3663887,0.032624673
3663888,0.010921365
3663889,0.03598227
3663890,0.010921365
3663891,0.047932778
3663892,0.0044932556
3663893,0.052247398
3663894,0.0005638803
3663895,0.006578958
3663896,0.0026521676
3663897,0.00055958855
3663898,0.01790945
3663899,0.019929403
3663900,0.021592736
3663901,0.0011923999
3663902,0.0004630635
3663903,0.0031741126
3663904,0.0031094325
3663905,0.017024174
3663906,0.011843373
3663907,0.008450472
3663908,0.005720979
3663909,0.05331867
3663910,0.0007305685
3663911,0.22783318
3663912,0.05815726
3663913,0.005681132
3663914,0.010382919
3663915,0.004171383
3663916,0.007108376
3663917,0.015131745
3663918,0.0005539411
3663919,0.023092518
3663920,0.00565118
3663921,0.05826774
3663922,0.013136976
3663923,4.398524e-05
3663924,0.000110524714
3663925,0.032070417
3663926,0.00024433088
3663927,0.02827334
3663928,0.006001331
3663929,0.0013518049
3663930,0.00013417222
3663931,0.0039419117
3663932,0.013949117
3663933,0.018497003
3663934,0.03311099
3663935,0.000110815876
3663936,0.011918301
3663937,0.0087092025
3663938,0.24099804
3663939,0.0025267366
3663940,0.00054173067
3663941,0.0032515316
3663942,0.2386085
3663943,0.0001003148
3663944,0.0061008926
3663945,0.004307792
3663946,0.012481204
3663947,0.0011821989
3663948,0.00081410987
3663949,0.29992917
3663950,0.0009233077
3663951,0.002315363
3663952,0.005764213
3663953,0.0002654013
3663954,0.008256966
3663955,0.0569094
3663956,0.003104544
3663957,0.016430529
3663958,0.0020777253
3663959,0.000536608
3663960,0.00065265823
3663961,0.0007940873
3663962,0.0008309971
3663963,0.007906633
3663964,0.003781437
3663965,0.0022838959
3663966,0.010645483
3663967,0.016104128
3663968,0.0018237777
3663969,0.016766
3663970,0.0027115121
3663971,0.015188121
3663972,0.0024145355
3663973,0.0042033815
3663974,0.010645483
3663975,0.006547802
3663976,0.0016885237
3663977,0.0035280387
3663978,0.00827001
3663979,0.004966398
3663980,0.025524458
3663981,0.00638492
3663982,0.0038462726
3663983,0.007258516
3663984,0.0062148427
3663985,0.0053550634
3663986,0.0093734255
3663987,0.0027434793
3663988,0.0020159264
3663989,0.002194501
3663990,0.0035280387
3663991,0.0013949389
3663992,0.0063043227
3663993,0.054167327
3663994,0.0029109367
3663995,0.004576759
3663996,0.030544989
3663997,0.08250009
3663998,0.009573355
3663999,0.023594275
3664000,0.0041471063
3664001,0.003938292
3664002,0.027279265
3664003,0.08343948
3664004,0.0001846229
3664005,0.0072453027
3664006,0.009810957
3664007,0.0028042106
3664008,0.010444623
3664009,0.0017140849
3664010,0.016775168
3664011,0.0058463453
3664012,0.001494786
3664013,0.0070660496
3664014,0.0070660496
3664015,0.008071473
3664016,0.051348273
3664017,0.0019439473
3664018,0.009172964
3664019,0.010119926
3664020,0.002932646
3664021,0.0017589738
3664022,0.003524701
3664023,0.010264426
3664024,0.0011817124
3664025,0.002367215
3664026,0.011647536
3664027,0.0038448244
3664028,0.0016028694
3664029,0.011970812
3664030,0.0005639239
3664031,0.004214669
3664032,0.017543443
3664033,0.017543443
3664034,0.006338213
3664035,0.0016097319
3664036,0.0015714534
3664037,0.0049948
3664038,0.025455754
3664039,0.00058590504
3664040,0.0024949329
3664041,0.0039636255
3664042,0.0033575865
3664043,0.013259187
3664044,0.00066904275
3664045,0.014494864
3664046,0.0015849342
3664047,0.016835606
3664048,0.004307976
3664049,0.0041329022
3664050,0.017369991
3664051,0.0040618503
3664052,0.012539576
3664053,0.18068157
3664054,0.011918992
3664055,0.038003188
3664056,0.056092113
3664057,0.031455472
3664058,0.02775966
3664059,0.14490771
3664060,0.00065038033
3664061,0.00094729546
3664062,0.025565233
3664063,0.005416021
3664064,0.013394752
3664065,0.00082451117
3664066,0.002577266
3664067,0.0012965982
3664068,0.015660767
3664069,0.0077799503
3664070,0.00058739213
3664071,0.0031287828
3664072,0.034556385
3664073,0.0036264083
3664074,4.6811558e-05
3664075,0.0036060319
3664076,0.005804868
3664077,0.011428969
3664078,0.00084294385
3664079,0.009638243
3664080,0.009393854
3664081,0.0071608187
3664082,0.00013701858
3664083,0.00026550735
3664084,0.0106366025
3664085,0.005555541
3664086,0.017352598
3664087,0.00458798
3664088,0.03626779
3664089,0.0016634023
3664090,0.00458798
3664091,0.015196526
3664092,0.005935845
3664093,0.003067793
3664094,0.015187037
3664095,0.0023571756
3664096,0.015729217
3664097,0.023336794
3664098,0.012839006
3664099,0.00784553
3664100,0.0034659423
3664101,0.0003132256
3664102,0.0060223886
3664103,0.9718704
3664104,0.008739636
3664105,0.006354529
3664106,0.0025778054
3664107,3.3108507e-05
3664108,0.002106045
3664109,0.00027186106
3664110,0.013633802
3664111,0.00050363527
3664112,0.008164068
3664113,0.03555428
3664114,0.014829705
3664115,0.017188257
3664116,0.004319316
3664117,0.0019207114
3664118,0.0057780547
3664119,0.006854248
3664120,0.0015467788
3664121,0.0011837211
3664122,0.005447789
3664123,0.008171794
3664124,0.025074614
3664125,0.0013373011
3664126,0.0010365483
3664127,0.013417949
3664128,0.0021609159
3664129,0.0025142268
3664130,0.005964842
3664131,0.028697075
3664132,0.0035027578
3664133,0.027555285
3664134,0.004634966
3664135,0.0021693571
3664136,0.0054965573
3664137,0.004634966
3664138,0.0061652334
3664139,0.0037103079
3664140,0.002409174
3664141,0.0076104025
3664142,0.0057390314
3664143,0.0018244514
3664144,0.0036744534
3664145,0.00081550627
3664146,0.006290322
3664147,0.0072220173
3664148,0.016213614
3664149,0.008293014
3664150,0.00337479
3664151,0.001852659
3664152,0.0017423001
3664153,0.05016523
3664154,0.038736418
3664155,6.7388035e-05
3664156,0.0014712295
3664157,0.024339933
3664158,0.002023422
3664159,6.4605265e-05
3664160,0.035663772
3664161,0.0032132708
3664162,0.009691273
3664163,0.0017657048
3664164,0.0143855205
3664165,0.002839647
3664166,0.001564537
3664167,0.0021122864
3664168,0.0007105417
3664169,0.0021122864
3664170,0.022070492
3664171,0.0020689198
3664172,0.087828904
3664173,0.0019088354
3664174,0.0020689198
3664175,0.0020890932
3664176,0.017254425
3664177,0.0074221985
3664178,0.0016486226
3664179,0.06505393
3664180,0.027718497
3664181,0.0053742095
3664182,0.0005790722
3664183,0.004116602
3664184,0.016270475
3664185,0.009288969
3664186,0.023211412
3664187,0.001966461
3664188,0.012511131
3664189,0.00048079513
3664190,0.0029615657
3664191,0.01609931
3664192,0.0014439725
3664193,0.004993506
3664194,0.00080761284
3664195,0.0005999077
3664196,0.0004427225
3664197,8.753104e-05
3664198,0.0038131045
3664199,0.018411482
3664200,0.0039604846
3664201,0.00021275869
3664202,0.0017776958
3664203,0.004970931
3664204,0.025671052
3664205,0.00059539685
3664206,0.01681762
3664207,0.008159417
3664208,0.0041895406
3664209,0.002870001
3664210,0.00064134854
3664211,0.02249946
3664212,0.0002674331
3664213,0.0010348832
3664214,0.013327524
3664215,0.009752903
3664216,0.0019296482
3664217,0.00027453867
3664218,0.0058935825
3664219,5.163074e-05
3664220,0.0028144857
3664221,0.001876717
3664222,0.0008517559
3664223,0.0008308051
3664224,0.01349975
3664225,0.0064972425
3664226,0.0007830197
3664227,0.0018645001
3664228,0.0031697706
3664229,0.0032044293
3664230,0.0046591307
3664231,0.0010228446
3664232,0.0006763026
3664233,0.0012148907
3664234,0.01655907
3664235,0.010104986
3664236,0.048530746
3664237,0.0048989695
3664238,0.00054232345
3664239,8.45249e-05
3664240,0.0015304383
3664241,0.004361918
3664242,0.0016027305
3664243,0.011067906
3664244,0.0001603046
3664245,0.0006077109
3664246,0.0001603046
3664247,0.023456639
3664248,0.0048471573
3664249,0.0027073477
3664250,0.00043214878
3664251,0.0153434975
3664252,0.0054437523
3664253,0.0010022665
3664254,0.013339738
3664255,0.014578769
3664256,0.014925414
3664257,0.013339738
3664258,0.005065881
3664259,0.011971116
3664260,0.0016414766
3664261,0.044065677
3664262,0.0010008432
3664263,0.007896716
3664264,0.006127402
3664265,0.0024227316
3664266,0.00019627676
3664267,0.0020723871
3664268,0.0006484174
3664269,0.01676611
3664270,0.00054688915
3664271,0.025072457
3664272,0.018375017
3664273,0.011510379
3664274,0.0017533896
3664275,0.00064633385
3664276,0.00056803745
3664277,0.00019909143
3664278,0.0009206013
3664279,0.00032999506
3664280,0.0055989046
3664281,0.0027800298
3664282,0.0059980582
3664283,0.0020725431
3664284,0.016682466
3664285,0.02439615
3664286,0.00022377068
3664287,0.0077080084
3664288,0.029733112
3664289,0.0009414097
3664290,0.0065971273
3664291,0.0065971273
3664292,0.013654812
3664293,0.0224582
3664294,0.03153512
3664295,0.0045636394
3664296,0.0045543085
3664297,0.047088582
3664298,0.014478085
3664299,0.0045543085
3664300,0.00096020143
3664301,0.0045543085
3664302,0.00068933127
3664303,0.002583805
3664304,0.0031165963
3664305,0.0005789591
3664306,0.007545956
3664307,0.0028402817
3664308,0.012946686
3664309,0.06057788
3664310,0.1613252
3664311,0.007088852
3664312,0.036410686
3664313,0.032299113
3664314,0.009484746
3664315,0.023848528
3664316,0.004429272
3664317,0.0008541763
3664318,6.6815715e-05
3664319,0.0029990943
3664320,0.010777219
3664321,0.0029426897
3664322,0.0046717944
3664323,0.15808737
3664324,0.006568657
3664325,0.0035718053
3664326,0.02529758
3664327,0.008072637
3664328,0.0021481765
3664329,0.00361023
3664330,0.0049736705
3664331,8.816812e-05
3664332,0.0037197678
3664333,0.005909397
3664334,0.0059489002
3664335,0.0033539217
3664336,0.0010511306
3664337,0.002179178
3664338,0.00899344
3664339,0.004342308
3664340,0.006893218
3664341,0.0064754216
3664342,0.01646976
3664343,0.036122806
3664344,0.0033412136
3664345,0.0013321526
3664346,0.012370542
3664347,0.00065379654
3664348,0.0022703346
3664349,0.0005417345
3664350,0.00249431
3664351,0.0022033982
3664352,8.742126e-05
3664353,0.016284639
3664354,0.011075006
3664355,0.00045480012
3664356,0.00014706013
3664357,0.006473305
3664358,0.009044919
3664359,0.001244388
3664360,0.012756077
3664361,0.009557499
3664362,0.006325405
3664363,0.00017937996
3664364,0.0005294706
3664365,0.00326929
3664366,0.00019485697
3664367,0.0019601143
3664368,0.0039147492
3664369,0.0055076806
3664370,0.002143756
3664371,0.0031216107
3664372,0.0019500888
3664373,0.0006255297
3664374,0.002061252
3664375,0.016993856
3664376,0.0024199362
3664377,0.0016358598
3664378,0.0001890711
3664379,0.0016964161
3664380,0.00013246875
3664381,0.0025255878
3664382,0.01035732
3664383,0.0029466627
3664384,0.00034974056
3664385,0.00019475611
3664386,0.011234837
3664387,0.0015472318
3664388,0.0010697392
3664389,0.01686791
3664390,0.011658015
3664391,0.03472718
3664392,0.0004212276
3664393,0.011758716
3664394,0.0016358598
3664395,0.013561026
3664396,6.331083e-05
3664397,0.005679279
3664398,0.0012219808
3664399,0.0042790314
3664400,0.0026759466
3664401,0.018945372
3664402,0.027391454
3664403,0.00035342798
3664404,0.004753618
3664405,0.016525734
3664406,0.00020774636
3664407,0.00034510743
3664408,0.0018519439
3664409,0.015025422
3664410,0.006821502
3664411,0.024685869
3664412,0.0018332718
3664413,0.009469992
3664414,0.0016738374
3664415,0.003464039
3664416,0.0029136369
3664417,0.00011358823
3664418,0.0013018933
3664419,0.0018976678
3664420,0.0052810833
3664421,0.011520029
3664422,0.009097405
3664423,0.006635497
3664424,0.011234837
3664425,0.00045576427
3664426,0.004447605
3664427,0.0155106
3664428,0.008011925
3664429,0.010894247
3664430,0.0016114524
3664431,0.00728558
3664432,9.266628e-05
3664433,0.0008867143
3664434,0.0013303998
3664435,0.0015672267
3664436,2.9164486e-05
3664437,0.000113198315
3664438,0.0027889195
3664439,0.0128585845
3664440,0.0006877636
3664441,0.0010566682
3664442,0.000113198315
3664443,0.00043207794
3664444,0.00011358823
3664445,0.0026682077
3664446,0.0025649886
3664447,0.0011643908
3664448,0.009950238
3664449,0.0025649886
3664450,0.018114833
3664451,0.0008478888
3664452,0.0025649886
3664453,0.008020738
3664454,0.099141575
3664455,0.0024871875
3664456,0.0061429227
3664457,0.00011358823
3664458,0.002984934
3664459,0.0018921277
3664460,5.796571e-05
3664461,0.00020945407
3664462,0.0018921277
3664463,0.0009132292
3664464,0.0018921277
3664465,0.00067287206
3664466,0.0026871955
3664467,0.006058602
3664468,0.0012740204
3664469,0.00012239252
3664470,0.00012029638
3664471,0.0007837498
3664472,0.0051247864
3664473,0.006732612
3664474,0.0035670905
3664475,0.00040887838
3664476,0.005453499
3664477,0.005638424
3664478,0.00307594
3664479,0.0055658007
3664480,0.006251355
3664481,0.004680603
3664482,0.11986466
3664483,0.0055720937
3664484,0.00050270936
3664485,0.004680603
3664486,0.0032187751
3664487,0.0031620148
3664488,0.0020058088
3664489,0.00058747915
3664490,0.009661047
3664491,0.014444349
3664492,0.0030212195
3664493,0.002146712
3664494,0.00077054906
3664495,0.0009284242
3664496,0.0015637678
3664497,0.0033660957
3664498,0.090343244
3664499,0.023477219
3664500,0.0009208009
3664501,0.006554862
3664502,0.003762621
3664503,0.005597309
3664504,0.0006197093
3664505,0.006634573
3664506,0.012846351
3664507,0.0077668023
3664508,0.0020562978
3664509,0.007380836
3664510,0.0075421324
3664511,0.006087805
3664512,0.00045104593
3664513,0.00039420117
3664514,0.00039420117
3664515,0.0018745691
3664516,0.010836476
3664517,0.00045104593
3664518,0.00045104593
3664519,0.01648813
3664520,0.11142062
3664521,0.21599802
3664522,0.0043188096
3664523,0.0046720756
3664524,0.020136116
3664525,0.020783916
3664526,0.0022203394
3664527,0.011168317
3664528,0.00035373538
3664529,0.0033843764
3664530,0.015629733
3664531,0.0030043575
3664532,0.034423344
3664533,0.002539049
3664534,0.0077081905
3664535,0.06338023
3664536,0.04590222
3664537,0.006544183
3664538,0.017013222
3664539,0.0034678832
3664540,0.002630674
3664541,0.00011581571
3664542,0.009829331
3664543,0.0006209633
3664544,0.010598663
3664545,0.0011182048
3664546,0.0045838337
3664547,0.0037506465
3664548,0.007682495
3664549,0.07435138
3664550,0.017005233
3664551,0.01943549
3664552,0.11745898
3664553,0.0008860564
3664554,0.03388304
3664555,0.009357888
3664556,0.007256774
3664557,0.0060740206
3664558,0.012608185
3664559,0.010093612
3664560,0.0013444037
3664561,0.000624373
3664562,0.0108742835
3664563,0.0038933484
3664564,0.02613865
3664565,0.004172449
3664566,0.0002017988
3664567,0.0035880222
3664568,0.005385796
3664569,0.0019657481
3664570,0.0005186215
3664571,0.075621136
3664572,0.0060258317
3664573,0.0048081623
3664574,0.00027189864
3664575,0.0038210338
3664576,0.050620236
3664577,0.008192655
3664578,0.008178726
3664579,0.005451229
3664580,0.0026837857
3664581,0.0041984883
3664582,0.014368601
3664583,0.01679911
3664584,0.0027996819
3664585,0.006786893
3664586,0.00064336637
3664587,0.00013369853
3664588,0.122972764
3664589,0.0017790366
3664590,0.058020316
3664591,0.013694996
3664592,0.0011284621
3664593,0.0053606182
3664594,0.084778816
3664595,0.0010046269
3664596,0.002642237
3664597,0.1080437
3664598,0.0035637363
3664599,0.0012554259
3664600,0.0014671149
3664601,0.0023803103
3664602,0.013979609
3664603,0.0076612257
3664604,0.015730523
3664605,0.021196892
3664606,0.002806241
3664607,0.004071572
3664608,0.0070998087
3664609,0.02161856
3664610,0.003737561
3664611,0.010320274
3664612,0.0036536793
3664613,0.008315562
3664614,0.0019863653
3664615,0.0019863653
3664616,0.009110692
3664617,0.030352334
3664618,0.004710174
3664619,0.006813682
3664620,0.0053194137
3664621,0.0047346745
3664622,0.0031334592
3664623,0.003223932
3664624,0.10571529
3664625,0.0034393214
3664626,0.009386788
3664627,0.0067712
3664628,0.007910718
3664629,0.027168363
3664630,0.008020863
3664631,0.006030312
3664632,0.0013344212
3664633,0.006704492
3664634,0.08309285
3664635,0.002579715
3664636,0.00094956445
3664637,0.00624983
3664638,0.0030972033
3664639,0.00087635405
3664640,0.0015486726
3664641,0.009369955
3664642,0.0002124846
3664643,0.007536041
3664644,0.005543163
3664645,0.0002280855
3664646,0.009188378
3664647,0.07982354
3664648,0.007147701
3664649,0.18758078
3664650,0.0037947514
3664651,0.0034826149
3664652,0.017398743
3664653,0.015920289
3664654,0.0018194104
3664655,0.019972539
3664656,0.015585052
3664657,0.0049021714
3664658,0.0010496641
3664659,0.024523243
3664660,0.54411244
3664661,0.14279796
3664662,0.00367603
3664663,0.17595963
3664664,0.04338424
3664665,0.0047861324
3664666,0.0040888987
3664667,0.0003843049
3664668,0.001307226
3664669,0.00020124331
3664670,0.0024678279
3664671,0.013529107
3664672,0.0038809704
3664673,0.0004340949
3664674,0.005640716
3664675,0.0013265711
3664676,0.00818304
3664677,0.0021070905
3664678,0.0056675943
3664679,0.003068518
3664680,0.0023295716
3664681,0.0111692585
3664682,0.0114590805
3664683,0.0061804713
3664684,0.012430907
3664685,0.0019176907
3664686,0.0034853697
3664687,0.007845898
3664688,0.039864093
3664689,0.0061561246
3664690,0.00427119
3664691,0.0010689751
3664692,0.0024802445
3664693,0.01022144
3664694,0.0039075003
3664695,0.013381834
3664696,0.00943809
3664697,0.006795085
3664698,0.005012781
3664699,0.00024312365
3664700,0.0014991474
3664701,0.007902658
3664702,0.0006093845
3664703,0.00028708664
3664704,0.002013765
3664705,0.0010750561
3664706,0.01022144
3664707,0.0033628482
3664708,0.012913938
3664709,0.0036773977
3664710,0.00015022382
3664711,0.0021064347
3664712,0.014798243
3664713,0.002846049
3664714,0.0036152815
3664715,0.0030914417
3664716,0.0021553156
3664717,0.010147836
3664718,0.00012457636
3664719,0.030425726
3664720,0.0050802515
3664721,0.00015614263
3664722,0.006751014
3664723,0.00747822
3664724,0.0005999909
3664725,0.022595903
3664726,0.0007809295
3664727,0.007819055
3664728,0.0047045327
3664729,0.015478073
3664730,0.004613694
3664731,0.0015356542
3664732,0.014317395
3664733,0.014317395
3664734,0.00028018933
3664735,0.00070280774
3664736,0.0002314517
3664737,0.024320746
3664738,0.001019481
3664739,0.001487009
3664740,0.0072976705
3664741,0.0024192883
3664742,0.001843369
3664743,0.0025165072
3664744,0.004651923
3664745,0.01339936
3664746,0.008608232
3664747,0.009951644
3664748,9.502284e-05
3664749,0.008262098
3664750,0.0027621735
3664751,0.0035267598
3664752,0.0034022438
3664753,0.004007706
3664754,0.0034833315
3664755,0.0014705649
3664756,0.012971406
3664757,0.0067967074
3664758,0.0063429745
3664759,0.0029385344
3664760,0.17711213
3664761,0.0019707736
3664762,0.013108878
3664763,0.0008628474
3664764,0.018513827
3664765,0.017657833
3664766,0.0023007963
3664767,0.0022723705
3664768,0.01006183
3664769,0.0026963353
3664770,0.005436954
3664771,0.019160122
3664772,0.0008880122
3664773,0.0041212337
3664774,0.0004041589
3664775,0.010745412
3664776,0.01892429
3664777,0.0012457495
3664778,0.0034829758
3664779,0.00023277313
3664780,0.0018157026
3664781,0.0043274406
3664782,0.00064878765
3664783,0.00024801906
3664784,0.0060720146
3664785,0.005651831
3664786,0.057637785
3664787,0.00093916286
3664788,0.06612073
3664789,0.016311457
3664790,0.0024243905
3664791,0.0022723589
3664792,0.018734133
3664793,0.00054087053
3664794,0.00029978206
3664795,0.03493262
3664796,0.0035182573
3664797,0.010110983
3664798,0.0037319046
3664799,0.013859236
3664800,0.011439819
3664801,0.010587783
3664802,0.00395107
3664803,0.0035989117
3664804,0.005607829
3664805,0.015992472
3664806,0.003283679
3664807,0.002615431
3664808,0.0063543906
3664809,0.0035989117
3664810,0.0008689719
3664811,0.0016386573
3664812,0.0076354723
3664813,0.02286168
3664814,0.010831202
3664815,0.0029767528
3664816,0.0068233768
3664817,0.010267046
3664818,0.00055440195
3664819,0.005277833
3664820,0.00993739
3664821,0.0131708905
3664822,0.0031017414
3664823,0.008865567
3664824,0.007951084
3664825,0.0076570115
3664826,0.0070583657
3664827,0.007951084
3664828,0.0072545344
3664829,0.12135569
3664830,0.007173176
3664831,0.0131708905
3664832,0.0010866662
3664833,0.00045427913
3664834,0.10119114
3664835,0.004704283
3664836,0.0011751938
3664837,0.0030636862
3664838,0.00031606274
3664839,0.004215452
3664840,0.0032003638
3664841,0.0042038844
3664842,0.066285074
3664843,0.004061194
3664844,0.03450345
3664845,0.008503891
3664846,0.011665247
3664847,0.0043247845
3664848,0.00453594
3664849,0.0017077308
3664850,0.002616963
3664851,0.010867664
3664852,0.056279432
3664853,0.012368695
3664854,0.020500524
3664855,0.010745412
3664856,0.00077438896
3664857,0.010374089
3664858,0.00065971835
3664859,0.0033194022
3664860,0.0045067454
3664861,0.0025960836
3664862,0.004839559
3664863,0.0009490878
3664864,0.022417331
3664865,0.014134621
3664866,0.010867664
3664867,0.011467602
3664868,0.014280706
3664869,0.0007976541
3664870,0.0013834652
3664871,0.08759689
3664872,0.0068233213
3664873,0.044197116
3664874,0.0036415637
3664875,0.0013863806
