TransactionID,isFraud
3663686,0.028394619
3663687,0.22867247
3663688,0.06339825
3663689,0.07120429
3663690,0.05573557
3663691,0.038991604
3663692,0.2828361
3663693,0.358148
3663694,0.08275402
3663695,0.265116
3663696,0.17569342
3663697,0.023744334
3663698,0.41191542
3663699,0.1859565
3663700,0.38800249
3663701,0.04296043
3663702,0.9144041
3663703,0.11870864
3663704,0.8399349
3663705,0.56217086
3663706,0.3966666
3663707,0.031640902
3663708,0.1401229
3663709,0.24822098
3663710,0.069847666
3663711,0.044438142
3663712,0.22992049
3663713,0.29396576
3663714,0.02765649
3663715,0.8996054
3663716,0.8731454
3663717,0.38996685
3663718,0.043223374
3663719,0.015053583
3663720,0.03240802
3663721,0.35523617
3663722,0.0026611683
3663723,0.47995993
3663724,0.0031607044
3663725,0.013421056
3663726,0.12639421
3663727,0.016906986
3663728,0.009974718
3663729,0.18406793
3663730,0.025611345
3663731,0.03695708
3663732,0.0345163
3663733,0.2368399
3663734,0.032749787
3663735,0.21144733
3663736,0.053007714
3663737,0.11374039
3663738,0.11762889
3663739,0.025724145
3663740,0.11657266
3663741,0.023192458
3663742,0.17933202
3663743,0.03217044
3663744,0.14107077
3663745,0.27795893
3663746,0.31334847
3663747,0.1246993
3663748,0.020672945
3663749,0.14960638
3663750,0.55362546
3663751,0.08905273
3663752,0.07938979
3663753,0.3642936
3663754,0.115656264
3663755,0.19205527
3663756,0.35667932
3663757,0.051340852
3663758,0.16477306
3663759,0.120249376
3663760,0.44619212
3663761,0.07927375
3663762,0.026379602
3663763,0.024043167
3663764,0.024018116
3663765,0.006528515
3663766,0.04386518
3663767,0.038833763
3663768,0.049613364
3663769,0.8825135
3663770,0.03694097
3663771,0.06474369
3663772,0.03304634
3663773,0.871949
3663774,0.026036987
3663775,0.1630845
3663776,0.13680941
3663777,0.10372507
3663778,0.9471584
3663779,0.26598477
3663780,0.92162603
3663781,0.1324261
3663782,0.14498489
3663783,0.009517687
3663784,0.044238955
3663785,0.15408428
3663786,0.009333149
3663787,0.026741195
3663788,0.24023154
3663789,0.10391883
3663790,0.080819935
3663791,0.02601335
3663792,0.15423958
3663793,0.9511658
3663794,0.07237757
3663795,0.1670661
3663796,0.018683687
3663797,0.004560753
3663798,0.10089534
3663799,0.37702185
3663800,0.20297554
3663801,0.117728256
3663802,0.04716592
3663803,0.107437454
3663804,0.053568374
3663805,0.058366816
3663806,0.075071886
3663807,0.21865961
3663808,0.037641726
3663809,0.17697929
3663810,0.18764614
3663811,0.8675215
3663812,0.8572763
3663813,0.92386854
3663814,0.0021974444
3663815,0.03471491
3663816,0.072561145
3663817,0.11086222
3663818,0.106499806
3663819,0.082236096
3663820,0.39056176
3663821,0.9023927
3663822,0.15544878
3663823,0.48553452
3663824,0.18478781
3663825,0.11776464
3663826,0.072123624
3663827,0.9481174
3663828,0.9345031
3663829,0.021378541
3663830,0.07741183
3663831,0.0297558
3663832,0.0144876735
3663833,0.11237003
3663834,0.25452387
3663835,0.09661935
3663836,0.99639004
3663837,0.20443405
3663838,0.08859206
3663839,0.013771517
3663840,0.115567036
3663841,0.019567752
3663842,0.088890925
3663843,0.17060788
3663844,0.07726445
3663845,0.046149746
3663846,0.060553484
3663847,0.019642916
3663848,0.2066604
3663849,0.33495632
3663850,0.048291057
3663851,0.03749213
3663852,0.045524377
3663853,0.0197298
3663854,0.034046736
3663855,0.15131287
3663856,0.37594688
3663857,0.18081638
3663858,0.049993105
3663859,0.16591842
3663860,0.11891092
3663861,0.12538236
3663862,0.0048961807
3663863,0.15732087
3663864,0.035590243
3663865,0.0038433631
3663866,0.09339671
3663867,0.020930482
3663868,0.097652905
3663869,0.072123915
3663870,0.03630591
3663871,0.02808006
3663872,0.35790342
3663873,0.03136901
3663874,0.030248873
3663875,0.052929178
3663876,0.04319099
3663877,0.048778247
3663878,0.104557544
3663879,0.2881556
3663880,0.020041466
3663881,0.28700006
3663882,0.10423828
3663883,0.21643186
3663884,0.34483144
3663885,0.13974711
3663886,0.006624684
3663887,0.067845754
3663888,0.018187644
3663889,0.16319633
3663890,0.010444327
3663891,0.30113798
3663892,0.02446448
3663893,0.25136366
3663894,0.02353488
3663895,0.046485946
3663896,0.06765094
3663897,0.018493809
3663898,0.35066205
3663899,0.07962508
3663900,0.2750488
3663901,0.041998867
3663902,0.060582124
3663903,0.08666386
3663904,0.26470286
3663905,0.056455635
3663906,0.15992339
3663907,0.059256606
3663908,0.22541264
3663909,0.44594187
3663910,0.07781021
3663911,0.7908286
3663912,0.41108283
3663913,0.09393515
3663914,0.268815
3663915,0.13321365
3663916,0.3270333
3663917,0.14468189
3663918,0.12358001
3663919,0.21892825
3663920,0.06931854
3663921,0.08342664
3663922,0.122012794
3663923,0.010263665
3663924,0.0036894178
3663925,0.11637609
3663926,0.0060995133
3663927,0.2902223
3663928,0.030192101
3663929,0.13775904
3663930,0.005675866
3663931,0.04236161
3663932,0.18707944
3663933,0.2837207
3663934,0.23143685
3663935,0.0030949456
3663936,0.48895553
3663937,0.058323577
3663938,0.42218202
3663939,0.093664706
3663940,0.029101385
3663941,0.0019542268
3663942,0.3992347
3663943,0.0019836333
3663944,0.019698193
3663945,0.46863288
3663946,0.47110516
3663947,0.25540814
3663948,0.074574694
3663949,0.49243844
3663950,0.10762385
3663951,0.13332106
3663952,0.19145755
3663953,0.012368893
3663954,0.15984742
3663955,0.13184395
3663956,0.10773205
3663957,0.23832133
3663958,0.12197806
3663959,0.17229211
3663960,0.0058880006
3663961,0.0057251877
3663962,0.015713086
3663963,0.049437657
3663964,0.24834937
3663965,0.11422367
3663966,0.026554184
3663967,0.02693321
3663968,0.043675706
3663969,0.036710218
3663970,0.004631316
3663971,0.011917329
3663972,0.009802881
3663973,0.100477174
3663974,0.018415239
3663975,0.2150446
3663976,0.01652334
3663977,0.004269491
3663978,0.10379286
3663979,0.35361654
3663980,0.048416644
3663981,0.22958153
3663982,0.123301186
3663983,0.0053830333
3663984,0.0048011737
3663985,0.0046047745
3663986,0.46608448
3663987,0.09565499
3663988,0.042671192
3663989,0.012465827
3663990,0.0054107914
3663991,0.14521934
3663992,0.123198204
3663993,0.5677326
3663994,0.05460626
3663995,0.009949337
3663996,0.59010315
3663997,0.119618595
3663998,0.37792966
3663999,0.3352553
3664000,0.12586108
3664001,0.0844539
3664002,0.40158448
3664003,0.124307
3664004,0.019341482
3664005,0.027221924
3664006,0.12225169
3664007,0.066632815
3664008,0.038685694
3664009,0.044031855
3664010,0.1889106
3664011,0.025070002
3664012,0.03196534
3664013,0.11516396
3664014,0.12560344
3664015,0.5025492
3664016,0.25050977
3664017,0.06267796
3664018,0.047168884
3664019,0.07409909
3664020,0.07806334
3664021,0.105374046
3664022,0.033027433
3664023,0.08484475
3664024,0.057778645
3664025,0.0158158
3664026,0.05585155
3664027,0.1255338
3664028,0.25818118
3664029,0.018216375
3664030,0.09957715
3664031,0.35865772
3664032,0.049527086
3664033,0.03119794
3664034,0.0158698
3664035,0.05742354
3664036,0.08782415
3664037,0.2268469
3664038,0.20909573
3664039,0.006680765
3664040,0.082276754
3664041,0.17279518
3664042,0.04064626
3664043,0.029500827
3664044,0.012246402
3664045,0.3972894
3664046,0.006327036
3664047,0.042867642
3664048,0.0631994
3664049,0.25845146
3664050,0.0712629
3664051,0.35194844
3664052,0.6345225
3664053,0.8798916
3664054,0.10844634
3664055,0.034486797
3664056,0.07546623
3664057,0.21158332
3664058,0.13587148
3664059,0.098540306
3664060,0.06752863
3664061,0.14467962
3664062,0.05257509
3664063,0.04078956
3664064,0.05068675
3664065,0.008622573
3664066,0.024671044
3664067,0.0770027
3664068,0.6597854
3664069,0.014244391
3664070,0.012880081
3664071,0.077196725
3664072,0.10478169
3664073,0.03951714
3664074,0.01844971
3664075,0.17232004
3664076,0.08808261
3664077,0.032017
3664078,0.06276318
3664079,0.015301626
3664080,0.009492118
3664081,0.14281459
3664082,0.036805354
3664083,0.0022826206
3664084,0.120217614
3664085,0.009407331
3664086,0.01946812
3664087,0.05368951
3664088,0.07074929
3664089,0.012586822
3664090,0.05818432
3664091,0.018899815
3664092,0.07625003
3664093,0.07639858
3664094,0.042946417
3664095,0.010913928
3664096,0.3703547
3664097,0.06554573
3664098,0.13347435
3664099,0.10409728
3664100,0.041694082
3664101,0.033243645
3664102,0.3525526
3664103,0.79809767
3664104,0.10646755
3664105,0.060202606
3664106,0.19599883
3664107,0.010134032
3664108,0.012973036
3664109,0.029117208
3664110,0.047015686
3664111,0.005256016
3664112,0.015810829
3664113,0.16946757
3664114,0.043192655
3664115,0.062338177
3664116,0.014897859
3664117,0.024213355
3664118,0.019088924
3664119,0.065415226
3664120,0.10341344
3664121,0.02185324
3664122,0.005803503
3664123,0.18641871
3664124,0.101002835
3664125,0.033344638
3664126,0.008716936
3664127,0.123457074
3664128,0.048600275
3664129,0.0781182
3664130,0.026740538
3664131,0.104901806
3664132,0.025038758
3664133,0.13379624
3664134,0.5521262
3664135,0.10548282
3664136,0.012570558
3664137,0.6892843
3664138,0.14282614
3664139,0.13055246
3664140,0.045642085
3664141,0.07139843
3664142,0.042784106
3664143,0.110706896
3664144,0.014545138
3664145,0.031977095
3664146,0.24033262
3664147,0.39088333
3664148,0.058075473
3664149,0.13847393
3664150,0.21187373
3664151,0.048634402
3664152,0.029603612
3664153,0.18528289
3664154,0.03193492
3664155,0.017838234
3664156,0.008874538
3664157,0.083033204
3664158,0.03489306
3664159,0.01871202
3664160,0.19074932
3664161,0.035044692
3664162,0.12032734
3664163,0.041282497
3664164,0.054273635
3664165,0.076232515
3664166,0.012362714
3664167,0.027918503
3664168,0.012155796
3664169,0.030194381
3664170,0.055910707
3664171,0.10005735
3664172,0.09974231
3664173,0.013902072
3664174,0.12552983
3664175,0.17434588
3664176,0.049345106
3664177,0.015202143
3664178,0.07530296
3664179,0.1400996
3664180,0.29754362
3664181,0.054103605
3664182,0.007103484
3664183,0.024256915
3664184,0.13094932
3664185,0.11758071
3664186,0.43326083
3664187,0.04449683
3664188,0.056721855
3664189,0.015217921
3664190,0.10307313
3664191,0.05765822
3664192,0.031818554
3664193,0.16946918
3664194,0.0067324466
3664195,0.0065409383
3664196,0.17889258
3664197,0.032753512
3664198,0.017609527
3664199,0.3803815
3664200,0.20263642
3664201,0.044229783
3664202,0.0070009837
3664203,0.036014978
3664204,0.3249055
3664205,0.019383369
3664206,0.21914472
3664207,0.09584838
3664208,0.10832217
3664209,0.014707565
3664210,0.11999486
3664211,0.22765768
3664212,0.0145647805
3664213,0.26629165
3664214,0.12518808
3664215,0.0075347545
3664216,0.006766763
3664217,0.00490538
3664218,0.13247156
3664219,0.00033256307
3664220,0.03662807
3664221,0.012559975
3664222,0.12831713
3664223,0.017538546
3664224,0.7079367
3664225,0.07135887
3664226,0.047979325
3664227,0.16812257
3664228,0.06590727
3664229,0.14078134
3664230,0.070691615
3664231,0.0032494569
3664232,0.015093937
3664233,0.009718989
3664234,0.052089967
3664235,0.13392629
3664236,0.11732957
3664237,0.18239453
3664238,0.0010380697
3664239,0.0047358703
3664240,0.16418554
3664241,0.06980652
3664242,0.031215675
3664243,0.052934542
3664244,0.004844451
3664245,0.034279887
3664246,0.0069163544
3664247,0.11485311
3664248,0.08962103
3664249,0.13380918
3664250,0.07992324
3664251,0.38632855
3664252,0.0053697582
3664253,0.0054880567
3664254,0.16283923
3664255,0.13349383
3664256,0.47746056
3664257,0.07961966
3664258,0.19839114
3664259,0.2864971
3664260,0.03905069
3664261,0.12849627
3664262,0.07139277
3664263,0.2769353
3664264,0.087575726
3664265,0.068983056
3664266,0.017415522
3664267,0.17776391
3664268,0.09286839
3664269,0.114813186
3664270,0.013406837
3664271,0.20471326
3664272,0.06484904
3664273,0.073121324
3664274,0.097642004
3664275,0.0171179
3664276,0.18314107
3664277,0.019697165
3664278,0.054921277
3664279,0.010106083
3664280,0.21427147
3664281,0.14868084
3664282,0.13579482
3664283,0.0371112
3664284,0.0151543515
3664285,0.10663162
3664286,0.18698987
3664287,0.21075231
3664288,0.20195721
3664289,0.06931591
3664290,0.19063021
3664291,0.2597683
3664292,0.26494902
3664293,0.07503687
3664294,0.0418089
3664295,0.3003315
3664296,0.06269653
3664297,0.102687955
3664298,0.03261007
3664299,0.05457591
3664300,0.06513466
3664301,0.059173796
3664302,0.102836624
3664303,0.030148568
3664304,0.16420695
3664305,0.053095542
3664306,0.2066264
3664307,0.12765011
3664308,0.0032259831
3664309,0.038349662
3664310,0.14584142
3664311,0.029212883
3664312,0.13253719
3664313,0.15583444
3664314,0.054925382
3664315,0.02015502
3664316,0.13684776
3664317,0.04049106
3664318,0.022311708
3664319,0.25806588
3664320,0.06815418
3664321,0.09182396
3664322,0.2723316
3664323,0.17187506
3664324,0.031321745
3664325,0.299188
3664326,0.22376849
3664327,0.075661406
3664328,0.15220009
3664329,0.6846714
3664330,0.13226983
3664331,0.0070253178
3664332,0.17428179
3664333,0.14977038
3664334,0.13004313
3664335,0.03674379
3664336,0.0118163265
3664337,0.21082383
3664338,0.122083455
3664339,0.07838729
3664340,0.022584816
3664341,0.012581649
3664342,0.16059487
3664343,0.093505196
3664344,0.2587223
3664345,0.17544274
3664346,0.15793075
3664347,0.012911068
3664348,0.08752533
3664349,0.054463916
3664350,0.020494068
3664351,0.04132058
3664352,0.026428316
3664353,0.28243136
3664354,0.220576
3664355,0.0056429654
3664356,0.0017647233
3664357,0.06566499
3664358,0.02192157
3664359,0.09838078
3664360,0.11767782
3664361,0.27948633
3664362,0.12271286
3664363,0.0119591765
3664364,0.1870271
3664365,0.35941407
3664366,0.002087866
3664367,0.06729843
3664368,0.01677819
3664369,0.006388436
3664370,0.047292504
3664371,0.029386861
3664372,0.052570604
3664373,0.015481893
3664374,0.006898269
3664375,0.019980479
3664376,0.015673768
3664377,0.02129076
3664378,0.22588724
3664379,0.03878579
3664380,0.0097515825
3664381,0.21194439
3664382,0.29384935
3664383,0.08633062
3664384,0.0043255277
3664385,0.03038132
3664386,0.32405683
3664387,0.081182286
3664388,0.055188183
3664389,0.1713821
3664390,0.37281656
3664391,0.10280377
3664392,0.010129518
3664393,0.05044171
3664394,0.020587204
3664395,0.13545464
3664396,0.02196188
3664397,0.12663443
3664398,0.012651201
3664399,0.11108651
3664400,0.041348536
3664401,0.059901103
3664402,0.08300785
3664403,0.046182316
3664404,0.023321541
3664405,0.18836105
3664406,0.003296061
3664407,0.002531358
3664408,0.041841626
3664409,0.080526754
3664410,0.026082044
3664411,0.25029668
3664412,0.110038005
3664413,0.115889825
3664414,0.28046963
3664415,0.15229297
3664416,0.01807665
3664417,0.010541388
3664418,0.021669136
3664419,0.019835789
3664420,0.22263266
3664421,0.13258724
3664422,0.06458976
3664423,0.19395487
3664424,0.31794706
3664425,0.039574314
3664426,0.13799456
3664427,0.14966378
3664428,0.023710135
3664429,0.23214819
3664430,0.00061243906
3664431,0.13954341
3664432,0.023785237
3664433,0.015233829
3664434,0.41286066
3664435,0.058701217
3664436,0.02383047
3664437,0.019801576
3664438,0.009043073
3664439,0.36405742
3664440,0.011275776
3664441,0.10888507
3664442,0.022351403
3664443,0.015853997
3664444,0.031572104
3664445,0.060595233
3664446,0.20802692
3664447,0.016597006
3664448,0.1723037
3664449,0.24006729
3664450,0.13289955
3664451,0.042357404
3664452,0.45068553
3664453,0.040393557
3664454,0.32997492
3664455,0.3495376
3664456,0.13418376
3664457,0.032498803
3664458,0.038054526
3664459,0.39816248
3664460,0.010576485
3664461,0.06923145
3664462,0.38843292
3664463,0.013686626
3664464,0.25632882
3664465,0.039663132
3664466,0.069660366
3664467,0.32061598
3664468,0.029608268
3664469,0.026172774
3664470,0.034609485
3664471,0.07076876
3664472,0.12706485
3664473,0.1232918
3664474,0.17560366
3664475,0.19822915
3664476,0.03495481
3664477,0.08122066
3664478,0.16414195
3664479,0.09344626
3664480,0.14718837
3664481,0.16831669
3664482,0.17644142
3664483,0.1339954
3664484,0.36995274
3664485,0.1355509
3664486,0.062247325
3664487,0.05808817
3664488,0.056325343
3664489,0.034756985
3664490,0.11757792
3664491,0.20652562
3664492,0.22431703
3664493,0.050482847
3664494,0.015948588
3664495,0.037423294
3664496,0.26084992
3664497,0.066091456
3664498,0.22191527
3664499,0.18851787
3664500,0.09158252
3664501,0.12916343
3664502,0.23411463
3664503,0.2305678
3664504,0.0057371976
3664505,0.037369337
3664506,0.4124388
3664507,0.028788045
3664508,0.1835447
3664509,0.2011586
3664510,0.04934625
3664511,0.043993685
3664512,0.017491529
3664513,0.019884566
3664514,0.020891726
3664515,0.056454528
3664516,0.37115607
3664517,0.022684343
3664518,0.023193093
3664519,0.20397712
3664520,0.36991674
3664521,0.94512933
3664522,0.12477834
3664523,0.1520166
3664524,0.0481668
3664525,0.43107954
3664526,0.23788421
3664527,0.22305529
3664528,0.0054015457
3664529,0.07139081
3664530,0.6660854
3664531,0.06762802
3664532,0.0138297
3664533,0.069151394
3664534,0.23152857
3664535,0.1781556
3664536,0.19112894
3664537,0.04997928
3664538,0.01680936
3664539,0.021779723
3664540,0.035414297
3664541,0.18892556
3664542,0.31499666
3664543,0.01699019
3664544,0.012827987
3664545,0.051997438
3664546,0.3325558
3664547,0.016371336
3664548,0.13475463
3664549,0.18835059
3664550,0.2857245
3664551,0.094787985
3664552,0.6752666
3664553,0.007645169
3664554,0.61533105
3664555,0.22127862
3664556,0.012843123
3664557,0.008510252
3664558,0.14139244
3664559,0.0148032
3664560,0.056324508
3664561,0.13403739
3664562,0.094857566
3664563,0.21716817
3664564,0.08593504
3664565,0.33650348
3664566,0.008838971
3664567,0.17150007
3664568,0.22159237
3664569,0.01996199
3664570,0.012739898
3664571,0.13674486
3664572,0.11633895
3664573,0.041443013
3664574,0.005444607
3664575,0.019934433
3664576,0.05445884
3664577,0.04672355
3664578,0.058335613
3664579,0.005392917
3664580,0.101276375
3664581,0.15242867
3664582,0.13620946
3664583,0.37759894
3664584,0.13230695
3664585,0.27986047
3664586,0.04833869
3664587,0.012417755
3664588,0.2029965
3664589,0.06417644
3664590,0.21917911
3664591,0.027002804
3664592,0.014775854
3664593,0.49606165
3664594,0.30632296
3664595,0.026518002
3664596,0.1760206
3664597,0.106105484
3664598,0.08149499
3664599,0.055335052
3664600,0.0084247645
3664601,0.12306661
3664602,0.031137789
3664603,0.08923364
3664604,0.4333469
3664605,0.2636305
3664606,0.0039799972
3664607,0.03745047
3664608,0.13320668
3664609,0.63192123
3664610,0.08519902
3664611,0.13703011
3664612,0.042329926
3664613,0.06938406
3664614,0.05076636
3664615,0.03788278
3664616,0.33900112
3664617,0.17813481
3664618,0.028466705
3664619,0.1120454
3664620,0.28977862
3664621,0.035872027
3664622,0.37952626
3664623,0.28808534
3664624,0.30506375
3664625,0.30403194
3664626,0.16890328
3664627,0.10877198
3664628,0.020017987
3664629,0.49197468
3664630,0.08926552
3664631,0.06877571
3664632,0.005219591
3664633,0.08006806
3664634,0.42825034
3664635,0.029692804
3664636,0.039483495
3664637,0.43449187
3664638,0.040689696
3664639,0.07863547
3664640,0.014073296
3664641,0.04831766
3664642,0.003409647
3664643,0.03547863
3664644,0.15001404
3664645,0.057573006
3664646,0.11532072
3664647,0.15234625
3664648,0.22376223
3664649,0.95680094
3664650,0.20095505
3664651,0.08467969
3664652,0.11510438
3664653,0.016844882
3664654,0.027660873
3664655,0.41693315
3664656,0.29411662
3664657,0.13401918
3664658,0.23436402
3664659,0.020298254
3664660,0.96280456
3664661,0.8465923
3664662,0.020075554
3664663,0.81102604
3664664,0.09590957
3664665,0.11981612
3664666,0.24634625
3664667,0.00435807
3664668,0.07792738
3664669,0.0023169387
3664670,0.009098475
3664671,0.030688372
3664672,0.20050834
3664673,0.05619558
3664674,0.14373018
3664675,0.11345342
3664676,0.04659716
3664677,0.21062687
3664678,0.061414957
3664679,0.033061977
3664680,0.06796748
3664681,0.0249141
3664682,0.11206005
3664683,0.3274184
3664684,0.08560578
3664685,0.2041034
3664686,0.035483338
3664687,0.04809678
3664688,0.11401079
3664689,0.024521885
3664690,0.046745535
3664691,0.039312787
3664692,0.10855604
3664693,0.30856407
3664694,0.12262028
3664695,0.01381729
3664696,0.0038952779
3664697,0.038222004
3664698,0.052855674
3664699,0.021985646
3664700,0.043429285
3664701,0.08650522
3664702,0.052826114
3664703,0.07875253
3664704,0.063796386
3664705,0.040799424
3664706,0.30266902
3664707,0.057230666
3664708,0.38736102
3664709,0.13858134
3664710,0.048295647
3664711,0.081458256
3664712,0.5832156
3664713,0.17611958
3664714,0.023412926
3664715,0.076145895
3664716,0.0882254
3664717,0.1741668
3664718,0.0053495397
3664719,0.4380656
3664720,0.01816364
3664721,0.007201209
3664722,0.110531025
3664723,0.2686543
3664724,0.0043216646
3664725,0.47226357
3664726,0.18834484
3664727,0.09942926
3664728,0.122774385
3664729,0.08261137
3664730,0.026244618
3664731,0.10888287
3664732,0.03682885
3664733,0.03765197
3664734,0.044157464
3664735,0.016868029
3664736,0.010245434
3664737,0.19280125
3664738,0.057524834
3664739,0.14012684
3664740,0.018442363
3664741,0.05327835
3664742,0.03336622
3664743,0.011498823
3664744,0.045850623
3664745,0.25969318
3664746,0.12858383
3664747,0.40749222
3664748,0.03747944
3664749,0.1302961
3664750,0.09798707
3664751,0.09988665
3664752,0.25881478
3664753,0.013844398
3664754,0.05347468
3664755,0.047324147
3664756,0.2561412
3664757,0.13258941
3664758,0.20088637
3664759,0.007205823
3664760,0.6060338
3664761,0.032548115
3664762,0.114712305
3664763,0.030838532
3664764,0.10715535
3664765,0.7340515
3664766,0.019199954
3664767,0.0181175
3664768,0.02665138
3664769,0.07887439
3664770,0.015779376
3664771,0.0055445926
3664772,0.011345774
3664773,0.67941004
3664774,0.099553
3664775,0.05526108
3664776,0.24582884
3664777,0.09122675
3664778,0.15040307
3664779,0.0061820853
3664780,0.046703767
3664781,0.06334318
3664782,0.021754848
3664783,0.002703978
3664784,0.21865112
3664785,0.122844234
3664786,0.29135734
3664787,0.2681965
3664788,0.75147307
3664789,0.17280966
3664790,0.08361076
3664791,0.14133346
3664792,0.105672695
3664793,0.063420646
3664794,0.0055844462
3664795,0.19820572
3664796,0.084287554
3664797,0.39163914
3664798,0.14924249
3664799,0.18515189
3664800,0.098119974
3664801,0.13409644
3664802,0.024929589
3664803,0.008173718
3664804,0.1946118
3664805,0.064862154
3664806,0.07335363
3664807,0.041486662
3664808,0.27123934
3664809,0.003453878
3664810,0.014510124
3664811,0.0028725443
3664812,0.12936515
3664813,0.25156415
3664814,0.11629782
3664815,0.0545163
3664816,0.072946586
3664817,0.25398746
3664818,0.04473923
3664819,0.40043247
3664820,0.011061363
3664821,0.04501135
3664822,0.17922392
3664823,0.7386434
3664824,0.67430276
3664825,0.11823214
3664826,0.39205104
3664827,0.6166072
3664828,0.033517644
3664829,0.4132233
3664830,0.034348335
3664831,0.036436033
3664832,0.016774436
3664833,0.04635745
3664834,0.24046141
3664835,0.02438735
3664836,0.003292413
3664837,0.060243476
3664838,0.006207305
3664839,0.05661951
3664840,0.03711794
3664841,0.2539739
3664842,0.21703276
3664843,0.17745098
3664844,0.16033891
3664845,0.19786628
3664846,0.16590808
3664847,0.124813505
3664848,0.31243867
3664849,0.021919692
3664850,0.044095334
3664851,0.51873815
3664852,0.4223013
3664853,0.34665343
3664854,0.011411532
3664855,0.04504121
3664856,0.034128223
3664857,0.27661628
3664858,0.09926418
3664859,0.17028998
3664860,0.06880869
3664861,0.016897684
3664862,0.28241295
3664863,0.09305919
3664864,0.096498355
3664865,0.06760757
3664866,0.5512758
3664867,0.090636395
3664868,0.0158276
3664869,0.038212266
3664870,0.011795633
3664871,0.26007333
3664872,0.123657145
3664873,0.13612653
3664874,0.06892384
3664875,0.016273294
3664876,0.015543493
3664877,0.081724025
3664878,0.28893483
3664879,0.10357491
3664880,0.6866855
3664881,0.043171532
3664882,0.30469036
3664883,0.041769214
3664884,0.13995494
3664885,0.10822158
3664886,0.064665295
3664887,0.97100025
3664888,0.025276612
3664889,0.043271825
3664890,0.21726198
3664891,0.093197405
3664892,0.033906933
3664893,0.4411739
3664894,0.08767067
3664895,0.014396679
3664896,0.017855093
3664897,0.29204044
3664898,0.36900824
3664899,0.023745986
3664900,0.25640246
3664901,0.064245895
3664902,0.0052415384
3664903,0.022393273
3664904,0.014081186
3664905,0.0013779385
3664906,0.07271041
3664907,0.061965633
3664908,0.99122953
3664909,0.010552247
3664910,0.025558129
3664911,0.11439743
3664912,0.0020310646
3664913,0.9922769
3664914,0.32863122
3664915,0.07310009
3664916,0.022524035
3664917,0.13447033
3664918,0.31245184
3664919,0.9729951
3664920,0.67244965
3664921,0.9817514
3664922,0.045250785
3664923,0.22263847
3664924,0.29030254
3664925,0.26194942
3664926,0.03174678
3664927,0.3572027
3664928,0.101077005
3664929,0.24306983
3664930,0.05193779
3664931,0.08935394
3664932,0.3996921
3664933,0.031516403
3664934,0.01879175
3664935,0.44938642
3664936,0.1605376
3664937,0.013609814
3664938,0.12064479
3664939,0.064194486
3664940,0.4306469
3664941,0.23206237
