TransactionID,isFraud
3663740,0.051721856
3663741,0.013755161
3663742,0.044029456
3663743,0.0046514524
3663744,0.011634874
3663745,0.06504403
3663746,0.13198046
3663747,0.25695392
3663748,0.0015075067
3663749,0.3082644
3663750,0.12544945
3663751,0.060025096
3663752,0.019113902
3663753,0.056928955
3663754,0.24516068
3663755,0.10548322
3663756,0.09303352
3663757,0.001429661
3663758,0.12737392
3663759,0.13305508
3663760,0.6234724
3663761,0.10120383
3663762,0.0013100236
3663763,0.0056890515
3663764,0.04135515
3663765,0.00037095463
3663766,0.0035145031
3663767,0.088583626
3663768,0.008895958
3663769,0.9703677
3663770,0.009023997
3663771,0.046838112
3663772,0.10703763
3663773,0.6812338
3663774,0.004909469
3663775,0.02771387
3663776,0.030657807
3663777,0.018253423
3663778,0.86529934
3663779,0.21835703
3663780,0.92817706
3663781,0.060210306
3663782,0.062106024
3663783,0.0007285189
3663784,0.015623566
3663785,0.052767266
3663786,0.0011507263
3663787,0.026232786
3663788,0.09036297
3663789,0.244226
3663790,0.060364548
3663791,0.006247621
3663792,0.028655073
3663793,0.8861547
3663794,0.036336724
3663795,0.04912014
3663796,0.008884357
3663797,0.00079954177
3663798,0.009463646
3663799,0.31672484
3663800,0.07092864
3663801,0.1215146
3663802,0.020910865
3663803,0.06698729
3663804,0.01459915
3663805,0.07952985
3663806,0.048532363
3663807,0.04241575
3663808,0.011450944
3663809,0.020171532
3663810,0.3523213
3663811,0.79396117
3663812,0.82960653
3663813,0.7322268
3663814,0.0007057781
3663815,0.05827869
3663816,0.03625466
3663817,0.038953733
3663818,0.061079767
3663819,0.05455012
3663820,0.08471838
3663821,0.9618303
3663822,0.031783022
3663823,0.2851261
3663824,0.15547112
3663825,0.14092211
3663826,0.010818602
3663827,0.9435362
3663828,0.9784571
3663829,0.0012318011
3663830,0.027589427
3663831,0.060414672
3663832,0.020928826
3663833,0.052424353
3663834,0.12597491
3663835,0.09502384
3663836,0.9926615
3663837,0.0993909
3663838,0.051834177
3663839,0.025179567
3663840,0.05388938
3663841,0.038084865
3663842,0.007000132
3663843,0.047550693
3663844,0.121552154
3663845,0.00894196
3663846,0.049576923
3663847,0.0026644813
3663848,0.092344224
3663849,0.04290576
3663850,0.028572666
3663851,0.09375983
3663852,0.0051390915
3663853,0.0053711873
3663854,0.036158543
3663855,0.1486204
3663856,0.0457511
3663857,0.012328475
3663858,0.022781013
3663859,0.12459446
3663860,0.123218805
3663861,0.063670516
3663862,0.0007014852
3663863,0.040141467
3663864,0.3375399
3663865,0.0009136674
3663866,0.061668027
3663867,0.006781872
3663868,0.0221484
3663869,0.05178308
3663870,0.019091215
3663871,0.039201166
3663872,0.13060708
3663873,0.020380827
3663874,0.0010035866
3663875,0.037630096
3663876,0.078291364
3663877,0.113305256
3663878,0.014575221
3663879,0.029294748
3663880,0.13677073
3663881,0.06127915
3663882,0.08421452
3663883,0.11608464
3663884,0.19274956
3663885,0.113303624
3663886,0.0032700081
3663887,0.044687077
3663888,0.0054368563
3663889,0.07731609
3663890,0.0018460496
3663891,0.1006433
3663892,0.03409511
3663893,0.11928728
3663894,0.0012548054
3663895,0.028883055
3663896,0.13608998
3663897,0.0008565729
3663898,0.17513363
3663899,0.025004556
3663900,0.23544808
3663901,0.011541541
3663902,0.026363406
3663903,0.01121993
3663904,0.08556671
3663905,0.051473197
3663906,0.04652833
3663907,0.035575707
3663908,0.07293088
3663909,0.13992351
3663910,0.019897092
3663911,0.8054119
3663912,0.3405281
3663913,0.31471005
3663914,0.21757656
3663915,0.09586075
3663916,0.18042958
3663917,0.015540933
3663918,0.029427025
3663919,0.13471588
3663920,0.14751358
3663921,0.29646412
3663922,0.055050377
3663923,0.026474778
3663924,0.0032260534
3663925,0.054241754
3663926,0.00081629114
3663927,0.077621005
3663928,0.0072770356
3663929,0.017849449
3663930,0.0069253207
3663931,0.048244525
3663932,0.16289173
3663933,0.23119465
3663934,0.58141905
3663935,0.007136394
3663936,0.26474708
3663937,0.011735754
3663938,0.17279252
3663939,0.009312221
3663940,0.0034976052
3663941,0.0017697132
3663942,0.13947548
3663943,0.004872293
3663944,0.0073781987
3663945,0.16343391
3663946,0.15089081
3663947,0.020232994
3663948,0.0055656
3663949,0.13699712
3663950,0.08195587
3663951,0.010840106
3663952,0.1352797
3663953,0.0016353342
3663954,0.017541101
3663955,0.0303432
3663956,0.04876733
3663957,0.071301036
3663958,0.038223572
3663959,0.05253202
3663960,0.0044194795
3663961,0.00041312858
3663962,0.003979018
3663963,0.011636393
3663964,0.09058925
3663965,0.48883307
3663966,0.12161595
3663967,0.048837796
3663968,0.037641373
3663969,0.023650672
3663970,0.00461298
3663971,0.008876149
3663972,0.008551367
3663973,0.023677234
3663974,0.06767381
3663975,0.059640616
3663976,0.0029285233
3663977,0.009602135
3663978,0.056405257
3663979,0.15816094
3663980,0.037093926
3663981,0.04115267
3663982,0.043476593
3663983,0.0065255375
3663984,0.00696907
3663985,0.010761299
3663986,0.2129639
3663987,0.046391528
3663988,0.043900132
3663989,0.022859465
3663990,0.0128389215
3663991,0.022996277
3663992,0.10692726
3663993,0.11476195
3663994,0.0057192706
3663995,0.00957421
3663996,0.18616778
3663997,0.12244093
3663998,0.14859806
3663999,0.33705667
3664000,0.121855915
3664001,0.15768975
3664002,0.189565
3664003,0.10083374
3664004,0.01099522
3664005,0.0071798996
3664006,0.054387376
3664007,0.018142905
3664008,0.11716296
3664009,0.047684494
3664010,0.17596093
3664011,0.0071475888
3664012,0.035139333
3664013,0.050018556
3664014,0.014820024
3664015,0.4700656
3664016,0.10323909
3664017,0.021653514
3664018,0.027736738
3664019,0.0068471003
3664020,0.11818235
3664021,0.06555027
3664022,0.012482579
3664023,0.058936868
3664024,0.019142006
3664025,0.025488215
3664026,0.03500335
3664027,0.029427523
3664028,0.4641222
3664029,0.06245801
3664030,0.025687858
3664031,0.2292271
3664032,0.018421654
3664033,0.016442677
3664034,0.006010224
3664035,0.0011694958
3664036,0.031741273
3664037,0.045126654
3664038,0.11148198
3664039,0.00067415426
3664040,0.028179249
3664041,0.0074636596
3664042,0.009184746
3664043,0.05054358
3664044,0.0053500673
3664045,0.054502062
3664046,0.0053423815
3664047,0.013530564
3664048,0.025964376
3664049,0.44813898
3664050,0.08000068
3664051,0.7374998
3664052,0.90365183
3664053,0.75794107
3664054,0.068453655
3664055,0.0056944024
3664056,0.11034852
3664057,0.087685175
3664058,0.0914402
3664059,0.1013095
3664060,0.00433026
3664061,0.016130306
3664062,0.004084078
3664063,0.01520375
3664064,0.021610059
3664065,0.006804492
3664066,0.0027882843
3664067,0.016105646
3664068,0.4262261
3664069,0.0045197923
3664070,0.0021230166
3664071,0.03545395
3664072,0.06937484
3664073,0.046813115
3664074,0.0050982507
3664075,0.070765436
3664076,0.11647846
3664077,0.0077255014
3664078,0.0058801123
3664079,0.018415393
3664080,0.008719862
3664081,0.042643275
3664082,0.002534452
3664083,0.0009483601
3664084,0.080004655
3664085,0.012500049
3664086,0.012809251
3664087,0.021984965
3664088,0.080369204
3664089,0.016045792
3664090,0.020018423
3664091,0.004839435
3664092,0.018121054
3664093,0.017283574
3664094,0.01126156
3664095,0.0092206765
3664096,0.19808236
3664097,0.013889317
3664098,0.2444185
3664099,0.01020969
3664100,0.0031583
3664101,0.0079528745
3664102,0.18268968
3664103,0.9694378
3664104,0.033843428
3664105,0.007953461
3664106,0.051320277
3664107,0.0006993698
3664108,0.02289935
3664109,0.013160085
3664110,0.0054328763
3664111,0.0010727344
3664112,0.00973165
3664113,0.24304582
3664114,0.05182864
3664115,0.040991228
3664116,0.011437673
3664117,0.0054132687
3664118,0.001174377
3664119,0.007038622
3664120,0.045241196
3664121,0.017432583
3664122,0.0008646436
3664123,0.07465263
3664124,0.04465073
3664125,0.022187011
3664126,0.002059011
3664127,0.09126499
3664128,0.029482663
3664129,0.03187264
3664130,0.025931105
3664131,0.21683364
3664132,0.049035154
3664133,0.21334097
3664134,0.2749589
3664135,0.009183206
3664136,0.008644525
3664137,0.21055079
3664138,0.22145362
3664139,0.008081753
3664140,0.0094752265
3664141,0.11575288
3664142,0.107002825
3664143,0.08591966
3664144,0.009415152
3664145,0.0031503248
3664146,0.107890956
3664147,0.22363822
3664148,0.02201618
3664149,0.05170793
3664150,0.075165994
3664151,0.003203802
3664152,0.008023918
3664153,0.41866353
3664154,0.10413138
3664155,0.00979719
3664156,0.011778303
3664157,0.15713035
3664158,0.010994744
3664159,0.0025361364
3664160,0.14054465
3664161,0.017258542
3664162,0.3952442
3664163,0.098908946
3664164,0.0071365056
3664165,0.06608095
3664166,0.030142546
3664167,0.007076361
3664168,0.003089915
3664169,0.007523551
3664170,0.025223665
3664171,0.016768886
3664172,0.047464836
3664173,0.0026439968
3664174,0.014904544
3664175,0.14059912
3664176,0.029239042
3664177,0.022790464
3664178,0.046143502
3664179,0.013339009
3664180,0.32540467
3664181,0.032492574
3664182,0.0029556297
3664183,0.0054140026
3664184,0.055699546
3664185,0.027817562
3664186,0.042360663
3664187,0.1533716
3664188,0.0056442204
3664189,0.0048932335
3664190,0.08097433
3664191,0.12509388
3664192,0.0044528632
3664193,0.0314055
3664194,0.0004967277
3664195,0.0005802692
3664196,0.009735446
3664197,0.0045097712
3664198,0.007806676
3664199,0.2340118
3664200,0.13802795
3664201,0.010974716
3664202,0.009955332
3664203,0.011892896
3664204,0.10505281
3664205,0.009237899
3664206,0.07960545
3664207,0.04812944
3664208,0.12305812
3664209,0.020042941
3664210,0.38451412
3664211,0.1659038
3664212,0.002759123
3664213,0.29699633
3664214,0.046428118
3664215,0.010356177
3664216,0.0034547742
3664217,0.00023959867
3664218,0.18230309
3664219,0.00020282678
3664220,0.0026660515
3664221,0.019154867
3664222,0.18760128
3664223,0.010554328
3664224,0.027563967
3664225,0.013581793
3664226,0.013997748
3664227,0.012670704
3664228,0.0291217
3664229,0.18897024
3664230,0.036363564
3664231,0.0014660807
3664232,0.032538317
3664233,0.0028491386
3664234,0.075740196
3664235,0.041737173
3664236,0.089866415
3664237,0.064460255
3664238,0.00016360785
3664239,0.0009468122
3664240,0.027921308
3664241,0.02816506
3664242,0.0076323077
3664243,0.013448661
3664244,0.0049994374
3664245,0.011242754
3664246,0.0027150318
3664247,0.07176102
3664248,0.021733759
3664249,0.043630574
3664250,0.02573702
3664251,0.0921712
3664252,0.0034867795
3664253,0.0020014283
3664254,0.02591656
3664255,0.06628276
3664256,0.38524407
3664257,0.014862888
3664258,0.0375531
3664259,0.1353544
3664260,0.07549838
3664261,0.06414327
3664262,0.0376866
3664263,0.08999434
3664264,0.07085303
3664265,0.021983659
3664266,0.0006202116
3664267,0.24580048
3664268,0.08111536
3664269,0.062169198
3664270,0.040341247
3664271,0.11080003
3664272,0.03125898
3664273,0.021904318
3664274,0.04345541
3664275,0.0018817936
3664276,0.022814492
3664277,0.002534083
3664278,0.0033542933
3664279,0.004176713
3664280,0.08721565
3664281,0.055171765
3664282,0.05048591
3664283,0.028317459
3664284,0.0049397545
3664285,0.16244562
3664286,0.045903318
3664287,0.054234944
3664288,0.06126264
3664289,0.006055846
3664290,0.030014833
3664291,0.06398558
3664292,0.10624554
3664293,0.025941622
3664294,0.31456593
3664295,0.042348556
3664296,0.010468063
3664297,0.18661931
3664298,0.12571692
3664299,0.017766122
3664300,0.023243364
3664301,0.013064198
3664302,0.069490805
3664303,0.027954841
3664304,0.1564715
3664305,0.0036979145
3664306,0.15223871
3664307,0.10389311
3664308,0.0005526153
3664309,0.06525456
3664310,0.091585755
3664311,0.012873397
3664312,0.05913129
3664313,0.057417627
3664314,0.018493112
3664315,0.03447116
3664316,0.18810573
3664317,0.0058532506
3664318,0.0009630114
3664319,0.15602782
3664320,0.012705314
3664321,0.4179946
3664322,0.11185512
3664323,0.16202827
3664324,0.02801385
3664325,0.1757726
3664326,0.06011527
3664327,0.0645932
3664328,0.46579963
3664329,0.2640687
3664330,0.009783414
3664331,0.001868054
3664332,0.20924908
3664333,0.059174705
3664334,0.08125324
3664335,0.013460998
3664336,0.0020488834
3664337,0.15256765
3664338,0.26258808
3664339,0.0039648716
3664340,0.010692461
3664341,0.0136953825
3664342,0.048747126
3664343,0.0032095693
3664344,0.2756193
3664345,0.022186039
3664346,0.004775209
3664347,0.0271328
3664348,0.12094133
3664349,0.014549055
3664350,0.006575864
3664351,0.0074092047
3664352,0.0033926968
3664353,0.2862834
3664354,0.28518665
3664355,0.0018243497
3664356,6.814079e-05
3664357,0.0525852
3664358,0.031061975
3664359,0.17743558
3664360,0.35496554
3664361,0.014633928
3664362,0.03871485
3664363,0.00013782262
3664364,0.01958395
3664365,0.085459776
3664366,0.00120733
3664367,0.016699754
3664368,0.00564694
3664369,0.0021957282
3664370,0.046162415
3664371,0.0023190095
3664372,0.040778607
3664373,0.0033366978
3664374,0.005074297
3664375,0.016771715
3664376,0.008861085
3664377,0.010596628
3664378,0.01364123
3664379,0.027992351
3664380,0.00073873054
3664381,0.022732573
3664382,0.06458101
3664383,0.080369644
3664384,0.0024779625
3664385,0.004437286
3664386,0.07049858
3664387,0.03969862
3664388,0.008890835
3664389,0.07663476
3664390,0.12940532
3664391,0.25230148
3664392,9.60458e-05
3664393,0.06026946
3664394,0.010874652
3664395,0.025274176
3664396,0.0025561298
3664397,0.069877476
3664398,0.006097207
3664399,0.102120556
3664400,0.02148583
3664401,0.021583585
3664402,0.016325671
3664403,0.0009693936
3664404,0.0015683337
3664405,0.09496157
3664406,0.00085029256
3664407,0.00045086775
3664408,0.0022493
3664409,0.15074037
3664410,0.012202085
3664411,0.17161252
3664412,0.02044354
3664413,0.029998178
3664414,0.047250092
3664415,0.051762156
3664416,0.017645834
3664417,0.0004191783
3664418,0.030589283
3664419,0.0093578445
3664420,0.03133681
3664421,0.2205399
3664422,0.123702936
3664423,0.03722887
3664424,0.0585918
3664425,0.061710462
3664426,0.09950546
3664427,0.16424127
3664428,0.028154226
3664429,0.041946102
3664430,0.00041774503
3664431,0.090116374
3664432,0.012447526
3664433,0.0098522045
3664434,0.1507978
3664435,0.030496342
3664436,0.0012812006
3664437,0.00055025617
3664438,0.0044436096
3664439,0.17899999
3664440,0.001148063
3664441,0.0055213994
3664442,0.0011367726
3664443,0.0015600631
3664444,0.0013495255
3664445,0.040387258
3664446,0.08161601
3664447,0.0078697335
3664448,0.033052884
3664449,0.09102458
3664450,0.11319708
3664451,0.0052043987
3664452,0.11305029
3664453,0.027616996
3664454,0.3094735
3664455,0.6084597
3664456,0.034237724
3664457,0.0014295256
3664458,0.034608275
3664459,0.29454848
3664460,0.00064483477
3664461,0.015030813
3664462,0.24258453
3664463,0.0024368658
3664464,0.35370108
3664465,0.00547156
3664466,0.04723104
3664467,0.09962304
3664468,0.008363458
3664469,0.0027544259
3664470,0.0009304646
3664471,0.0076766773
3664472,0.06718458
3664473,0.047335897
3664474,0.042992085
3664475,0.024727523
3664476,0.0608097
3664477,0.08044933
3664478,0.07500454
3664479,0.08109288
3664480,0.045256738
3664481,0.11934214
3664482,0.18194962
3664483,0.0599584
3664484,0.07088291
3664485,0.18989228
3664486,0.006524054
3664487,0.076273106
3664488,0.10674075
3664489,0.005777088
3664490,0.041294985
3664491,0.24524875
3664492,0.09914432
3664493,0.0137149
3664494,0.0013145498
3664495,0.009041861
3664496,0.058824755
3664497,0.025737112
3664498,0.2527471
3664499,0.07033628
3664500,0.011626214
3664501,0.3014741
3664502,0.06726484
3664503,0.10770791
3664504,0.0026937106
3664505,0.014973943
3664506,0.66546
3664507,0.038967114
3664508,0.047708414
3664509,0.14259471
3664510,0.13249789
3664511,0.012575229
3664512,0.04979296
3664513,0.050225906
3664514,0.047787998
3664515,0.002565917
3664516,0.047470648
3664517,0.050397422
3664518,0.055938862
3664519,0.30033427
3664520,0.23450485
3664521,0.9549191
3664522,0.11437239
3664523,0.03732131
3664524,0.0065690866
3664525,0.22044505
3664526,0.072901115
3664527,0.1345077
3664528,0.0010926703
3664529,0.028586296
3664530,0.7294423
3664531,0.058128737
3664532,0.007511285
3664533,0.019088743
3664534,0.021077998
3664535,0.18833093
3664536,0.33421576
3664537,0.0126368785
3664538,0.03282613
3664539,0.05426485
3664540,0.016960964
3664541,0.014366582
3664542,0.3613715
3664543,0.01087214
3664544,0.009359776
3664545,0.008938563
3664546,0.1658868
3664547,0.011214441
3664548,0.09190331
3664549,0.16344886
3664550,0.21077281
3664551,0.10717739
3664552,0.68507546
3664553,0.0042400006
3664554,0.38148406
3664555,0.20513104
3664556,0.012762792
3664557,0.012763568
3664558,0.024006722
3664559,0.011169407
3664560,0.05646935
3664561,0.011511865
3664562,0.088041306
3664563,0.05680244
3664564,0.0084686065
3664565,0.1550506
3664566,0.0020289489
3664567,0.08184706
3664568,0.08598931
3664569,0.0020346292
3664570,0.041972503
3664571,0.4299447
3664572,0.07760965
3664573,0.023187893
3664574,0.0050890706
3664575,0.023725444
3664576,0.07251853
3664577,0.034209248
3664578,0.14116667
3664579,0.0038063505
3664580,0.07422473
3664581,0.07854802
3664582,0.06697847
3664583,0.32228345
3664584,0.037423525
3664585,0.23374264
3664586,0.022021752
3664587,0.0009734798
3664588,0.03119438
3664589,0.052455757
3664590,0.04429082
3664591,0.004159841
3664592,0.004871831
3664593,0.27032483
3664594,0.2191605
3664595,0.0046036313
3664596,0.03100707
3664597,0.07022079
3664598,0.01501529
3664599,0.14799291
3664600,0.00023236779
3664601,0.06779174
3664602,0.025669592
3664603,0.045204047
3664604,0.191792
3664605,0.230723
3664606,0.0030464372
3664607,0.0067369794
3664608,0.035193525
3664609,0.49776
3664610,0.089168265
3664611,0.14893396
3664612,0.025348254
3664613,0.033657756
3664614,0.032396823
3664615,0.028346563
3664616,0.030975992
3664617,0.27448812
3664618,0.014665233
3664619,0.06291838
3664620,0.12395413
3664621,0.038242675
3664622,0.15862983
3664623,0.1818677
3664624,0.11055222
3664625,0.2413818
3664626,0.11853757
3664627,0.036666226
3664628,0.007866064
3664629,0.42301622
3664630,0.10319833
3664631,0.04556123
3664632,0.0026156153
3664633,0.059454225
3664634,0.13324873
3664635,0.033254515
3664636,0.024184333
3664637,0.29982266
3664638,0.2274761
3664639,0.07784394
3664640,0.04845506
3664641,0.03342412
3664642,0.0004473815
3664643,0.008906773
3664644,0.101279065
3664645,0.009921358
3664646,0.019922972
3664647,0.03727339
3664648,0.008829698
3664649,0.85229725
3664650,0.08995091
3664651,0.011289223
3664652,0.0014681085
3664653,0.003801815
3664654,0.0019346487
3664655,0.3814777
3664656,0.30250934
3664657,0.06037117
3664658,0.14009498
3664659,0.008773621
3664660,0.9911184
3664661,0.7191698
3664662,0.0034224796
3664663,0.8121147
3664664,0.041705288
3664665,0.031812668
3664666,0.04236009
3664667,0.00026820015
3664668,0.03497352
3664669,0.0014932296
3664670,0.03488853
3664671,0.017233197
3664672,0.045915212
3664673,0.012151858
3664674,0.034518335
3664675,0.08046252
3664676,0.041129846
3664677,0.048537374
3664678,0.015158181
3664679,0.003701528
3664680,0.016970515
3664681,0.009941196
3664682,0.04601593
3664683,0.1533129
3664684,0.120410755
3664685,0.035443343
3664686,0.0059852893
3664687,0.006882477
3664688,0.05911165
3664689,0.03867989
3664690,0.004699104
3664691,0.057825726
3664692,0.12171588
3664693,0.029910965
3664694,0.06899341
3664695,0.0176233
3664696,0.0034797331
3664697,0.009241321
3664698,0.053269707
3664699,0.0025640056
3664700,0.009039412
3664701,0.3040493
3664702,0.05507838
3664703,0.045740396
3664704,0.10574978
3664705,0.0052791475
3664706,0.029578341
3664707,0.006879202
3664708,0.043815702
3664709,0.13235953
3664710,0.004765255
3664711,0.0749465
3664712,0.80274695
3664713,0.22399718
3664714,0.02841254
3664715,0.0063656755
3664716,0.0778146
3664717,0.16098392
3664718,0.00095930946
3664719,0.076625705
3664720,0.0008102677
3664721,0.0006619185
3664722,0.03760019
3664723,0.24823467
3664724,0.0014994915
3664725,0.18371245
3664726,0.030045217
3664727,0.055315785
3664728,0.01852414
3664729,0.046771687
3664730,0.09350451
3664731,0.038024087
3664732,0.023434758
3664733,0.018595124
3664734,0.0020088158
3664735,0.0046209455
3664736,0.007120613
3664737,0.1612218
3664738,0.14602622
3664739,0.26244417
3664740,0.060176004
3664741,0.017193276
3664742,0.023341712
3664743,0.0011636047
3664744,0.03946689
3664745,0.19819199
3664746,0.023647422
3664747,0.22765134
3664748,0.00492771
3664749,0.10240742
3664750,0.10333128
3664751,0.014053336
3664752,0.5529169
3664753,0.026701195
3664754,0.004444274
3664755,0.005929037
3664756,0.14756435
3664757,0.084194295
3664758,0.094134755
3664759,0.0071192947
3664760,0.64802116
3664761,0.010002634
3664762,0.061203454
3664763,0.0045122253
3664764,0.05930465
3664765,0.33485466
3664766,0.03231276
3664767,0.013076519
3664768,0.018115511
3664769,0.07400246
3664770,0.006977794
3664771,0.01588259
3664772,0.013391463
3664773,0.19038112
3664774,0.0075998
3664775,0.03900145
3664776,0.06073406
3664777,0.026238823
3664778,0.015831916
3664779,0.0018754257
3664780,0.0071914927
3664781,0.09209944
3664782,0.00072957354
3664783,0.00030193993
3664784,0.073861994
3664785,0.21949029
3664786,0.338164
3664787,0.13403103
3664788,0.78617984
3664789,0.111296795
3664790,0.1003115
3664791,0.016140958
3664792,0.08313232
3664793,0.004012248
3664794,0.0037422318
3664795,0.22183844
3664796,0.0068645095
3664797,0.20646198
3664798,0.055307426
3664799,0.06892675
3664800,0.065026715
3664801,0.058134627
3664802,0.017701484
3664803,0.0003659551
3664804,0.023391267
3664805,0.10761286
3664806,0.084245086
3664807,0.012943914
3664808,0.051621262
3664809,0.0001480992
3664810,0.0033758262
3664811,0.0010533651
3664812,0.11379934
3664813,0.28518724
3664814,0.13857171
3664815,0.015649496
3664816,0.10118233
3664817,0.24516211
3664818,0.017687643
3664819,0.07293313
3664820,0.0052661276
3664821,0.03329331
3664822,0.047062274
3664823,0.6865436
3664824,0.63568825
3664825,0.08489779
3664826,0.11007763
3664827,0.48146373
3664828,0.005906039
3664829,0.0760723
3664830,0.0024847076
3664831,0.044980604
3664832,0.013672909
3664833,0.023062728
3664834,0.18376686
3664835,0.0059241294
3664836,0.00074193283
3664837,0.011333629
3664838,0.0019001729
3664839,0.09945132
3664840,0.03202156
3664841,0.22510244
3664842,0.07667626
3664843,0.09529695
3664844,0.08073849
3664845,0.02742844
3664846,0.011583662
3664847,0.041152596
3664848,0.11644554
3664849,0.023247901
3664850,0.0063612135
3664851,0.032007176
3664852,0.08153025
3664853,0.4651339
3664854,0.020081943
3664855,0.032022655
3664856,0.008833383
3664857,0.10304564
3664858,0.0032658144
3664859,0.06732651
3664860,0.008542614
3664861,0.0010244932
3664862,0.02975076
3664863,0.062009268
3664864,0.06802303
3664865,0.09402288
3664866,0.023173928
3664867,0.014841072
3664868,0.16602677
3664869,0.0055471673
3664870,0.0009454114
3664871,0.026335273
3664872,0.0052438313
3664873,0.09840498
3664874,0.047236513
3664875,0.032521304
3664876,0.03515996
3664877,0.06366384
3664878,0.082466714
3664879,0.010726541
3664880,0.5620145
3664881,0.021822711
3664882,0.034298755
3664883,0.22286959
3664884,0.014797986
3664885,0.32505506
3664886,0.08657747
3664887,0.95012414
3664888,0.0026675644
3664889,0.2195988
3664890,0.1794983
3664891,0.041901983
3664892,0.009726799
3664893,0.18267235
3664894,0.013879458
3664895,0.008123764
3664896,0.039269894
3664897,0.051385775
3664898,0.17525098
3664899,0.0025959662
3664900,0.05403474
3664901,0.046586692
3664902,0.00029252155
3664903,0.04217582
3664904,0.012817509
3664905,8.8947236e-05
3664906,0.076958396
3664907,0.010346163
3664908,0.9919451
3664909,0.0012541774
3664910,0.021724561
3664911,0.059938625
3664912,0.0002149117
3664913,0.99628615
3664914,0.22386463
3664915,0.010080633
3664916,0.030751465
3664917,0.084706284
3664918,0.19161004
3664919,0.97006637
3664920,0.16579325
3664921,0.9939036
3664922,0.055926487
3664923,0.074008934
3664924,0.022526382
